index,batch,document,client,priority,date,status
51,gem_zoersel-05- BATCH 10725213,8,cs_besturen_01_team3,5,07/01/2025 07:16:13 AM,Ready
54,agb_merksplas-MULTI- BATCH 14932,2,cs_besturen_schaubroeck,5,07/01/2025 07:18:10 AM,Ready
55,crem_hasselt-02- BATCH 14481678,1,cs_besturen_01_team3,5,07/01/2025 07:19:16 AM,Ready
56,gem_kortessem-03- BATCH 18349097,1,cs_besturen_01_team3,5,07/01/2025 07:19:18 AM,Ready
57,gem_laakdal-03- BATCH 18349099,2,cs_besturen_01_team3,5,07/01/2025 07:19:21 AM,Ready
58,ocmw_laakdal-03- BATCH 18349101,2,cs_besturen_01_team3,5,07/01/2025 07:19:27 AM,Ready
59,gem_lennik-MULTI- BATCH 14933007,5,cs_besturen_schaubroeck,5,07/01/2025 07:20:08 AM,Ready
60,gem_lievegem-MULTI- BATCH 149330,2,cs_besturen_schaubroeck,5,07/01/2025 07:20:17 AM,Ready
61,gem_merchtem-MULTI- BATCH 149330,2,cs_besturen_schaubroeck,5,07/01/2025 07:20:20 AM,Ready
62,zorg_zorgbandleieenschelde-MULTI 1/7/2025 9:20:23 AM,2,cs_besturen_schaubroeck,5,07/01/2025 07:20:23 AM,Ready
63,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/01/2025 07:20:29 AM,Ready
64,zorg_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,07/01/2025 07:20:37 AM,Ready
65,gem_erpemere-MULTI- BATCH 109656,1,cs_besturen_schaubroeck,5,07/01/2025 07:20:43 AM,Ready
66,gem_herent-MULTI- BATCH 10965665,3,cs_besturen_schaubroeck,5,07/01/2025 07:22:24 AM,Ready
67,ocmw_herenthout-MULTI- BATCH 109 1/7/2025 9:22:31 AM,10,cs_besturen_schaubroeck,5,07/01/2025 07:22:31 AM,Ready
69,ocmw_peer-04- BATCH 18115060,1,cs_besturen_01_team3,5,07/01/2025 07:24:12 AM,Ready
70,gem_riemst-04- BATCH 18115062,2,cs_besturen_01_team3,5,07/01/2025 07:24:15 AM,Ready
