index,batch,document,client,priority,date,status
61,BATCH 9131092,1,559_comp_dendermonde,5,04/10/2024 10:07:29 AM,Ready
62,BATCH 9131095,1,559_comp_dendermonde,5,04/10/2024 10:07:32 AM,Ready
63,BATCH 9131097,1,559_comp_dendermonde,5,04/10/2024 10:07:35 AM,Ready
64,BATCH 9131100,1,559_comp_dendermonde,5,04/10/2024 10:07:38 AM,Ready
65,ocmw_tessenderlo-04- BATCH 16938 10/4/2024 12:14:03 PM,3,cs_besturen_01_team3,5,04/10/2024 10:14:03 AM,Ready
66,agb_stpietersleeuw-04- BATCH 169,1,cs_besturen_01_team3,5,04/10/2024 10:14:08 AM,Ready
67,zorg_zorgbandleieenschelde-MULTI 10/4/2024 12:14:14 PM,1,cs_besturen_schaubroeck,5,04/10/2024 10:14:14 AM,Ready
69,ocmw_oudenaarde-MULTI- BATCH 681,2,cs_besturen_schaubroeck,5,04/10/2024 10:16:33 AM,Ready
70,ocmw_pittem-MULTI- BATCH 6814307,1,cs_besturen_schaubroeck,5,04/10/2024 10:16:39 AM,Ready
71,gem_herselt-02- BATCH 13834699,9,cs_besturen_01_team3,5,04/10/2024 10:17:42 AM,Ready
72,stad_vilvoorde-05- BATCH 1021928,2,cs_besturen_01_team3,5,04/10/2024 10:20:07 AM,Ready
73,prov_wvlaanderen-05- BATCH 10219 10/4/2024 12:20:09 PM,5,cs_besturen_01_team3,5,04/10/2024 10:20:09 AM,Ready
74,ocmw_leopoldsburg-03- BATCH 1749,3,cs_besturen_01_team3,5,04/10/2024 10:22:17 AM,Ready
75,gem_retie-04- BATCH 16938663,1,cs_besturen_01_team3,5,04/10/2024 10:24:43 AM,Ready
76,stad_peer-04- BATCH 16938665,20,cs_besturen_01_team3,5,04/10/2024 10:25:46 AM,Ready
77,gem_turnhout-04- BATCH 16938678,8,cs_besturen_01_team3,5,04/10/2024 10:26:10 AM,Ready
78,gem_riemst-04- BATCH 16938682,5,cs_besturen_01_team3,5,04/10/2024 10:26:17 AM,Ready
79,gem_westerlo-05- BATCH 10219347,1,cs_besturen_01_team3,5,04/10/2024 10:26:22 AM,Ready
80,gem_wingene-05- BATCH 10219352,1,cs_besturen_01_team3,5,04/10/2024 10:26:28 AM,Ready
81,gem_wuustwezel-05- BATCH 1021935,4,cs_besturen_01_team3,5,04/10/2024 10:26:33 AM,Ready
82,ocmw_wuustwezel-05- BATCH 102193,2,cs_besturen_01_team3,5,04/10/2024 10:26:42 AM,Ready
83,gem_vleteren-MULTI- BATCH 722863,2,cs_besturen_schaubroeck,5,04/10/2024 10:26:46 AM,Ready
84,gem_aalter-MULTI- BATCH 13120979,15,cs_besturen_schaubroeck,5,04/10/2024 10:28:58 AM,Ready
85,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/10/2024 10:29:44 AM,Ready
86,gem_bornem-MULTI- BATCH 13120987,2,cs_besturen_schaubroeck,5,04/10/2024 10:29:48 AM,Ready
87,gem_brakel-MULTI- BATCH 13120989,2,cs_besturen_schaubroeck,5,04/10/2024 10:29:50 AM,Ready
88,gem_bredene-MULTI- BATCH 1312099,17,cs_besturen_schaubroeck,5,04/10/2024 10:29:54 AM,Ready
89,gem_arendonk-01- BATCH 15818819,5,cs_besturen_01_team3,5,04/10/2024 10:30:19 AM,Ready
90,ocmw_aalst-01- BATCH 15818821,5,cs_besturen_01_team3,5,04/10/2024 10:30:31 AM,Ready
91,hvz_waasland-05- BATCH 10219367,1,cs_besturen_01_team3,5,04/10/2024 10:30:38 AM,Ready
92,agb_wingene-05- BATCH 10219370,1,cs_besturen_01_team3,5,04/10/2024 10:30:43 AM,Ready
93,gem_damme-MULTI- BATCH 13120993,3,cs_besturen_schaubroeck,5,04/10/2024 10:30:46 AM,Ready
94,gem_deerlijk-MULTI- BATCH 131209,15,cs_besturen_schaubroeck,5,04/10/2024 10:30:49 AM,Ready
95,gem_dentergem-MULTI- BATCH 13121,2,cs_besturen_schaubroeck,5,04/10/2024 10:31:08 AM,Ready
96,ocmw_aalter-MULTI- BATCH 1312102,3,cs_besturen_schaubroeck,5,04/10/2024 10:31:12 AM,Ready
97,ocmw_avelgem-MULTI- BATCH 131210,3,cs_besturen_schaubroeck,5,04/10/2024 10:31:15 AM,Ready
98,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,04/10/2024 10:31:23 AM,Ready
99,ocmw_bonheiden-MULTI- BATCH 1312,2,cs_besturen_schaubroeck,5,04/10/2024 10:31:28 AM,Ready
100,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/10/2024 10:31:36 AM,Ready
