index,batch,document,client,priority,date,status
4,BATCH 9308601,1,559_comp_dendermonde,5,10/24/2024 11:30:47 AM,Ready
5,gem_oudturnhout-03- BATCH 176718,8,cs_besturen_01_team3,5,10/24/2024 01:31:43 PM,Ready
6,gem_aalter-MULTI- BATCH 13292693,12,cs_besturen_schaubroeck,5,10/24/2024 01:46:17 PM,Ready
9,gem_maarkedal-MULTI- BATCH 14167 10/24/2024 1:59:22 PM,20,cs_besturen_schaubroeck,5,10/24/2024 01:59:22 PM,Ready
10,gem_meulebeke-MULTI- BATCH 14167 10/24/2024 2:00:30 PM,14,cs_besturen_schaubroeck,5,10/24/2024 02:00:30 PM,Ready
14,stad_dilsenstokkem-01- BATCH 159 10/24/2024 2:27:43 PM,1,cs_besturen_01_team3,5,10/24/2024 02:27:43 PM,Ready
15,agb_diepenbeek-01- BATCH 1598226,1,cs_besturen_01_team3,5,10/24/2024 02:27:44 PM,Ready
16,gem_diepenbeek-01- BATCH 1598226,7,cs_besturen_01_team3,5,10/24/2024 02:27:45 PM,Ready
17,stad_herentals-02- BATCH 1396911,2,cs_besturen_01_team3,5,10/24/2024 02:33:33 PM,Ready
18,ocmw_hamontachel-02- BATCH 13969,1,cs_besturen_01_team3,5,10/24/2024 02:33:36 PM,Ready
19,zorg_houthalen-02- BATCH 1396912,2,cs_besturen_01_team3,5,10/24/2024 02:33:37 PM,Ready
20,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/24/2024 02:34:54 PM,Ready
21,zorg_noordlimburg-03- BATCH 1767 10/24/2024 2:37:41 PM,3,cs_besturen_01_team3,5,10/24/2024 02:37:41 PM,Ready
22,prov_wvlaanderen-05- BATCH 10326,1,cs_besturen_01_team3,5,10/24/2024 02:37:45 PM,Ready
23,pol_vlas-04- BATCH 17180554,17,cs_besturen_01_team3,5,10/24/2024 02:40:39 PM,Ready
24,pol_aaltermaldegem-04- BATCH 171,1,cs_besturen_01_team3,5,10/24/2024 02:40:59 PM,Ready
25,BATCH 4191614,9,062_stad_bruggeV2,5,10/24/2024 02:41:56 PM,Ready
26,gem_wachtebeke-MULTI- BATCH 7609,1,cs_besturen_schaubroeck,5,10/24/2024 02:45:07 PM,Ready
27,agb_ternat-MULTI- BATCH 7314094,1,cs_besturen_schaubroeck,5,10/24/2024 02:46:26 PM,Ready
28,stad_tongeren-MULTI- BATCH 73140,1,cs_besturen_schaubroeck,5,10/24/2024 02:46:28 PM,Ready
29,gem_bierbeek-MULTI- BATCH 132933,1,cs_besturen_schaubroeck,5,10/24/2024 02:48:34 PM,Ready
30,agb_aarschot-01- BATCH 15982370,4,cs_besturen_01_team3,5,10/24/2024 02:49:37 PM,Ready
31,stad_beringen-01- BATCH 15982479,1,cs_besturen_01_team3,5,10/24/2024 02:54:52 PM,Ready
32,gem_wemmel-MULTI- BATCH 7610017,1,cs_besturen_schaubroeck,5,10/24/2024 02:55:59 PM,Ready
33,ocmw_zoutleeuw-MULTI- BATCH 7610,2,cs_besturen_schaubroeck,5,10/24/2024 02:56:00 PM,Ready
