index,batch,document,client,priority,date,status
36,gem_vleteren-MULTI- BATCH 742026,2,cs_besturen_schaubroeck,5,11/18/2024 03:44:12 PM,Ready
39,gem_ruiselede-MULTI- BATCH 69844 11/18/2024 3:50:46 PM,1,cs_besturen_schaubroeck,5,11/18/2024 03:50:46 PM,Ready
40,ocmw_pittem-MULTI- BATCH 6984475,1,cs_besturen_schaubroeck,5,11/18/2024 03:50:54 PM,Ready
41,hvz_waasland-05- BATCH 10455579,3,cs_besturen_01_team3,5,11/18/2024 03:51:58 PM,Ready
42,ocmw_herentals-02- BATCH 1413726,2,cs_besturen_01_team3,5,11/18/2024 03:54:31 PM,Ready
43,zorg_ternethe-04- BATCH 17486637,1,cs_besturen_01_team3,5,11/18/2024 03:54:35 PM,Ready
44,comp_oostrozebeke-MULTI- BATCH 6 11/18/2024 3:57:02 PM,3,cs_besturen_schaubroeck,5,11/18/2024 03:57:02 PM,Ready
45,ocmw_borgloon-MULTI- BATCH 13505,1,cs_besturen_schaubroeck,5,11/18/2024 03:58:08 PM,Ready
46,BATCH 9508899,1,559_comp_dendermonde,5,11/18/2024 04:01:16 PM,Ready
47,BATCH 9508901,1,559_comp_dendermonde,5,11/18/2024 04:01:20 PM,Ready
48,gem_pittem-MULTI- BATCH 6984511,1,cs_besturen_schaubroeck,5,11/18/2024 04:01:36 PM,Ready
49,gem_puurs_sint_amands-MULTI- BAT 11/18/2024 4:01:38 PM,1,cs_besturen_schaubroeck,5,11/18/2024 04:01:38 PM,Ready
50,ocmw_oudenburg-MULTI- BATCH 6984,1,cs_besturen_schaubroeck,5,11/18/2024 04:01:39 PM,Ready
51,stad_bree-01- BATCH 16188845,2,cs_besturen_01_team3,5,11/18/2024 04:01:41 PM,Ready
52,agb_koksijdevvv-MULTI- BATCH 144 11/18/2024 4:06:30 PM,1,cs_besturen_schaubroeck,5,11/18/2024 04:06:30 PM,Ready
53,gem_kampenhout-MULTI- BATCH 1441 11/18/2024 4:06:31 PM,1,cs_besturen_schaubroeck,5,11/18/2024 04:06:31 PM,Ready
54,gem_kinrooi-MULTI- BATCH 1441870,1,cs_besturen_schaubroeck,5,11/18/2024 04:06:35 PM,Ready
55,ocmw_kalmthout-MULTI- BATCH 1441 11/18/2024 4:06:36 PM,1,cs_besturen_schaubroeck,5,11/18/2024 04:06:36 PM,Ready
