index,batch,document,client,priority,date,status
19,ocmw_hemiksem-MULTI- BATCH 11058,1,cs_besturen_schaubroeck,5,01/20/2025 08:36:59 AM,Ready
20,ocmw_st_laureins-MULTI- BATCH 77,2,cs_besturen_schaubroeck,5,01/20/2025 08:37:02 AM,Ready
21,ocmw_willebroek-05- BATCH 107952,1,cs_besturen_01_team3,5,01/20/2025 08:38:09 AM,Ready
22,ocmw_zaventem-05- BATCH 10795262,6,cs_besturen_01_team3,5,01/20/2025 08:38:11 AM,Ready
27,ocmw_berlaar-01- BATCH 16718150,1,cs_besturen_01_team3,5,01/20/2025 08:51:51 AM,Ready
28,gem_berlaar-01- BATCH 16718152,4,cs_besturen_01_team3,5,01/20/2025 08:51:53 AM,Ready
29,stad_aarschot-01- BATCH 16718154,1,cs_besturen_01_team3,5,01/20/2025 08:52:07 AM,Ready
30,gem_brecht-01- BATCH 16718156,1,cs_besturen_01_team3,5,01/20/2025 08:52:11 AM,Ready
31,pol_brt-04- BATCH 18280263,34,cs_besturen_01_team3,5,01/20/2025 09:02:13 AM,Ready
32,BATCH 19975136,1,422_comp_tdl,5,01/20/2025 09:05:38 AM,Ready
33,ocmw_wuustwezel-05- BATCH 107954,1,cs_besturen_01_team3,5,01/20/2025 09:07:15 AM,Ready
34,gem_rumst-04- gem200125,7,cs_besturen_01_team3,5,01/20/2025 09:07:18 AM,Ready
36,gem_deerlijk-MULTI- BATCH 140873,5,cs_besturen_schaubroeck,5,01/20/2025 09:13:28 AM,Ready
37,gem_kampenhout-MULTI- BATCH 1507,2,cs_besturen_schaubroeck,5,01/20/2025 09:13:34 AM,Ready
38,gem_koksijde-MULTI- BATCH 150767,1,cs_besturen_schaubroeck,5,01/20/2025 09:13:38 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/20/2025 09:13:41 AM,Ready
40,gem_diepenbeek-01- BATCH 1671824,4,cs_besturen_01_team3,5,01/20/2025 09:13:43 AM,Ready
41,BATCH 4252122,6,062_stad_bruggeV2,5,01/20/2025 09:14:07 AM,Ready
42,stad_bree-01- BATCH 16718247,11,cs_besturen_01_team3,5,01/20/2025 09:14:54 AM,Ready
43,gem_haaltert-MULTI- BATCH 110584,3,cs_besturen_schaubroeck,5,01/20/2025 09:15:09 AM,Ready
44,ocmw_herenthout-MULTI- BATCH 110 1/20/2025 9:15:18 AM,2,cs_besturen_schaubroeck,5,01/20/2025 09:15:18 AM,Ready
