index,batch,document,client,priority,date,status
28,prov_limburg-03- BATCH 19805203,1,cs_besturen_01_team3,5,06/13/2025 08:06:40 AM,Ready
29,gem_laakdal-03- BATCH 19805205,2,cs_besturen_01_team3,5,06/13/2025 08:06:43 AM,Ready
30,ocmw_malle-03- BATCH 19805207,4,cs_besturen_01_team3,5,06/13/2025 08:06:50 AM,Ready
31,gem_lierde-MULTI- BATCH 16599021,1,cs_besturen_schaubroeck,5,06/13/2025 08:11:19 AM,Ready
32,wzc_anna_herentals-02- BATCH 155 6/13/2025 8:12:24 AM,2,cs_besturen_01_team3,5,06/13/2025 08:12:24 AM,Ready
33,gem_lichtervelde-MULTI- BATCH 16 6/13/2025 8:17:28 AM,13,cs_besturen_schaubroeck,5,06/13/2025 08:17:28 AM,Ready
34,gem_merksplas-MULTI- BATCH 16599,2,cs_besturen_schaubroeck,5,06/13/2025 08:17:38 AM,Ready
35,ocmw_kampenhout-MULTI- BATCH 165,1,cs_besturen_schaubroeck,5,06/13/2025 08:17:42 AM,Ready
36,hvz_oostlimburg-03- BATCH 198053,3,cs_besturen_01_team3,5,06/13/2025 08:17:43 AM,Ready
37,gem_houthalen-02- BATCH 15521777,1,cs_besturen_01_team3,5,06/13/2025 08:18:47 AM,Ready
38,ocmw_zoersel-05- BATCH 11546156,2,cs_besturen_01_team3,5,06/13/2025 08:21:56 AM,Ready
39,gem_zonhoven-05- BATCH 11546158,3,cs_besturen_01_team3,5,06/13/2025 08:21:58 AM,Ready
40,zorg_ternethe-04- BATCH 20026103,3,cs_besturen_01_team3,5,06/13/2025 08:24:05 AM,Ready
41,ocmw_berlaar-01- BATCH 17880924,1,cs_besturen_01_team3,5,06/13/2025 08:25:11 AM,Ready
42,agb_beerse-01- BATCH 17880926,2,cs_besturen_01_team3,5,06/13/2025 08:25:12 AM,Ready
43,gem_bever-MULTI- BATCH 15466950,1,cs_besturen_schaubroeck,5,06/13/2025 08:25:27 AM,Ready
44,gem_begijnendijk-MULTI- BATCH 15 6/13/2025 8:25:30 AM,7,cs_besturen_schaubroeck,5,06/13/2025 08:25:30 AM,Ready
45,gem_ardooie-MULTI- BATCH 1546695,2,cs_besturen_schaubroeck,5,06/13/2025 08:25:43 AM,Ready
46,gem_bonheiden-MULTI- BATCH 15466,1,cs_besturen_schaubroeck,5,06/13/2025 08:25:45 AM,Ready
47,gem_damme-MULTI- BATCH 15466958,1,cs_besturen_schaubroeck,5,06/13/2025 08:25:47 AM,Ready
48,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/13/2025 08:26:52 AM,Ready
49,gem_wemmel-MULTI- BATCH 8826454,1,cs_besturen_schaubroeck,5,06/13/2025 08:26:54 AM,Ready
50,gem_wevelgem-MULTI- BATCH 882646,2,cs_besturen_schaubroeck,5,06/13/2025 08:26:58 AM,Ready
51,zorg_waasland-MULTI- BATCH 88264,10,cs_besturen_schaubroeck,5,06/13/2025 08:27:28 AM,Ready
52,gem_hulshout-02- BATCH 15521837,6,cs_besturen_01_team3,5,06/13/2025 08:28:47 AM,Ready
53,gem_hamontachel-02- BATCH 155218,1,cs_besturen_01_team3,5,06/13/2025 08:28:58 AM,Ready
54,ocmw_pittem-MULTI- BATCH 7937519,3,cs_besturen_schaubroeck,5,06/13/2025 08:32:05 AM,Ready
55,zorg_opcura-MULTI- BATCH 7937521,5,cs_besturen_schaubroeck,5,06/13/2025 08:32:16 AM,Ready
56,gem_kampenhout-MULTI- BATCH 1659,2,cs_besturen_schaubroeck,5,06/13/2025 08:33:26 AM,Ready
57,gem_koekelare-MULTI- BATCH 16599,2,cs_besturen_schaubroeck,5,06/13/2025 08:33:30 AM,Ready
58,gem_merchtem-MULTI- BATCH 165992,1,cs_besturen_schaubroeck,5,06/13/2025 08:33:34 AM,Ready
59,gem_merksplas-MULTI- BATCH 16599 6/13/2025 8:33:36 AM,2,cs_besturen_schaubroeck,5,06/13/2025 08:33:36 AM,Ready
60,ocmw_sint_genesius_rode-MULTI- B 6/13/2025 8:33:39 AM,16,cs_besturen_schaubroeck,5,06/13/2025 08:33:39 AM,Ready
61,ocmw_staden-MULTI- BATCH 8546050,1,cs_besturen_schaubroeck,5,06/13/2025 08:34:15 AM,Ready
