index,batch,document,client,priority,date,status
14,pol_bredha-04- BATCH 18512322,5,cs_besturen_01_team3,5,07/02/2025 07:18:31 AM,Ready
15,BATCH 20178010,4,422_comp_tdl,5,07/02/2025 07:19:13 AM,Ready
16,sport_hasselt-02- BATCH 14695820,1,cs_besturen_01_team3,5,07/02/2025 07:19:41 AM,Ready
17,gem_staden-MULTI- BATCH 7831278,4,cs_besturen_schaubroeck,5,07/02/2025 07:19:51 AM,Ready
18,ocmw_staden-MULTI- BATCH 7831280,1,cs_besturen_schaubroeck,5,07/02/2025 07:19:57 AM,Ready
19,BATCH 10240073,1,559_comp_dendermonde,5,07/02/2025 07:21:58 AM,Ready
20,BATCH 10240075,2,559_comp_dendermonde,5,07/02/2025 07:22:02 AM,Ready
21,agb_diest-01- BATCH 16872960,1,cs_besturen_01_team3,5,07/02/2025 07:22:02 AM,Ready
22,stad_diest-01- BATCH 16872973,3,cs_besturen_01_team3,5,07/02/2025 07:22:06 AM,Ready
23,zorg_waasland-MULTI- BATCH 81747,5,cs_besturen_schaubroeck,5,07/02/2025 07:22:09 AM,Ready
25,gem_merchtem-MULTI- BATCH 152778,1,cs_besturen_schaubroeck,5,07/02/2025 07:30:10 AM,Ready
26,zorg_puurs_sint_amands-MULTI- BA 2/7/2025 9:30:12 AM,1,cs_besturen_schaubroeck,5,07/02/2025 07:30:12 AM,Ready
27,gem_puurs_sint_amands-MULTI- BAT 2/7/2025 9:30:14 AM,1,cs_besturen_schaubroeck,5,07/02/2025 07:30:14 AM,Ready
28,BATCH 20178081,1,422_comp_tdl,5,07/02/2025 07:30:23 AM,Ready
29,gem_merelbeke-MULTI- BATCH 15277,17,cs_besturen_schaubroeck,5,07/02/2025 07:31:17 AM,Ready
30,gem_tielt-MULTI- BATCH 7831308,1,cs_besturen_schaubroeck,5,07/02/2025 07:31:50 AM,Ready
31,ocmw_dilsenstokkem-01- BATCH 168,2,cs_besturen_01_team3,5,07/02/2025 07:33:55 AM,Ready
32,pol_neteland-04- BATCH 18512570,1,cs_besturen_01_team3,5,07/02/2025 07:35:01 AM,Ready
33,ocmw_vosselaar-05- BATCH 1089673,1,cs_besturen_01_team3,5,07/02/2025 07:35:02 AM,Ready
34,gem_hechteleksel-02- BATCH 14696,11,cs_besturen_01_team3,5,07/02/2025 07:36:06 AM,Ready
35,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,07/02/2025 07:36:55 AM,Ready
36,stad_hasselt-02- BATCH 14696040,1,cs_besturen_01_team3,5,07/02/2025 07:37:09 AM,Ready
37,gem_holsbeek-MULTI- BATCH 111871,7,cs_besturen_schaubroeck,5,07/02/2025 07:37:49 AM,Ready
38,gem_herkdestad-MULTI- BATCH 1118 2/7/2025 9:37:55 AM,2,cs_besturen_schaubroeck,5,07/02/2025 07:37:55 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,07/02/2025 07:37:58 AM,Ready
40,BATCH 10240504,2,559_comp_dendermonde,5,07/02/2025 07:37:58 AM,Ready
41,gem_staden-MULTI- BATCH 7831351,1,cs_besturen_schaubroeck,5,07/02/2025 07:38:04 AM,Ready
42,BATCH 10240506,2,559_comp_dendermonde,5,07/02/2025 07:38:06 AM,Ready
43,gem_wevelgem-MULTI- BATCH 817501,1,cs_besturen_schaubroeck,5,07/02/2025 07:38:07 AM,Ready
