index,batch,document,client,priority,date,status
9,gem_herenthout-MULTI- BATCH 1205,4,cs_besturen_schaubroeck,5,06/18/2025 08:32:41 AM,Ready
10,gem_houthalen-02- BATCH 15553135,2,cs_besturen_01_team3,5,06/18/2025 08:32:53 AM,Ready
11,pol_herko-04- BATCH 20083362,1,cs_besturen_01_team3,5,06/18/2025 08:33:57 AM,Ready
12,prov_wvlaanderen-05- BATCH 11570,9,cs_besturen_01_team3,5,06/18/2025 08:33:59 AM,Ready
13,gem_wingene-05- BATCH 11570730,5,cs_besturen_01_team3,5,06/18/2025 08:34:12 AM,Ready
16,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,06/18/2025 08:46:53 AM,Ready
17,zorg_zorgbandleieenschelde-MULTI,7,cs_besturen_schaubroeck,5,06/18/2025 08:46:58 AM,Ready
18,gem_kampenhout-MULTI- BATCH 1664,4,cs_besturen_schaubroeck,5,06/18/2025 08:47:20 AM,Ready
19,gem_hamme-MULTI- BATCH 12059044,7,cs_besturen_schaubroeck,5,06/18/2025 08:49:18 AM,Ready
20,stad_herentals-02- BATCH 1555326,3,cs_besturen_01_team3,5,06/18/2025 08:49:35 AM,Ready
21,pol_leuven-04- BATCH 20083521,9,cs_besturen_01_team3,5,06/18/2025 08:49:40 AM,Ready
22,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/18/2025 08:49:56 AM,Ready
23,hvz_noordlimburg-03- BATCH 19851,1,cs_besturen_01_team3,5,06/18/2025 08:51:00 AM,Ready
24,hvz_kempen_geel-03- BATCH 198519,1,cs_besturen_01_team3,5,06/18/2025 08:51:02 AM,Ready
25,hvz_zuidlimburg-05- BATCH 115708,16,cs_besturen_01_team3,5,06/18/2025 08:51:08 AM,Ready
26,gem_wuustwezel-05- BATCH 1157081,4,cs_besturen_01_team3,5,06/18/2025 08:51:39 AM,Ready
27,ocmw_alveringem-MULTI- BATCH 155,3,cs_besturen_schaubroeck,5,06/18/2025 08:53:47 AM,Ready
28,gem_alveringem-MULTI- BATCH 1551,2,cs_besturen_schaubroeck,5,06/18/2025 08:53:56 AM,Ready
29,gem_aalter-MULTI- BATCH 15512710,1,cs_besturen_schaubroeck,5,06/18/2025 08:54:00 AM,Ready
30,gem_boutersem-MULTI- BATCH 15512 6/18/2025 8:54:02 AM,1,cs_besturen_schaubroeck,5,06/18/2025 08:54:02 AM,Ready
