index,batch,document,client,priority,date,status
21,ocmw_oostrozebeke-MULTI- BATCH 7 12/9/2024 9:50:15 AM,1,cs_besturen_schaubroeck,5,09/12/2024 07:50:15 AM,Ready
22,BATCH 9701270,1,559_comp_dendermonde,5,09/12/2024 07:52:13 AM,Ready
25,gem_beerse-01- BATCH 16367566,1,cs_besturen_01_team3,5,09/12/2024 07:57:59 AM,Ready
26,gem_houthalen-02- BATCH 14283755,1,cs_besturen_01_team3,5,09/12/2024 07:59:08 AM,Ready
27,pol_kempenland-04- BATCH 1775524,2,cs_besturen_01_team3,5,09/12/2024 07:59:14 AM,Ready
28,pol_pajottenland-04- BATCH 17755,2,cs_besturen_01_team3,5,09/12/2024 07:59:17 AM,Ready
29,pol_polder-04- BATCH 17755253,1,cs_besturen_01_team3,5,09/12/2024 07:59:22 AM,Ready
31,BATCH 9701425,1,559_comp_dendermonde,5,09/12/2024 08:04:09 AM,Ready
32,stad_aalst-01- BATCH 16367603,8,cs_besturen_01_team3,5,09/12/2024 08:04:20 AM,Ready
33,gem_rumst-04- gemeente 09.12.202,2,cs_besturen_01_team3,5,09/12/2024 08:04:30 AM,Ready
35,gem_st_laureins-MULTI- BATCH 751 12/9/2024 10:11:06 AM,2,cs_besturen_schaubroeck,5,09/12/2024 08:11:06 AM,Ready
36,ocmw_st_laureins-MULTI- BATCH 75,3,cs_besturen_schaubroeck,5,09/12/2024 08:11:13 AM,Ready
37,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/12/2024 08:11:20 AM,Ready
38,stad_herentals-02- BATCH 1428377,10,cs_besturen_01_team3,5,09/12/2024 08:11:22 AM,Ready
39,gem_stkatwaver-04- BATCH 1775537,3,cs_besturen_01_team3,5,09/12/2024 08:11:56 AM,Ready
40,pol_noord-04- BATCH 17755375,1,cs_besturen_01_team3,5,09/12/2024 08:12:02 AM,Ready
41,gem_retie-04- BATCH 17755377,3,cs_besturen_01_team3,5,09/12/2024 08:12:04 AM,Ready
42,ocmw_retie-04- BATCH 17755379,1,cs_besturen_01_team3,5,09/12/2024 08:12:07 AM,Ready
43,pol_voorkempen-04- BATCH 1775538,1,cs_besturen_01_team3,5,09/12/2024 08:12:09 AM,Ready
44,gem_gooik-MULTI- BATCH 10769626,5,cs_besturen_schaubroeck,5,09/12/2024 08:12:11 AM,Ready
45,gem_merchtem-MULTI- BATCH 146407,3,cs_besturen_schaubroeck,5,09/12/2024 08:14:09 AM,Ready
46,gem_puurs_sint_amands-MULTI- BAT 12/9/2024 10:14:14 AM,1,cs_besturen_schaubroeck,5,09/12/2024 08:14:14 AM,Ready
