index,batch,document,client,priority,date,status
23,zorg_kempen-03- BATCH 17362824,1,cs_besturen_01_team3,5,09/20/2024 12:33:11 PM,Ready
25,agb_puurs_sint_amands-MULTI- BAT 9/20/2024 12:53:36 PM,2,cs_besturen_schaubroeck,5,09/20/2024 12:53:36 PM,Ready
26,agb_roosdaal-MULTI- BATCH 675982,1,cs_besturen_schaubroeck,5,09/20/2024 12:53:40 PM,Ready
27,gem_brasschaat-01- BATCH 1569801,6,cs_besturen_01_team3,5,09/20/2024 12:56:15 PM,Ready
28,gem_kampenhout-MULTI- BATCH 1381,4,cs_besturen_schaubroeck,5,09/20/2024 12:56:22 PM,Ready
29,gem_koksijde-MULTI- BATCH 138153,1,cs_besturen_schaubroeck,5,09/20/2024 12:56:27 PM,Ready
30,gem_bever-MULTI- BATCH 13002857,2,cs_besturen_schaubroeck,5,09/20/2024 12:56:28 PM,Ready
31,gem_bierbeek-MULTI- BATCH 130028,1,cs_besturen_schaubroeck,5,09/20/2024 12:56:30 PM,Ready
32,ocmw_bever-MULTI- BATCH 13002861,1,cs_besturen_schaubroeck,5,09/20/2024 12:56:32 PM,Ready
33,gem_meerhout-MULTI- BATCH 138153,4,cs_besturen_schaubroeck,5,09/20/2024 12:56:33 PM,Ready
34,gem_leopoldsburg-03- BATCH 17363,1,cs_besturen_01_team3,5,09/20/2024 01:01:01 PM,Ready
35,prov_wvlaanderen-05- BATCH 10142,1,cs_besturen_01_team3,5,09/20/2024 01:05:09 PM,Ready
36,stad_stniklaas-04- BATCH 1676308,5,cs_besturen_01_team3,5,09/20/2024 01:10:22 PM,Ready
37,gem_putte-04- BATCH 16763083,20,cs_besturen_01_team3,5,09/20/2024 01:10:35 PM,Ready
38,gem_turnhout-04- BATCH 16763103,1,cs_besturen_01_team3,5,09/20/2024 01:10:59 PM,Ready
39,gem_kampenhout-MULTI- BATCH 1381 9/20/2024 1:13:05 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:13:05 PM,Ready
40,BATCH 6674037,5,050_comp_uzbrussel,5,09/20/2024 01:15:54 PM,Ready
41,gem_kortessem-03- BATCH 17363193,1,cs_besturen_01_team3,5,09/20/2024 01:16:13 PM,Ready
42,ocmw_lint-03- BATCH 17363195,1,cs_besturen_01_team3,5,09/20/2024 01:16:14 PM,Ready
43,comp_mechelen-03- BATCH 17363207,1,cs_besturen_01_team3,5,09/20/2024 01:21:33 PM,Ready
44,gem_puurs_sint_amands-MULTI- BAT 9/20/2024 1:21:36 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:21:36 PM,Ready
45,gem_ruiselede-MULTI- BATCH 67599,1,cs_besturen_schaubroeck,5,09/20/2024 01:21:37 PM,Ready
46,gem_ravels-04- BATCH 16763188,34,cs_besturen_01_team3,5,09/20/2024 01:21:39 PM,Ready
47,agb_tervuren-MULTI- BATCH 716695,1,cs_besturen_schaubroeck,5,09/20/2024 01:22:46 PM,Ready
48,gem_tervuren-MULTI- BATCH 716695,5,cs_besturen_schaubroeck,5,09/20/2024 01:22:48 PM,Ready
49,gem_hemiksem-MULTI- BATCH 102199,1,cs_besturen_schaubroeck,5,09/20/2024 01:23:54 PM,Ready
50,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,09/20/2024 01:23:56 PM,Ready
51,gem_koksijde-MULTI- BATCH 138156,2,cs_besturen_schaubroeck,5,09/20/2024 01:23:58 PM,Ready
52,gem_meulebeke-MULTI- BATCH 13815,1,cs_besturen_schaubroeck,5,09/20/2024 01:24:03 PM,Ready
53,BATCH 18595264,1,422_comp_tdl,5,09/20/2024 01:24:17 PM,Ready
54,ocmw_heistopdenberg-02- BATCH 13 9/20/2024 1:25:09 PM,1,cs_besturen_01_team1,5,09/20/2024 01:25:09 PM,Ready
55,agbm_mechelen-03- BATCH 17363267,1,cs_besturen_01_team3,5,09/20/2024 01:27:14 PM,Ready
56,gem_oudturnhout-03- BATCH 173632,2,cs_besturen_01_team3,5,09/20/2024 01:27:15 PM,Ready
57,gem_kapellen-03- BATCH 17363272,1,cs_besturen_01_team3,5,09/20/2024 01:27:17 PM,Ready
58,gem_brecht-01- BATCH 15698294,5,cs_besturen_01_team3,5,09/20/2024 01:29:23 PM,Ready
59,agb_beerse-01- BATCH 15698296,1,cs_besturen_01_team3,5,09/20/2024 01:29:39 PM,Ready
60,gem_borsbeek-01- BATCH 15698298,1,cs_besturen_01_team3,5,09/20/2024 01:29:41 PM,Ready
61,ocmw_dessel-01- BATCH 15698300,11,cs_besturen_01_team3,5,09/20/2024 01:29:43 PM,Ready
62,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/20/2024 01:32:01 PM,Ready
63,zorg_vilvoorde-MULTI- BATCH 7432,1,cs_besturen_schaubroeck,5,09/20/2024 01:32:02 PM,Ready
64,stad_sinttruiden-04- BATCH 16763,5,cs_besturen_01_team3,5,09/20/2024 01:38:14 PM,Ready
65,stad_stniklaas-04- BATCH 1676338,1,cs_besturen_01_team3,5,09/20/2024 01:38:22 PM,Ready
66,agb_tervuren-MULTI- BATCH 716702,5,cs_besturen_schaubroeck,5,09/20/2024 01:39:26 PM,Ready
67,gem_tervuren-MULTI- BATCH 716702,19,cs_besturen_schaubroeck,5,09/20/2024 01:39:30 PM,Ready
68,ocmw_dilsenstokkem-01- BATCH 156 9/20/2024 1:39:45 PM,1,cs_besturen_01_team3,5,09/20/2024 01:39:45 PM,Ready
69,stad_diest-01- BATCH 15698394,2,cs_besturen_01_team3,5,09/20/2024 01:39:46 PM,Ready
70,gem_begijnendijk-MULTI- BATCH 13 9/20/2024 1:40:50 PM,2,cs_besturen_schaubroeck,5,09/20/2024 01:40:50 PM,Ready
71,gem_heusden_zolder-MULTI- BATCH 9/20/2024 1:40:52 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:40:52 PM,Ready
72,agb_koksijdevvv-MULTI- BATCH 138,2,cs_besturen_schaubroeck,5,09/20/2024 01:40:54 PM,Ready
73,gem_meulebeke-MULTI- BATCH 13815 9/20/2024 1:40:57 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:40:57 PM,Ready
74,ocmw_koksijde-MULTI- BATCH 13815,1,cs_besturen_schaubroeck,5,09/20/2024 01:41:03 PM,Ready
75,gem_turnhout-04- BATCH 16763414,1,cs_besturen_01_team3,5,09/20/2024 01:44:13 PM,Ready
76,pol_aaltermaldegem-04- BATCH 167 9/20/2024 1:44:20 PM,3,cs_besturen_01_team3,5,09/20/2024 01:44:20 PM,Ready
77,pol_grens-04- BATCH 16763418,2,cs_besturen_01_team3,5,09/20/2024 01:44:34 PM,Ready
78,ocmw_grimbergen-MULTI- BATCH 102 9/20/2024 1:45:37 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:45:37 PM,Ready
79,gem_kalmthout-MULTI- BATCH 13815,2,cs_besturen_schaubroeck,5,09/20/2024 01:45:38 PM,Ready
80,prov_limburg-03- BATCH 17363426,1,cs_besturen_01_team3,5,09/20/2024 01:48:45 PM,Ready
81,gem_wortegem_petegem-MULTI- BATC 9/20/2024 1:48:58 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:48:58 PM,Ready
82,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,09/20/2024 01:50:01 PM,Ready
