index,batch,document,client,priority,date,status
19,ocmw_kuurne-MULTI- BATCH 1442623,4,cs_besturen_schaubroeck,5,11/19/2024 10:05:06 AM,Ready
21,agb_bree-01- BATCH 16195926,1,cs_besturen_01_team3,5,11/19/2024 10:14:37 AM,Ready
22,stad_diest-01- BATCH 16195935,4,cs_besturen_01_team3,5,11/19/2024 10:14:38 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH 11/19/2024 10:14:43 AM,8,cs_besturen_schaubroeck,5,11/19/2024 10:14:43 AM,Ready
25,zorg_rivierenland-04- BATCH 1749,7,cs_besturen_01_team3,5,11/19/2024 10:15:17 AM,Ready
26,pol_westkust-04- BATCH 17497749,1,cs_besturen_01_team3,5,11/19/2024 10:15:28 AM,Ready
27,stad_sinttruiden-04- BATCH 17497 11/19/2024 10:15:30 AM,2,cs_besturen_01_team3,5,11/19/2024 10:15:30 AM,Ready
28,gem_lint-03- BATCH 17903039,2,cs_besturen_01_team3,5,11/19/2024 10:17:36 AM,Ready
29,agb_ternat-MULTI- BATCH 7423612,1,cs_besturen_schaubroeck,5,11/19/2024 10:17:38 AM,Ready
30,stad_tienen-MULTI- BATCH 7423614,1,cs_besturen_schaubroeck,5,11/19/2024 10:17:40 AM,Ready
31,stad_lommel-03- BATCH 17903041,2,cs_besturen_01_team3,5,11/19/2024 10:17:41 AM,Ready
32,zorg_waasland-MULTI- BATCH 77431,20,cs_besturen_schaubroeck,5,11/19/2024 10:20:21 AM,Ready
33,zorg_waasland-MULTI- BATCH 77431 11/19/2024 10:21:03 AM,2,cs_besturen_schaubroeck,5,11/19/2024 10:21:03 AM,Ready
34,gem_hechteleksel-02- BATCH 14142,1,cs_besturen_01_team3,5,11/19/2024 10:21:08 AM,Ready
35,gem_hulshout-02- BATCH 14142658,1,cs_besturen_01_team3,5,11/19/2024 10:21:10 AM,Ready
36,prov_wvlaanderen-05- BATCH 10459 11/19/2024 10:21:21 AM,3,cs_besturen_01_team3,5,11/19/2024 10:21:21 AM,Ready
37,gem_koekelare-MULTI- BATCH 14426,5,cs_besturen_schaubroeck,5,11/19/2024 10:21:25 AM,Ready
38,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,11/19/2024 10:21:32 AM,Ready
39,gem_lievegem-MULTI- BATCH 144264,1,cs_besturen_schaubroeck,5,11/19/2024 10:21:35 AM,Ready
40,gem_wortegem_petegem-MULTI- BATC 11/19/2024 10:21:39 AM,2,cs_besturen_schaubroeck,5,11/19/2024 10:21:39 AM,Ready
41,BATCH 19268649,4,422_comp_tdl,5,11/19/2024 10:21:44 AM,Ready
42,prov_ovlaanderen-03- BATCH 17903,3,cs_besturen_01_team3,5,11/19/2024 10:23:46 AM,Ready
43,gem_overijse-03- BATCH 17903081,1,cs_besturen_01_team3,5,11/19/2024 10:23:54 AM,Ready
44,gem_alken-01- BATCH 16196039,6,cs_besturen_01_team3,5,11/19/2024 10:24:56 AM,Ready
45,gem_riemst-04- BATCH 17497797,2,cs_besturen_01_team3,5,11/19/2024 10:26:05 AM,Ready
46,gem_grimbergen-MULTI- BATCH 1062,1,cs_besturen_schaubroeck,5,11/19/2024 10:26:08 AM,Ready
47,gem_holsbeek-MULTI- BATCH 106258,1,cs_besturen_schaubroeck,5,11/19/2024 10:26:09 AM,Ready
48,gem_herkdestad-MULTI- BATCH 1062 11/19/2024 10:26:11 AM,2,cs_besturen_schaubroeck,5,11/19/2024 10:26:11 AM,Ready
49,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/19/2024 10:26:14 AM,Ready
50,gem_leopoldsburg-03- BATCH 17903,1,cs_besturen_01_team3,5,11/19/2024 10:29:21 AM,Ready
51,gem_olen-03- BATCH 17903143,1,cs_besturen_01_team3,5,11/19/2024 10:29:23 AM,Ready
52,agb_puurs_sint_amands-MULTI- BAT 11/19/2024 10:29:24 AM,2,cs_besturen_schaubroeck,5,11/19/2024 10:29:24 AM,Ready
53,gem_ruiselede-MULTI- BATCH 69872,3,cs_besturen_schaubroeck,5,11/19/2024 10:29:27 AM,Ready
54,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/19/2024 10:29:32 AM,Ready
55,gem_beersel-01- BATCH 16196131,1,cs_besturen_01_team3,5,11/19/2024 10:30:35 AM,Ready
56,ocmw_diepenbeek-01- BATCH 161961,1,cs_besturen_01_team3,5,11/19/2024 10:30:38 AM,Ready
57,stad_aalst-01- BATCH 16196147,1,cs_besturen_01_team3,5,11/19/2024 10:30:40 AM,Ready
58,stad_geel-02- BATCH 14142720,3,cs_besturen_01_team3,5,11/19/2024 10:31:43 AM,Ready
59,hvz_zuidoost-05- BATCH 10459682,1,cs_besturen_01_team3,5,11/19/2024 10:31:51 AM,Ready
60,gem_wingene-05- BATCH 10459684,1,cs_besturen_01_team3,5,11/19/2024 10:31:53 AM,Ready
61,stad_ieper-MULTI- BATCH 10625897,2,cs_besturen_schaubroeck,5,11/19/2024 10:31:54 AM,Ready
62,gem_kampenhout-MULTI- BATCH 1442 11/19/2024 10:31:59 AM,1,cs_besturen_schaubroeck,5,11/19/2024 10:31:59 AM,Ready
63,gem_koekelare-MULTI- BATCH 14426 11/19/2024 10:32:01 AM,9,cs_besturen_schaubroeck,5,11/19/2024 10:32:01 AM,Ready
64,gem_kortenberg-MULTI- BATCH 1442 11/19/2024 10:32:15 AM,2,cs_besturen_schaubroeck,5,11/19/2024 10:32:15 AM,Ready
65,gem_kruisem-MULTI- BATCH 1442653,2,cs_besturen_schaubroeck,5,11/19/2024 10:32:22 AM,Ready
66,gem_kuurne-MULTI- BATCH 14426542,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:27 AM,Ready
67,gem_langemark_poelkapelle-MULTI- 11/19/2024 10:32:30 AM,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:30 AM,Ready
68,gem_meerhout-MULTI- BATCH 144265,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:32 AM,Ready
69,ocmw_kinrooi-MULTI- BATCH 144265,1,cs_besturen_schaubroeck,5,11/19/2024 10:32:34 AM,Ready
70,zorg_ternethe-04- BATCH 17497891,4,cs_besturen_01_team3,5,11/19/2024 10:33:02 AM,Ready
71,gem_retie-04- BATCH 17497893,1,cs_besturen_01_team3,5,11/19/2024 10:33:20 AM,Ready
72,ocmw_lennik-MULTI- BATCH 1442655,4,cs_besturen_schaubroeck,5,11/19/2024 10:33:23 AM,Ready
73,gem_tielt-MULTI- BATCH 7423715,4,cs_besturen_schaubroeck,5,11/19/2024 10:33:28 AM,Ready
74,agbt_lommel-03- BATCH 17903176,2,cs_besturen_01_team3,5,11/19/2024 10:34:37 AM,Ready
75,gem_waasmunster-MULTI- BATCH 774 11/19/2024 10:35:41 AM,3,cs_besturen_schaubroeck,5,11/19/2024 10:35:41 AM,Ready
76,gem_wevelgem-MULTI- BATCH 774315,2,cs_besturen_schaubroeck,5,11/19/2024 10:35:44 AM,Ready
77,gem_berlaar-01- BATCH 16196168,16,cs_besturen_01_team3,5,11/19/2024 10:36:48 AM,Ready
78,BATCH 19270489,4,422_comp_tdl,5,11/19/2024 10:37:03 AM,Ready
79,stad_dilsenstokkem-01- BATCH 161 11/19/2024 10:37:17 AM,6,cs_besturen_01_team3,5,11/19/2024 10:37:17 AM,Ready
80,stad_hasselt-02- BATCH 14142844,38,cs_besturen_01_team3,5,11/19/2024 10:39:34 AM,Ready
81,agb_hamontachel-02- BATCH 141428,1,cs_besturen_01_team3,5,11/19/2024 10:40:26 AM,Ready
82,zorg_kempen-03- BATCH 17893973,5,cs_besturen_01_team3,5,11/19/2024 10:40:27 AM,Ready
83,comp_oostrozebeke-MULTI- BATCH 6 11/19/2024 10:40:34 AM,1,cs_besturen_schaubroeck,5,11/19/2024 10:40:34 AM,Ready
84,agbs_aalst-01- BATCH 16196221,1,cs_besturen_01_team3,5,11/19/2024 10:41:42 AM,Ready
85,ocmw_boom-01- BATCH 16196223,1,cs_besturen_01_team3,5,11/19/2024 10:41:45 AM,Ready
86,stad_aarschot-01- BATCH 16196228,2,cs_besturen_01_team3,5,11/19/2024 10:41:47 AM,Ready
87,agb_bree-01- BATCH 16196236,2,cs_besturen_01_team3,5,11/19/2024 10:41:52 AM,Ready
88,BATCH 19270635,1,422_comp_tdl,5,11/19/2024 10:42:06 AM,Ready
