index,batch,document,client,priority,date,status
3,comp_mechelen-03- BATCH 18669126,15,cs_besturen_01_team3,5,10/02/2025 01:27:33 PM,Ready
41,BATCH 4265691,4,062_stad_bruggeV2,5,11/02/2025 09:54:28 AM,Ready
42,BATCH 8288136,12,355_stad_oostende,5,11/02/2025 10:03:46 AM,Ready
43,BATCH 10275011,1,559_comp_dendermonde,5,11/02/2025 10:08:37 AM,Ready
44,BATCH 10275017,1,559_comp_dendermonde,5,11/02/2025 10:08:46 AM,Ready
45,BATCH 10275019,1,559_comp_dendermonde,5,11/02/2025 10:08:48 AM,Ready
47,BATCH 10275023,2,559_comp_dendermonde,5,11/02/2025 10:09:12 AM,Ready
48,BATCH 10275025,3,559_comp_dendermonde,5,11/02/2025 10:09:20 AM,Ready
50,BATCH 10275103,1,559_comp_dendermonde,5,11/02/2025 10:10:03 AM,Ready
51,BATCH 10275105,1,559_comp_dendermonde,5,11/02/2025 10:10:10 AM,Ready
52,BATCH 10275107,1,559_comp_dendermonde,5,11/02/2025 10:10:12 AM,Ready
53,BATCH 10275109,1,559_comp_dendermonde,5,11/02/2025 10:10:14 AM,Ready
54,ocmw_herentals-02- BATCH 1472173,7,cs_besturen_01_team3,5,11/02/2025 10:11:02 AM,Ready
55,gem_houthalen-02- BATCH 14721739,1,cs_besturen_01_team3,5,11/02/2025 10:11:25 AM,Ready
58,BATCH 10275208,1,559_comp_dendermonde,5,11/02/2025 10:23:07 AM,Ready
59,BATCH 10275210,1,559_comp_dendermonde,5,11/02/2025 10:23:09 AM,Ready
60,ocmw_tessenderloham-MULTI- BATCH 2/11/2025 11:37:35 AM,1,cs_besturen_schaubroeck,5,11/02/2025 10:37:35 AM,Ready
61,gem_tessenderloham-MULTI- BATCH 2/11/2025 11:37:37 AM,4,cs_besturen_schaubroeck,5,11/02/2025 10:37:37 AM,Ready
62,stad_hasselt-02- BATCH 14721929,2,cs_besturen_01_team3,5,11/02/2025 10:37:40 AM,Ready
63,ocmw_hulshout-02- BATCH 14721933,1,cs_besturen_01_team3,5,11/02/2025 10:37:45 AM,Ready
64,stad_lommel-03- BATCH 18676607,1,cs_besturen_01_team3,5,11/02/2025 10:40:28 AM,Ready
65,ocmw_malle-03- BATCH 18676611,1,cs_besturen_01_team3,5,11/02/2025 10:40:33 AM,Ready
66,zorg_kempen-03- BATCH 18676675,1,cs_besturen_01_team3,5,11/02/2025 10:46:52 AM,Ready
67,gem_nieuwerkerken-03- BATCH 1867 2/11/2025 11:46:55 AM,5,cs_besturen_01_team3,5,11/02/2025 10:46:55 AM,Ready
68,ocmw_nieuwerkerken-03- BATCH 186,1,cs_besturen_01_team3,5,11/02/2025 10:47:02 AM,Ready
69,pol_aarschot-04- BATCH 18562065,1,cs_besturen_01_team3,5,11/02/2025 10:47:06 AM,Ready
70,ocmw_peer-04- BATCH 18562070,13,cs_besturen_01_team3,5,11/02/2025 10:47:07 AM,Ready
71,zorg_rivierenland-04- BATCH 1856 2/11/2025 11:47:19 AM,1,cs_besturen_01_team3,5,11/02/2025 10:47:19 AM,Ready
72,stad_sinttruiden-04- BATCH 18562,6,cs_besturen_01_team3,5,11/02/2025 10:47:21 AM,Ready
74,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/02/2025 10:53:45 AM,Ready
75,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,11/02/2025 10:57:54 AM,Ready
76,gem_hemiksem-MULTI- BATCH 112115,4,cs_besturen_schaubroeck,5,11/02/2025 11:04:41 AM,Ready
77,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/02/2025 11:04:47 AM,Ready
78,gem_vleteren-MULTI- BATCH 785206,1,cs_besturen_schaubroeck,5,11/02/2025 11:04:51 AM,Ready
79,gem_tessenderloham-MULTI- BATCH 2/11/2025 12:04:54 PM,1,cs_besturen_schaubroeck,5,11/02/2025 11:04:54 AM,Ready
80,stad_herentals-02- BATCH 1472211,3,cs_besturen_01_team3,5,11/02/2025 11:05:57 AM,Ready
81,stad_hasselt-02- BATCH 14722147,1,cs_besturen_01_team3,5,11/02/2025 11:06:01 AM,Ready
82,gem_waasmunster-MULTI- BATCH 819 2/11/2025 12:06:09 PM,5,cs_besturen_schaubroeck,5,11/02/2025 11:06:09 AM,Ready
83,gem_wevelgem-MULTI- BATCH 819478,2,cs_besturen_schaubroeck,5,11/02/2025 11:06:13 AM,Ready
84,ocmw_zoutleeuw-MULTI- BATCH 8194,1,cs_besturen_schaubroeck,5,11/02/2025 11:06:19 AM,Ready
85,gem_berlaar-01- BATCH 16904310,2,cs_besturen_01_team3,5,11/02/2025 11:06:24 AM,Ready
86,zorg_waasland-MULTI- BATCH 81947,10,cs_besturen_schaubroeck,5,11/02/2025 11:06:27 AM,Ready
87,gem_brasschaat-01- BATCH 1690431,8,cs_besturen_01_team3,5,11/02/2025 11:06:39 AM,Ready
88,gem_diepenbeek-01- BATCH 1690431,6,cs_besturen_01_team3,5,11/02/2025 11:06:55 AM,Ready
89,gem_kapellen-03- BATCH 18677050,1,cs_besturen_01_team3,5,11/02/2025 11:08:07 AM,Ready
90,stad_maaseik-03- BATCH 18677052,1,cs_besturen_01_team3,5,11/02/2025 11:08:09 AM,Ready
91,agbi_maaseik-03- BATCH 18677054,2,cs_besturen_01_team3,5,11/02/2025 11:08:11 AM,Ready
92,agb_nijlen-03- BATCH 18677056,1,cs_besturen_01_team3,5,11/02/2025 11:08:13 AM,Ready
93,gem_pajottegem-MULTI- BATCH 7360 2/11/2025 12:08:15 PM,2,cs_besturen_schaubroeck,5,11/02/2025 11:08:15 AM,Ready
94,gem_avelgem-MULTI- BATCH 1429590,3,cs_besturen_schaubroeck,5,11/02/2025 11:08:19 AM,Ready
95,gem_bever-MULTI- BATCH 14295908,2,cs_besturen_schaubroeck,5,11/02/2025 11:08:23 AM,Ready
96,stad_stniklaas-04- BATCH 1856227,1,cs_besturen_01_team3,5,11/02/2025 11:09:32 AM,Ready
97,ocmw_grimbergen-MULTI- BATCH 112,6,cs_besturen_schaubroeck,5,11/02/2025 11:10:35 AM,Ready
98,gem_grimbergen-MULTI- BATCH 1121 2/11/2025 12:10:43 PM,2,cs_besturen_schaubroeck,5,11/02/2025 11:10:43 AM,Ready
99,gem_herenthout-MULTI- BATCH 1121,1,cs_besturen_schaubroeck,5,11/02/2025 11:10:49 AM,Ready
100,ocmw_herent-MULTI- BATCH 1121156,1,cs_besturen_schaubroeck,5,11/02/2025 11:10:54 AM,Ready
