index,batch,document,client,priority,date,status
25,stad_lommel-03- BATCH 16993126,4,cs_besturen_01_team3,5,8/8/2024 5:16:45 AM,Ready
26,ocmw_wervik-MULTI- BATCH 7234844,1,cs_besturen_schaubroeck,5,8/8/2024 5:17:50 AM,Ready
27,gem_willebroek-05- BATCH 9921323,3,cs_besturen_01_team3,5,8/8/2024 5:19:56 AM,Ready
28,ocmw_willebroek-05- BATCH 992132,7,cs_besturen_01_team3,5,8/8/2024 5:19:59 AM,Ready
30,pol_noord-04- BATCH 16249895,5,cs_besturen_01_team3,5,8/8/2024 5:45:42 AM,Ready
31,pol_berlaarnijlen-04- BATCH 1624,5,cs_besturen_01_team3,5,8/8/2024 5:50:08 AM,Ready
32,gem_meerhout-MULTI- BATCH 133938,2,cs_besturen_schaubroeck,5,8/8/2024 5:52:32 AM,Ready
33,ocmw_dilsenstokkem-01- BATCH 153,7,cs_besturen_01_team3,5,8/8/2024 5:54:38 AM,Ready
34,prov_ovlaanderen-03- BATCH 16993,1,cs_besturen_01_team3,5,8/8/2024 5:54:48 AM,Ready
35,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,8/8/2024 5:55:52 AM,Ready
36,gem_galmaarden-MULTI- BATCH 9953,1,cs_besturen_schaubroeck,5,8/8/2024 5:55:54 AM,Ready
37,gem_hemiksem-MULTI- BATCH 995310,1,cs_besturen_schaubroeck,5,8/8/2024 5:55:57 AM,Ready
38,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,8/8/2024 5:55:59 AM,Ready
39,ocmw_galmaarden-MULTI- BATCH 995,1,cs_besturen_schaubroeck,5,8/8/2024 5:56:01 AM,Ready
40,BATCH 4142785,4,062_stad_bruggeV2,5,8/8/2024 5:58:09 AM,Ready
41,BATCH 82696464,2,094_comp_vdl,5,8/8/2024 5:59:30 AM,Ready
42,gem_boom-01- BATCH 15344273,8,cs_besturen_01_team3,5,8/8/2024 6:00:12 AM,Ready
43,gem_borsbeek-01- BATCH 15344275,20,cs_besturen_01_team3,5,8/8/2024 6:00:26 AM,Ready
44,gem_borsbeek-01- BATCH 15344277,2,cs_besturen_01_team3,5,8/8/2024 6:00:46 AM,Ready
45,gem_kasterlee-03- BATCH 16993521,2,cs_besturen_01_team3,5,8/8/2024 6:00:47 AM,Ready
46,ocmw_leuven-03- BATCH 16993523,1,cs_besturen_01_team3,5,8/8/2024 6:00:53 AM,Ready
47,gem_nijlen-03- BATCH 16993525,10,cs_besturen_01_team3,5,8/8/2024 6:00:55 AM,Ready
48,gem_brasschaat-01- BATCH 1534428,1,cs_besturen_01_team3,5,8/8/2024 6:01:02 AM,Ready
49,stad_tongeren-MULTI- BATCH 69914,2,cs_besturen_schaubroeck,5,8/8/2024 6:03:08 AM,Ready
50,ocmw_borsbeek-01- BATCH 15344335,10,cs_besturen_01_team3,5,8/8/2024 6:06:15 AM,Ready
51,stad_sinttruiden-04- BATCH 16250,23,cs_besturen_01_team3,5,8/8/2024 6:07:23 AM,Ready
52,stad_sinttruiden-04- BATCH 16250 8/8/2024 8:07:43 AM,6,cs_besturen_01_team3,5,8/8/2024 6:07:43 AM,Ready
53,gem_tessenderlo-04- BATCH 162501,1,cs_besturen_01_team3,5,8/8/2024 6:07:48 AM,Ready
54,gem_langemark_poelkapelle-MULTI-,6,cs_besturen_schaubroeck,5,8/8/2024 6:08:50 AM,Ready
55,gem_merchtem-MULTI- BATCH 133940,8,cs_besturen_schaubroeck,5,8/8/2024 6:08:56 AM,Ready
56,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,8/8/2024 6:09:07 AM,Ready
57,gem_kortessem-03- BATCH 16993552,1,cs_besturen_01_team3,5,8/8/2024 6:11:14 AM,Ready
