index,batch,document,client,priority,date,status
26,pol_noord-04- BATCH 15505392,2,cs_besturen_01_team3,5,7/6/2024 5:57:05 AM,Ready
27,ocmw_langemark_poelkapelle-MULTI,7,cs_besturen_schaubroeck,5,7/6/2024 5:58:02 AM,Ready
31,ocmw_hasselt-02- BATCH 13019498,5,cs_besturen_01_team3,5,7/6/2024 6:28:05 AM,Ready
32,ocmw_tessenderlo-04- BATCH 15505,1,cs_besturen_01_team3,5,7/6/2024 6:51:56 AM,Ready
36,stad_hasselt-02- BATCH 13019701,2,cs_besturen_01_team3,5,7/6/2024 7:06:38 AM,Ready
37,gem_holsbeek-MULTI- BATCH 957062,1,cs_besturen_schaubroeck,5,7/6/2024 7:06:42 AM,Ready
39,gem_zandhoven-MULTI- BATCH 69449,1,cs_besturen_schaubroeck,5,7/6/2024 7:11:46 AM,Ready
40,gem_kluisbergen-MULTI- BATCH 127,1,cs_besturen_schaubroeck,5,7/6/2024 7:12:50 AM,Ready
41,ocmw_wemmel-MULTI- BATCH 6944991,3,cs_besturen_schaubroeck,5,7/6/2024 7:12:53 AM,Ready
42,ocmw_wevelgem-MULTI- BATCH 69449,8,cs_besturen_schaubroeck,5,7/6/2024 7:14:14 AM,Ready
43,stad_zoutleeuw-MULTI- BATCH 6945,1,cs_besturen_schaubroeck,5,7/6/2024 7:14:41 AM,Ready
44,ocmw_meulebeke-MULTI- BATCH 1276,2,cs_besturen_schaubroeck,5,7/6/2024 7:16:04 AM,Ready
45,stad_tongeren-MULTI- BATCH 67467,1,cs_besturen_schaubroeck,5,7/6/2024 7:16:37 AM,Ready
46,gem_hulshout-02- BATCH 13019838,1,cs_besturen_01_team3,5,7/6/2024 7:17:41 AM,Ready
47,gem_hechteleksel-02- BATCH 13019,3,cs_besturen_01_team3,5,7/6/2024 7:17:45 AM,Ready
48,gem_heers-02- BATCH 13019842,2,cs_besturen_01_team3,5,7/6/2024 7:17:47 AM,Ready
49,agb_ieper_musea-MULTI- BATCH 957 6/7/2024 9:18:02 AM,1,cs_besturen_schaubroeck,5,7/6/2024 7:18:02 AM,Ready
50,gem_erpemere-MULTI- BATCH 957066,1,cs_besturen_schaubroeck,5,7/6/2024 7:18:03 AM,Ready
51,gem_haaltert-MULTI- BATCH 957066,1,cs_besturen_schaubroeck,5,7/6/2024 7:18:06 AM,Ready
52,gem_grimbergen-MULTI- BATCH 9570 6/7/2024 9:18:08 AM,2,cs_besturen_schaubroeck,5,7/6/2024 7:18:08 AM,Ready
53,gem_wuustwezel-05- BATCH 9590642,1,cs_besturen_01_team3,5,7/6/2024 7:20:14 AM,Ready
54,ocmw_willebroek-05- BATCH 959064,2,cs_besturen_01_team3,5,7/6/2024 7:20:15 AM,Ready
55,BATCH 17471710,1,422_comp_tdl,5,7/6/2024 7:20:38 AM,Ready
56,ocmw_laakdal-03- BATCH 16438157,1,cs_besturen_01_team3,5,7/6/2024 7:22:27 AM,Ready
57,gem_overijse-03- BATCH 16438159,1,cs_besturen_01_team3,5,7/6/2024 7:22:35 AM,Ready
58,agb_kapellen-03- BATCH 16438161,2,cs_besturen_01_team3,5,7/6/2024 7:22:36 AM,Ready
59,gem_laakdal-03- BATCH 16438163,5,cs_besturen_01_team3,5,7/6/2024 7:22:39 AM,Ready
60,gem_kapellen-03- BATCH 16438165,19,cs_besturen_01_team3,5,7/6/2024 7:22:44 AM,Ready
61,comp_oudenaarde-MULTI- BATCH 639,4,cs_besturen_schaubroeck,5,7/6/2024 7:24:07 AM,Ready
62,zorg_opcura-MULTI- BATCH 6392777,1,cs_besturen_schaubroeck,5,7/6/2024 7:24:11 AM,Ready
63,gem_wevelgem-MULTI- BATCH 694507,1,cs_besturen_schaubroeck,5,7/6/2024 7:24:14 AM,Ready
64,BATCH 8173186,1,559_comp_dendermonde,5,7/6/2024 7:24:16 AM,Ready
65,stad_zoutleeuw-MULTI- BATCH 6945 6/7/2024 9:24:16 AM,2,cs_besturen_schaubroeck,5,7/6/2024 7:24:16 AM,Ready
66,BATCH 8173188,1,559_comp_dendermonde,5,7/6/2024 7:24:24 AM,Ready
67,BATCH 8173190,1,559_comp_dendermonde,5,7/6/2024 7:24:26 AM,Ready
68,BATCH 8173192,2,559_comp_dendermonde,5,7/6/2024 7:24:28 AM,Ready
69,BATCH 8173194,2,559_comp_dendermonde,5,7/6/2024 7:24:32 AM,Ready
70,BATCH 8173196,2,559_comp_dendermonde,5,7/6/2024 7:24:34 AM,Ready
71,BATCH 8173198,1,559_comp_dendermonde,5,7/6/2024 7:24:40 AM,Ready
72,BATCH 8173200,1,559_comp_dendermonde,5,7/6/2024 7:24:43 AM,Ready
73,BATCH 8173202,1,559_comp_dendermonde,5,7/6/2024 7:24:45 AM,Ready
74,BATCH 8173204,1,559_comp_dendermonde,5,7/6/2024 7:24:47 AM,Ready
75,BATCH 8173280,1,559_comp_dendermonde,5,7/6/2024 7:25:06 AM,Ready
