index,batch,document,client,priority,date,status
5,gem_boom-01- BATCH 17914260,1,cs_besturen_01_team3,5,06/17/2025 04:06:11 PM,Ready
6,gem_beerse-01- BATCH 17914262,1,cs_besturen_01_team3,5,06/17/2025 04:06:15 PM,Ready
7,agb_bree-01- BATCH 17914310,1,cs_besturen_01_team3,5,06/17/2025 04:06:23 PM,Ready
8,gem_berlaar-01- BATCH 17914312,1,cs_besturen_01_team3,5,06/17/2025 04:06:27 PM,Ready
9,gem_brecht-01- BATCH 17914316,1,cs_besturen_01_team3,5,06/17/2025 04:06:31 PM,Ready
10,ocmw_beerse-01- BATCH 17914372,1,cs_besturen_01_team3,5,06/17/2025 04:06:33 PM,Ready
11,ocmw_aarschot-01- BATCH 17914445,2,cs_besturen_01_team3,5,06/17/2025 04:06:46 PM,Ready
12,stad_aalst-01- BATCH 17914525,2,cs_besturen_01_team3,5,06/17/2025 04:06:56 PM,Ready
13,ocmw_arendonk-01- BATCH 17914551,3,cs_besturen_01_team3,5,06/17/2025 04:07:02 PM,Ready
14,ocmw_berlaar-01- BATCH 17914584,1,cs_besturen_01_team3,5,06/17/2025 04:07:49 PM,Ready
15,gem_brecht-01- BATCH 17914682,1,cs_besturen_01_team3,5,06/17/2025 04:07:53 PM,Ready
16,stad_diest-01- BATCH 17914684,1,cs_besturen_01_team3,5,06/17/2025 04:07:55 PM,Ready
17,gem_berlaar-01- BATCH 17914686,2,cs_besturen_01_team3,5,06/17/2025 04:07:59 PM,Ready
18,ocmw_aalst-01- BATCH 17914775,1,cs_besturen_01_team3,5,06/17/2025 04:08:07 PM,Ready
19,ocmw_berlaar-01- BATCH 17914777,1,cs_besturen_01_team3,5,06/17/2025 04:08:10 PM,Ready
20,stad_herentals-02- BATCH 1554854,3,cs_besturen_01_team3,5,06/17/2025 04:08:13 PM,Ready
21,gem_hamontachel-02- BATCH 155485,1,cs_besturen_01_team3,5,06/17/2025 04:08:21 PM,Ready
22,gem_gingelom-02- BATCH 15548549,1,cs_besturen_01_team3,5,06/17/2025 04:08:23 PM,Ready
23,ocmw_hamontachel-02- BATCH 15548,1,cs_besturen_01_team3,5,06/17/2025 04:08:52 PM,Ready
24,gem_hamontachel-02- BATCH 155486,3,cs_besturen_01_team3,5,06/17/2025 04:08:55 PM,Ready
25,ocmw_herentals-02- BATCH 1554875,1,cs_besturen_01_team3,5,06/17/2025 04:09:12 PM,Ready
26,gem_hamontachel-02- BATCH 155487,1,cs_besturen_01_team3,5,06/17/2025 04:09:19 PM,Ready
27,ocmw_hamontachel-02- BATCH 15548 6/17/2025 4:09:25 PM,1,cs_besturen_01_team3,5,06/17/2025 04:09:25 PM,Ready
28,gem_heers-02- BATCH 15548874,1,cs_besturen_01_team3,5,06/17/2025 04:09:37 PM,Ready
29,ocmw_malle-03- BATCH 19843011,2,cs_besturen_01_team3,5,06/17/2025 04:09:51 PM,Ready
30,prov_ovlaanderen-03- BATCH 19845,1,cs_besturen_01_team3,5,06/17/2025 04:09:56 PM,Ready
31,ocmw_landen-03- BATCH 19845319,1,cs_besturen_01_team3,5,06/17/2025 04:09:58 PM,Ready
32,gem_oostkamp-03- BATCH 19845321,3,cs_besturen_01_team3,5,06/17/2025 04:10:01 PM,Ready
33,gem_nijlen-03- BATCH 19845323,1,cs_besturen_01_team3,5,06/17/2025 04:10:09 PM,Ready
34,zorg_kempen-03- BATCH 19845325,1,cs_besturen_01_team3,5,06/17/2025 04:10:11 PM,Ready
35,prov_limburg-03- BATCH 19845472,2,cs_besturen_01_team3,5,06/17/2025 04:10:27 PM,Ready
36,prov_ovlaanderen-03- BATCH 19845 6/17/2025 4:10:31 PM,3,cs_besturen_01_team3,5,06/17/2025 04:10:31 PM,Ready
37,gem_malle-03- BATCH 19845549,1,cs_besturen_01_team3,5,06/17/2025 04:10:39 PM,Ready
