index,batch,document,client,priority,date,status
16,comp_mechelen-03- BATCH 19456310,3,cs_besturen_01_team3,5,07/05/2025 09:33:02 AM,Ready
20,ocmw_dentergem-MULTI- BATCH 1510 5/7/2025 11:41:43 AM,8,cs_besturen_schaubroeck,5,07/05/2025 09:41:43 AM,Ready
21,agb_aalter-MULTI- BATCH 15107832,1,cs_besturen_schaubroeck,5,07/05/2025 09:41:51 AM,Ready
22,gem_brakel-MULTI- BATCH 15107834,1,cs_besturen_schaubroeck,5,07/05/2025 09:41:54 AM,Ready
23,gem_hemiksem-MULTI- BATCH 117722,1,cs_besturen_schaubroeck,5,07/05/2025 09:42:19 AM,Ready
24,gem_herkdestad-MULTI- BATCH 1177 5/7/2025 11:42:27 AM,1,cs_besturen_schaubroeck,5,07/05/2025 09:42:27 AM,Ready
25,ocmw_holsbeek-MULTI- BATCH 11772,1,cs_besturen_schaubroeck,5,07/05/2025 09:42:29 AM,Ready
26,gem_grimbergen-MULTI- BATCH 1177 5/7/2025 11:42:31 AM,1,cs_besturen_schaubroeck,5,07/05/2025 09:42:31 AM,Ready
27,gem_hemiksem-MULTI- BATCH 117723,2,cs_besturen_schaubroeck,5,07/05/2025 09:42:34 AM,Ready
28,ocmw_kortemark-MULTI- BATCH 1621,3,cs_besturen_schaubroeck,5,07/05/2025 09:43:49 AM,Ready
29,ocmw_langemark_poelkapelle-MULTI 5/7/2025 11:43:56 AM,1,cs_besturen_schaubroeck,5,07/05/2025 09:43:56 AM,Ready
30,gem_kortemark-MULTI- BATCH 16210 5/7/2025 11:43:59 AM,6,cs_besturen_schaubroeck,5,07/05/2025 09:43:59 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,07/05/2025 09:44:10 AM,Ready
32,gem_merksplas-MULTI- BATCH 16211,8,cs_besturen_schaubroeck,5,07/05/2025 09:44:44 AM,Ready
33,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,07/05/2025 09:45:08 AM,Ready
34,gem_merelbekemelle-MULTI- BATCH 5/7/2025 11:45:27 AM,20,cs_besturen_schaubroeck,5,07/05/2025 09:45:27 AM,Ready
35,gem_merelbekemelle-MULTI- BATCH 5/7/2025 11:45:51 AM,16,cs_besturen_schaubroeck,5,07/05/2025 09:45:51 AM,Ready
36,gem_lille-MULTI- BATCH 16211372,2,cs_besturen_schaubroeck,5,07/05/2025 09:46:13 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI 5/7/2025 11:46:20 AM,2,cs_besturen_schaubroeck,5,07/05/2025 09:46:20 AM,Ready
38,gem_lievegem-MULTI- BATCH 162114,1,cs_besturen_schaubroeck,5,07/05/2025 09:46:25 AM,Ready
39,gem_koekelare-MULTI- BATCH 16211,1,cs_besturen_schaubroeck,5,07/05/2025 09:46:26 AM,Ready
40,gem_pajottegem-MULTI- BATCH 7764,2,cs_besturen_schaubroeck,5,07/05/2025 09:46:29 AM,Ready
41,gem_pittem-MULTI- BATCH 7764541,1,cs_besturen_schaubroeck,5,07/05/2025 09:46:34 AM,Ready
42,gem_roosdaal-MULTI- BATCH 776501,1,cs_besturen_schaubroeck,5,07/05/2025 09:47:08 AM,Ready
43,agb_tienen-MULTI- BATCH 8331489,1,cs_besturen_schaubroeck,5,07/05/2025 09:47:11 AM,Ready
44,gem_tielt_fusie-MULTI- BATCH 833 5/7/2025 11:47:13 AM,1,cs_besturen_schaubroeck,5,07/05/2025 09:47:13 AM,Ready
45,ocmw_tongerenborgloon-MULTI- BAT,4,cs_besturen_schaubroeck,5,07/05/2025 09:47:15 AM,Ready
46,gem_staden-MULTI- BATCH 8338306,1,cs_besturen_schaubroeck,5,07/05/2025 09:48:14 AM,Ready
47,ocmw_staden-MULTI- BATCH 8338308,1,cs_besturen_schaubroeck,5,07/05/2025 09:48:16 AM,Ready
48,stad_tienen-MULTI- BATCH 8338310,2,cs_besturen_schaubroeck,5,07/05/2025 09:48:19 AM,Ready
49,gem_wervik-MULTI- BATCH 8628777,1,cs_besturen_schaubroeck,5,07/05/2025 09:48:23 AM,Ready
50,ocmw_zoutleeuw-MULTI- BATCH 8629,2,cs_besturen_schaubroeck,5,07/05/2025 09:48:27 AM,Ready
51,gem_wemmel-MULTI- BATCH 8635889,2,cs_besturen_schaubroeck,5,07/05/2025 09:48:32 AM,Ready
