index,batch,document,client,priority,date,status
30,stad_ieper-MULTI- BATCH 9247639,20,cs_besturen_schaubroeck,5,4/16/2024 6:44:20 PM,Ready
31,stad_ieper-MULTI- BATCH 9247643,20,cs_besturen_schaubroeck,5,4/16/2024 6:45:10 PM,Ready
32,prov_limburg-03- BATCH 15960901,2,cs_besturen_01_team3,5,4/16/2024 7:30:06 PM,Ready
33,BATCH 5128566,6,336_comp_ald_automotive,5,4/16/2024 7:30:11 PM,Ready
34,gem_geetbets-MULTI- BATCH 924786,1,cs_besturen_schaubroeck,5,4/16/2024 7:31:13 PM,Ready
35,BATCH 5128588,20,336_comp_ald_automotive,5,4/16/2024 7:31:29 PM,Ready
36,comp_oostrozebeke-MULTI- BATCH 6 4/16/2024 7:33:18 PM,1,cs_besturen_schaubroeck,5,4/16/2024 7:33:18 PM,Ready
37,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/16/2024 7:33:20 PM,Ready
38,hvz_meetjesland-03- BATCH 159615,2,cs_besturen_01_team3,5,4/16/2024 8:44:34 PM,Ready
39,BATCH 16954533,2,422_comp_tdl,5,4/16/2024 9:04:53 PM,Ready
40,hvz_meetjesland-03- BATCH 159618,1,cs_besturen_01_team3,5,4/16/2024 9:17:37 PM,Ready
41,BATCH 16954558,1,422_comp_tdl,5,4/16/2024 9:26:48 PM,Ready
42,gem_houthalen-02- BATCH 12670628,1,cs_besturen_01_team3,5,4/17/2024 4:31:15 AM,Ready
43,zorg_houthalen-02- BATCH 1267081,1,cs_besturen_01_team3,5,4/17/2024 4:58:08 AM,Ready
44,BATCH 16954703,4,422_comp_tdl,5,4/17/2024 5:36:41 AM,Ready
45,ocmw_oostrozebeke-MULTI- BATCH 6 4/17/2024 6:10:25 AM,1,cs_besturen_schaubroeck,5,4/17/2024 6:10:25 AM,Ready
46,stad_geel-02- BATCH 12671315,1,cs_besturen_01_team3,5,4/17/2024 6:14:35 AM,Ready
47,pol_noord-04- BATCH 14880284,2,cs_besturen_01_team3,5,4/17/2024 6:28:01 AM,Ready
48,zorg_houthalen-02- BATCH 1267140,4,cs_besturen_01_team3,5,4/17/2024 6:31:07 AM,Ready
49,gem_houthalen-02- BATCH 12671406,1,cs_besturen_01_team3,5,4/17/2024 6:31:11 AM,Ready
50,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,4/17/2024 6:34:19 AM,Ready
51,stad_geel-02- BATCH 12671440,6,cs_besturen_01_team3,5,4/17/2024 6:47:47 AM,Ready
52,ocmw_beerse-01- BATCH 14399683,1,cs_besturen_01_team3,5,4/17/2024 6:52:01 AM,Ready
53,zorg_houthalen-02- BATCH 1267158,1,cs_besturen_01_team3,5,4/17/2024 7:03:25 AM,Ready
54,ocmw_ranst-04- BATCH 14880762,2,cs_besturen_01_team3,5,4/17/2024 7:10:41 AM,Ready
