index,batch,document,client,priority,date,status
18,gem_diepenbeek-01- BATCH 1555173,1,cs_besturen_01_team3,5,03/09/2024 01:52:58 PM,Ready
19,ocmw_zulte-MULTI- BATCH 7349706,1,cs_besturen_schaubroeck,5,03/09/2024 01:52:59 PM,Ready
20,pol_glm-04- BATCH 16551596,4,cs_besturen_01_team3,5,03/09/2024 01:54:05 PM,Ready
21,gem_tervuren-MULTI- BATCH 709356,4,cs_besturen_schaubroeck,5,03/09/2024 02:00:06 PM,Ready
27,gem_kasterlee-03- BATCH 17209253,3,cs_besturen_01_team3,5,03/09/2024 02:35:28 PM,Ready
28,gem_erpemere-MULTI- BATCH 101057,9,cs_besturen_schaubroeck,5,03/09/2024 02:35:36 PM,Ready
29,stad_dilsenstokkem-01- BATCH 155 9/3/2024 3:36:33 PM,2,cs_besturen_01_team3,5,03/09/2024 02:36:33 PM,Ready
30,ocmw_beringen-01- BATCH 15552132,2,cs_besturen_01_team3,5,03/09/2024 02:41:16 PM,Ready
31,gem_loreninge-MULTI- BATCH 13637,1,cs_besturen_schaubroeck,5,03/09/2024 03:05:35 PM,Ready
32,gem_maldegem-MULTI- BATCH 136373,1,cs_besturen_schaubroeck,5,03/09/2024 03:05:38 PM,Ready
33,ocmw_kruisem-MULTI- BATCH 136373,1,cs_besturen_schaubroeck,5,03/09/2024 03:05:41 PM,Ready
34,pol_turnhout-04- BATCH 16553349,1,cs_besturen_01_team3,5,03/09/2024 03:06:45 PM,Ready
35,gem_retie-04- BATCH 16553363,1,cs_besturen_01_team3,5,03/09/2024 03:06:47 PM,Ready
37,gem_brecht-01- BATCH 15552580,3,cs_besturen_01_team3,5,03/09/2024 03:10:13 PM,Ready
39,ocmw_wevelgem-MULTI- BATCH 73502,3,cs_besturen_schaubroeck,5,03/09/2024 03:15:57 PM,Ready
40,pol_kempenland-04- BATCH 1655343,1,cs_besturen_01_team3,5,03/09/2024 03:17:01 PM,Ready
41,pol_voorkempen-04- BATCH 1655343,1,cs_besturen_01_team3,5,03/09/2024 03:17:03 PM,Ready
42,gem_lummen-03- BATCH 17209719,23,cs_besturen_01_team3,5,03/09/2024 03:20:21 PM,Ready
