index,batch,document,client,priority,date,status
5,gem_zoersel-05- BATCH 10042766,5,cs_besturen_01_team3,5,02/09/2024 09:38:58 AM,Ready
12,gem_nijlen-03- BATCH 17196867,3,cs_besturen_01_team3,5,02/09/2024 10:34:09 AM,Ready
13,hvz_noordlimburg-03- BATCH 17196 9/2/2024 11:34:15 AM,3,cs_besturen_01_team3,5,02/09/2024 10:34:15 AM,Ready
14,ocmw_herentals-02- BATCH 1360500,4,cs_besturen_01_team3,5,02/09/2024 10:35:23 AM,Ready
15,BATCH 6655020,25,050_comp_uzbrussel,5,02/09/2024 10:36:22 AM,Ready
16,stad_stniklaas-04- BATCH 1653358,4,cs_besturen_01_team3,5,02/09/2024 10:39:18 AM,Ready
17,gem_zonhoven-05- BATCH 10043195,2,cs_besturen_01_team3,5,02/09/2024 10:39:27 AM,Ready
18,hvz_zuidoost-05- BATCH 10043199,1,cs_besturen_01_team3,5,02/09/2024 10:39:33 AM,Ready
19,gem_begijnendijk-MULTI- BATCH 12 9/2/2024 11:39:37 AM,3,cs_besturen_schaubroeck,5,02/09/2024 10:39:37 AM,Ready
20,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,02/09/2024 10:39:58 AM,Ready
21,stad_aarschot-01- BATCH 15540072,2,cs_besturen_01_team3,5,02/09/2024 10:40:03 AM,Ready
22,agb_ieper_musea-MULTI- BATCH 100 9/2/2024 11:40:06 AM,1,cs_besturen_schaubroeck,5,02/09/2024 10:40:06 AM,Ready
23,ocmw_gooik-MULTI- BATCH 10097595,1,cs_besturen_schaubroeck,5,02/09/2024 10:40:09 AM,Ready
24,ocmw_erpemere-MULTI- BATCH 10097,3,cs_besturen_schaubroeck,5,02/09/2024 10:40:25 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI 9/2/2024 11:40:29 AM,1,cs_besturen_schaubroeck,5,02/09/2024 10:40:29 AM,Ready
26,gem_stpietersleeuw-04- BATCH 165,5,cs_besturen_01_team3,5,02/09/2024 10:42:41 AM,Ready
27,ocmw_stpietersleeuw-04- BATCH 16 9/2/2024 11:42:48 AM,1,cs_besturen_01_team3,5,02/09/2024 10:42:48 AM,Ready
28,gem_affligem-MULTI- BATCH 128452,1,cs_besturen_schaubroeck,5,02/09/2024 10:43:51 AM,Ready
29,gem_oudturnhout-03- BATCH 171969,1,cs_besturen_01_team3,5,02/09/2024 10:45:57 AM,Ready
30,zorg_wervik-MULTI- BATCH 7342817,1,cs_besturen_schaubroeck,5,02/09/2024 10:45:59 AM,Ready
31,ocmw_tervuren-MULTI- BATCH 70875,1,cs_besturen_schaubroeck,5,02/09/2024 10:47:02 AM,Ready
32,pol_rivierenland-04- BATCH 16533,1,cs_besturen_01_team3,5,02/09/2024 10:48:05 AM,Ready
33,BATCH 18382909,1,422_comp_tdl,5,02/09/2024 10:49:15 AM,Ready
34,BATCH 8849998,1,559_comp_dendermonde,5,02/09/2024 10:49:50 AM,Ready
