index,batch,document,client,priority,date,status
41,pol_bredha-04- BATCH 18239228,1,cs_besturen_01_team3,5,01/16/2025 01:14:29 PM,Ready
42,gem_bekkevoort-MULTI- BATCH 1405,7,cs_besturen_schaubroeck,5,01/16/2025 01:14:31 PM,Ready
43,gem_bornem-MULTI- BATCH 14058080,2,cs_besturen_schaubroeck,5,01/16/2025 01:14:40 PM,Ready
44,agb_sam-03- BATCH 18441538,4,cs_besturen_01_team3,5,01/16/2025 01:16:47 PM,Ready
45,BATCH 19946546,4,422_comp_tdl,5,01/16/2025 01:18:14 PM,Ready
46,gem_zoersel-05- BATCH 10778156,1,cs_besturen_01_team3,5,01/16/2025 01:19:03 PM,Ready
47,stad_geel-02- BATCH 14548980,1,cs_besturen_01_team3,5,01/16/2025 01:26:15 PM,Ready
48,ocmw_hamontachel-02- BATCH 14548,1,cs_besturen_01_team3,5,01/16/2025 01:26:16 PM,Ready
49,crem_hasselt-02- BATCH 14548987,1,cs_besturen_01_team3,5,01/16/2025 01:26:18 PM,Ready
50,zorg_houthalen-02- BATCH 1454898,1,cs_besturen_01_team3,5,01/16/2025 01:26:20 PM,Ready
51,stad_hasselt-02- BATCH 14548991,1,cs_besturen_01_team3,5,01/16/2025 01:26:22 PM,Ready
52,agbs_herentals-02- BATCH 1454899,1,cs_besturen_01_team3,5,01/16/2025 01:26:24 PM,Ready
53,gem_herenthout-MULTI- BATCH 1103,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:25 PM,Ready
54,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:27 PM,Ready
55,gem_lennik-MULTI- BATCH 15044027,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:29 PM,Ready
56,gem_moorslede-MULTI- BATCH 15044,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:31 PM,Ready
57,ocmw_stpietersleeuw-04- BATCH 18,3,cs_besturen_01_team3,5,01/16/2025 01:29:42 PM,Ready
