index,batch,document,client,priority,date,status
1,agb_kalmthout-MULTI- BATCH 12339,7,cs_besturen_schaubroeck,5,4/24/2024 8:40:06 AM,Ready
4,gem_deerlijk-MULTI- BATCH 117800,1,cs_besturen_schaubroeck,5,4/24/2024 11:08:10 AM,Ready
13,zorg_waasland-MULTI- BATCH 67314,3,cs_besturen_schaubroeck,5,4/24/2024 1:39:44 PM,Ready
18,stad_stniklaas-04- BATCH 1497047,8,cs_besturen_01_team3,5,4/24/2024 2:35:24 PM,Ready
19,stad_hasselt-02- BATCH 12721697,2,cs_besturen_01_team3,5,4/24/2024 2:36:53 PM,Ready
20,agb_ieper-MULTI- BATCH 9295023,1,cs_besturen_schaubroeck,5,4/24/2024 2:37:04 PM,Ready
22,ocmw_ieper-MULTI- BATCH 9295034,1,cs_besturen_schaubroeck,5,4/24/2024 2:37:27 PM,Ready
23,ocmw_hemiksem-MULTI- BATCH 92950,1,cs_besturen_schaubroeck,5,4/24/2024 2:37:33 PM,Ready
24,agb_diest-01- BATCH 14460653,1,cs_besturen_01_team3,5,4/24/2024 2:37:36 PM,Ready
25,stad_diest-01- BATCH 14460656,16,cs_besturen_01_team3,5,4/24/2024 2:37:38 PM,Ready
26,gem_nieuwerkerken-03- BATCH 1603 4/24/2024 2:39:06 PM,2,cs_besturen_01_team3,5,4/24/2024 2:39:06 PM,Ready
27,ocmw_lennik-MULTI- BATCH 1234304,3,cs_besturen_schaubroeck,5,4/24/2024 2:39:16 PM,Ready
28,gem_bornem-MULTI- BATCH 11781785,3,cs_besturen_schaubroeck,5,4/24/2024 2:40:21 PM,Ready
30,ocmw_diest-01- BATCH 14460690,4,cs_besturen_01_team3,5,4/24/2024 2:42:35 PM,Ready
31,stad_herentals-02- BATCH 1272182,1,cs_besturen_01_team3,5,4/24/2024 2:42:42 PM,Ready
32,gem_heers-02- BATCH 12721830,1,cs_besturen_01_team3,5,4/24/2024 2:42:44 PM,Ready
33,gem_zoersel-05- BATCH 9354078,3,cs_besturen_01_team3,5,4/24/2024 2:42:46 PM,Ready
34,stad_borgloon-MULTI- BATCH 11781 4/24/2024 2:45:30 PM,3,cs_besturen_schaubroeck,5,4/24/2024 2:45:30 PM,Ready
35,agbm_houthalen-02- BATCH 1272190,1,cs_besturen_01_team3,5,4/24/2024 2:47:39 PM,Ready
36,gem_houthalen-02- BATCH 12721903,2,cs_besturen_01_team3,5,4/24/2024 2:47:40 PM,Ready
37,zorg_houthalen-02- BATCH 1272190,3,cs_besturen_01_team3,5,4/24/2024 2:47:42 PM,Ready
