index,batch,document,client,priority,date,status
9,ocmw_oudenaarde-MULTI- BATCH 626 4/30/2024 5:03:33 PM,1,cs_besturen_schaubroeck,5,4/30/2024 5:03:33 PM,Ready
10,gem_brakel-MULTI- BATCH 11831901,2,cs_besturen_schaubroeck,5,4/30/2024 5:04:39 PM,Ready
11,agb_bree-01- BATCH 14510070,1,cs_besturen_01_team3,5,4/30/2024 5:05:44 PM,Ready
12,ocmw_herenthout-MULTI- BATCH 933 4/30/2024 5:06:47 PM,4,cs_besturen_schaubroeck,5,4/30/2024 5:06:47 PM,Ready
15,stad_ieper-MULTI- BATCH 9334175,20,cs_besturen_schaubroeck,5,4/30/2024 5:52:01 PM,Ready
19,gem_riemst-04- BATCH 15045240,1,cs_besturen_01_team3,5,4/30/2024 9:36:10 PM,Ready
20,ocmw_meerhout-MULTI- BATCH 12402,2,cs_besturen_schaubroeck,5,4/30/2024 9:40:18 PM,Ready
21,ocmw_riemst-04- BATCH 15045258,1,cs_besturen_01_team3,5,4/30/2024 9:41:22 PM,Ready
22,gem_riemst-04- BATCH 15045375,1,cs_besturen_01_team3,5,4/30/2024 10:03:08 PM,Ready
23,gem_houthalen-02- BATCH 12759510,1,cs_besturen_01_team3,5,4/30/2024 10:11:26 PM,Ready
24,zorg_houthalen-02- BATCH 1275951,1,cs_besturen_01_team3,5,4/30/2024 10:11:28 PM,Ready
25,gem_lummen-03- BATCH 16089684,28,cs_besturen_01_team3,5,4/30/2024 10:37:20 PM,Ready
27,stad_hasselt-02- BATCH 12761792,20,cs_besturen_01_team3,5,1/5/2024 7:51:08 AM,Ready
28,gem_herne-MULTI- BATCH 9337225,15,cs_besturen_schaubroeck,5,1/5/2024 8:13:21 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT 5/1/2024 9:16:48 AM,5,cs_besturen_schaubroeck,5,1/5/2024 8:16:48 AM,Ready
30,ocmw_puurs_sint_amands-MULTI- BA 5/1/2024 9:16:55 AM,2,cs_besturen_schaubroeck,5,1/5/2024 8:16:55 AM,Ready
