index,batch,document,client,priority,date,status
22,gem_wingene-05- BATCH 10436037 (,4,cs_besturen_01_team3,5,11/14/2024 02:16:49 PM,Ready
23,gem_oostkamp-03- BATCH 17860618,3,cs_besturen_01_team3,5,11/14/2024 02:18:19 PM,Ready
24,pol_rhodeenschelde-04- BATCH 174 11/14/2024 2:21:53 PM,8,cs_besturen_01_team3,5,11/14/2024 02:21:53 PM,Ready
25,gem_tielt-MULTI- BATCH 7404453,13,cs_besturen_schaubroeck,5,11/14/2024 02:22:03 PM,Ready
28,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,11/14/2024 02:38:37 PM,Ready
29,pol_ieper-04- BATCH 17440931,2,cs_besturen_01_team3,5,11/14/2024 02:43:22 PM,Ready
30,pol_voorkempen-04- BATCH 1744093,1,cs_besturen_01_team3,5,11/14/2024 02:43:24 PM,Ready
31,zorg_ternethe-04- BATCH 17440939,1,cs_besturen_01_team3,5,11/14/2024 02:43:25 PM,Ready
32,gem_tessenderlo-04- BATCH 174409,5,cs_besturen_01_team3,5,11/14/2024 02:43:36 PM,Ready
33,agb_willebroek-05- BATCH 1043615,2,cs_besturen_01_team3,5,11/14/2024 02:46:10 PM,Ready
34,gem_vosselaar-05- BATCH 10436161,4,cs_besturen_01_team3,5,11/14/2024 02:46:12 PM,Ready
35,prov_ovlaanderen-03- BATCH 17860 11/14/2024 2:47:19 PM,2,cs_besturen_01_team3,5,11/14/2024 02:47:19 PM,Ready
36,gem_kapellen-03- BATCH 17860994,1,cs_besturen_01_team3,5,11/14/2024 02:47:23 PM,Ready
37,gem_overijse-03- BATCH 17860996,1,cs_besturen_01_team3,5,11/14/2024 02:47:24 PM,Ready
38,gem_malle-03- BATCH 17860998,2,cs_besturen_01_team3,5,11/14/2024 02:47:26 PM,Ready
39,gem_nijlen-03- BATCH 17861000,1,cs_besturen_01_team3,5,11/14/2024 02:47:28 PM,Ready
40,gem_kampenhout-MULTI- BATCH 1438 11/14/2024 2:47:29 PM,5,cs_besturen_schaubroeck,5,11/14/2024 02:47:29 PM,Ready
41,gem_kruisem-MULTI- BATCH 1438154,3,cs_besturen_schaubroeck,5,11/14/2024 02:47:33 PM,Ready
42,ocmw_langemark_poelkapelle-MULTI 11/14/2024 2:47:35 PM,1,cs_besturen_schaubroeck,5,11/14/2024 02:47:35 PM,Ready
43,gem_roosdaal-MULTI- BATCH 697047,1,cs_besturen_schaubroeck,5,11/14/2024 02:47:37 PM,Ready
44,agb_zemst-MULTI- BATCH 7720559,1,cs_besturen_schaubroeck,5,11/14/2024 02:50:44 PM,Ready
45,gem_zemst-MULTI- BATCH 7720561,9,cs_besturen_schaubroeck,5,11/14/2024 02:50:45 PM,Ready
46,ocmw_wachtebeke-MULTI- BATCH 772,1,cs_besturen_schaubroeck,5,11/14/2024 02:50:59 PM,Ready
47,ocmw_zemst-MULTI- BATCH 7720565,3,cs_besturen_schaubroeck,5,11/14/2024 02:51:02 PM,Ready
48,gem_willebroek-05- BATCH 1043619,1,cs_besturen_01_team3,5,11/14/2024 02:52:08 PM,Ready
49,gem_wuustwezel-05- BATCH 1043619,3,cs_besturen_01_team3,5,11/14/2024 02:52:09 PM,Ready
50,gem_damme-MULTI- BATCH 13471246,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:12 PM,Ready
51,gem_depinte-MULTI- BATCH 1347124,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:14 PM,Ready
52,gem_bornem-MULTI- BATCH 13471250,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:16 PM,Ready
53,comp_oostrozebeke-MULTI- BATCH 6 11/14/2024 2:52:19 PM,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:19 PM,Ready
54,BATCH 4204846,2,062_stad_bruggeV2,5,11/14/2024 02:53:25 PM,Ready
55,pol_rivierenland-04- BATCH 17441,1,cs_besturen_01_team3,5,11/14/2024 02:54:25 PM,Ready
56,gem_tielt-MULTI- BATCH 7404598,2,cs_besturen_schaubroeck,5,11/14/2024 02:54:26 PM,Ready
57,gem_staden-MULTI- BATCH 7404600,2,cs_besturen_schaubroeck,5,11/14/2024 02:54:29 PM,Ready
58,stad_tongeren-MULTI- BATCH 74046,3,cs_besturen_schaubroeck,5,11/14/2024 02:54:33 PM,Ready
59,stad_herentals-02- BATCH 1411262,2,cs_besturen_01_team3,5,11/14/2024 02:54:40 PM,Ready
