index,batch,document,client,priority,date,status
12,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/19/2024 3:11:34 PM,Ready
13,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/19/2024 3:11:42 PM,Ready
15,ocmw_hemiksem-MULTI- BATCH 96474,1,cs_besturen_schaubroeck,5,6/19/2024 3:28:17 PM,Ready
16,gem_heusden_zolder-MULTI- BATCH 6/19/2024 3:28:19 PM,1,cs_besturen_schaubroeck,5,6/19/2024 3:28:19 PM,Ready
18,ocmw_willebroek-05- BATCH 965929,1,cs_besturen_01_team3,5,6/19/2024 3:32:45 PM,Ready
19,gem_bekkevoort-MULTI- BATCH 1225 6/19/2024 3:32:46 PM,1,cs_besturen_schaubroeck,5,6/19/2024 3:32:46 PM,Ready
20,gem_wachtebeke-MULTI- BATCH 7002,2,cs_besturen_schaubroeck,5,6/19/2024 3:32:50 PM,Ready
22,BATCH 7675551,19,355_stad_oostende,5,6/19/2024 3:35:26 PM,Ready
23,pol_voorkempen-04- BATCH 1565573,1,cs_besturen_01_team3,5,6/19/2024 3:35:26 PM,Ready
24,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,6/19/2024 3:35:31 PM,Ready
25,zorg_houthalen-02- BATCH 1311040,4,cs_besturen_01_team3,5,6/19/2024 3:36:35 PM,Ready
27,prov_ovlaanderen-03- BATCH 16551 6/19/2024 3:49:44 PM,4,cs_besturen_01_team3,5,6/19/2024 3:49:44 PM,Ready
28,prov_wvlaanderen-05- BATCH 96594,1,cs_besturen_01_team3,5,6/19/2024 3:49:48 PM,Ready
30,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/19/2024 3:51:01 PM,Ready
31,gem_stpietersleeuw-04- BATCH 156 6/19/2024 3:52:07 PM,4,cs_besturen_01_team3,5,6/19/2024 3:52:07 PM,Ready
32,ocmw_rijkevorsel-04- BATCH 15655,4,cs_besturen_01_team3,5,6/19/2024 3:52:13 PM,Ready
33,BATCH 17612108,3,422_comp_tdl,5,6/19/2024 3:52:16 PM,Ready
34,agb_koksijdevvv-MULTI- BATCH 128,1,cs_besturen_schaubroeck,5,6/19/2024 3:52:16 PM,Ready
35,ocmw_hulshout-02- BATCH 13110508,4,cs_besturen_01_team3,5,6/19/2024 3:52:18 PM,Ready
36,gem_nazareth-MULTI- BATCH 643303,2,cs_besturen_schaubroeck,5,6/19/2024 3:52:31 PM,Ready
37,gem_ruiselede-MULTI- BATCH 64336,5,cs_besturen_schaubroeck,5,6/19/2024 3:52:34 PM,Ready
38,ocmw_oudenaarde-MULTI- BATCH 643,1,cs_besturen_schaubroeck,5,6/19/2024 3:52:43 PM,Ready
39,gem_drogenbos-MULTI- BATCH 12251,2,cs_besturen_schaubroeck,5,6/19/2024 3:54:49 PM,Ready
40,zorg_wervik-MULTI- BATCH 7003028,1,cs_besturen_schaubroeck,5,6/19/2024 3:54:52 PM,Ready
41,gem_wevelgem-MULTI- BATCH 700179,8,cs_besturen_schaubroeck,5,6/19/2024 3:54:54 PM,Ready
42,agb_vilvoorde-05- BATCH 9659560,1,cs_besturen_01_team3,5,6/19/2024 3:56:19 PM,Ready
43,comp_mechelen-03- BATCH 16551524,2,cs_besturen_01_team3,5,6/19/2024 3:57:28 PM,Ready
44,ocmw_brasschaat-01- BATCH 149374,3,cs_besturen_01_team3,5,6/19/2024 3:57:31 PM,Ready
45,pol_bredha-04- BATCH 15655971,1,cs_besturen_01_team3,5,6/19/2024 3:57:36 PM,Ready
46,pol_aaltermaldegem-04- BATCH 156,2,cs_besturen_01_team3,5,6/19/2024 3:57:38 PM,Ready
47,gem_lille-MULTI- BATCH 12894100,1,cs_besturen_schaubroeck,5,6/19/2024 3:57:41 PM,Ready
48,gem_houthalen-02- BATCH 13110542,2,cs_besturen_01_team3,5,6/19/2024 3:57:44 PM,Ready
49,BATCH 17612278,1,422_comp_tdl,5,6/19/2024 4:02:58 PM,Ready
50,ocmw_boom-01- BATCH 14937477,1,cs_besturen_01_team3,5,6/19/2024 4:02:59 PM,Ready
51,gem_brasschaat-01- BATCH 1493747,7,cs_besturen_01_team3,5,6/19/2024 4:03:02 PM,Ready
52,stad_vilvoorde-05- BATCH 9659603,7,cs_besturen_01_team3,5,6/19/2024 4:06:16 PM,Ready
53,gem_westerlo-05- BATCH 9659606,1,cs_besturen_01_team3,5,6/19/2024 4:06:23 PM,Ready
54,gem_wervik-MULTI- BATCH 7003056,1,cs_besturen_schaubroeck,5,6/19/2024 4:06:25 PM,Ready
55,gem_wevelgem-MULTI- BATCH 700305,1,cs_besturen_schaubroeck,5,6/19/2024 4:06:28 PM,Ready
56,zorg_waasland-MULTI- BATCH 70030,2,cs_besturen_schaubroeck,5,6/19/2024 4:06:29 PM,Ready
57,gem_olen-03- BATCH 16551640,1,cs_besturen_01_team3,5,6/19/2024 4:07:36 PM,Ready
58,ocmw_olen-03- BATCH 16551644,1,cs_besturen_01_team3,5,6/19/2024 4:07:38 PM,Ready
59,ocmw_beringen-01- BATCH 14937499,1,cs_besturen_01_team3,5,6/19/2024 4:08:42 PM,Ready
60,gem_kluisbergen-MULTI- BATCH 128,1,cs_besturen_schaubroeck,5,6/19/2024 4:08:46 PM,Ready
