index,batch,document,client,priority,date,status
28,ocmw_willebroek-05- BATCH 109504,1,cs_besturen_01_team3,5,02/18/2025 09:10:29 AM,Ready
29,agb_hasselt-02- BATCH 14765063,1,cs_besturen_01_team3,5,02/18/2025 09:12:38 AM,Ready
30,gem_riemst-04- BATCH 18642929,4,cs_besturen_01_team3,5,02/18/2025 09:12:41 AM,Ready
31,pol_kouter-04- BATCH 18642935,4,cs_besturen_01_team3,5,02/18/2025 09:13:26 AM,Ready
32,gem_st_laureins-MULTI- BATCH 789 2/18/2025 9:17:03 AM,5,cs_besturen_schaubroeck,5,02/18/2025 09:17:03 AM,Ready
33,gem_tongerenborgloon-MULTI- BATC 2/18/2025 9:17:15 AM,3,cs_besturen_schaubroeck,5,02/18/2025 09:17:15 AM,Ready
35,BATCH 10325829,1,559_comp_dendermonde,5,02/18/2025 09:18:49 AM,Ready
36,BATCH 10325831,1,559_comp_dendermonde,5,02/18/2025 09:18:54 AM,Ready
37,BATCH 10325833,1,559_comp_dendermonde,5,02/18/2025 09:18:57 AM,Ready
38,BATCH 10325845,1,559_comp_dendermonde,5,02/18/2025 09:19:42 AM,Ready
39,gem_oudenburg-MULTI- BATCH 73931 2/18/2025 9:19:49 AM,1,cs_besturen_schaubroeck,5,02/18/2025 09:19:49 AM,Ready
40,gem_pepingen-MULTI- BATCH 739320,1,cs_besturen_schaubroeck,5,02/18/2025 09:19:51 AM,Ready
41,hvz_noordlimburg-03- BATCH 18737,1,cs_besturen_01_team3,5,02/18/2025 09:19:53 AM,Ready
42,stad_leuven-03- BATCH 18737855,1,cs_besturen_01_team3,5,02/18/2025 09:19:56 AM,Ready
43,gem_nieuwerkerken-03- BATCH 1873,2,cs_besturen_01_team3,5,02/18/2025 09:19:59 AM,Ready
44,gem_kasterlee-03- BATCH 18737880,1,cs_besturen_01_team3,5,02/18/2025 09:20:03 AM,Ready
45,gem_bornem-MULTI- BATCH 14363331,1,cs_besturen_schaubroeck,5,02/18/2025 09:21:06 AM,Ready
46,gem_dentergem-MULTI- BATCH 14363 2/18/2025 9:21:08 AM,1,cs_besturen_schaubroeck,5,02/18/2025 09:21:08 AM,Ready
47,gem_alveringem-MULTI- BATCH 1436 2/18/2025 9:21:12 AM,8,cs_besturen_schaubroeck,5,02/18/2025 09:21:12 AM,Ready
48,ocmw_avelgem-MULTI- BATCH 143633,11,cs_besturen_schaubroeck,5,02/18/2025 09:21:24 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 2/18/2025 9:21:39 AM,3,cs_besturen_schaubroeck,5,02/18/2025 09:21:39 AM,Ready
50,agb_tielt-MULTI- BATCH 7890525,1,cs_besturen_schaubroeck,5,02/18/2025 09:21:45 AM,Ready
51,gem_lendelede-MULTI- BATCH 15387 2/18/2025 9:21:48 AM,4,cs_besturen_schaubroeck,5,02/18/2025 09:21:48 AM,Ready
52,gem_linter-MULTI- BATCH 15387264,1,cs_besturen_schaubroeck,5,02/18/2025 09:22:06 AM,Ready
