index,batch,document,client,priority,date,status
1,stad_stniklaas-04- BATCH 1885850,1,cs_besturen_01_team3,5,07/03/2025 03:03:46 PM,Ready
2,comp_mechelen-03- BATCH 18904349,13,cs_besturen_01_team3,5,07/03/2025 06:00:53 PM,Ready
3,gem_tongerenborgloon-MULTI- BATC,14,cs_besturen_schaubroeck,5,08/03/2025 07:48:11 AM,Ready
21,stad_herentals-02- BATCH 1489707,2,cs_besturen_01_team3,5,10/03/2025 08:59:11 AM,Ready
22,stad_landen-03- BATCH 18921831,4,cs_besturen_01_team3,5,10/03/2025 08:59:24 AM,Ready
23,gem_oudheverlee-03- BATCH 189218,3,cs_besturen_01_team3,5,10/03/2025 08:59:29 AM,Ready
25,agb_leuven-03- BATCH 18921995,1,cs_besturen_01_team3,5,10/03/2025 09:00:03 AM,Ready
28,agb_kapellen-03- BATCH 18922139,5,cs_besturen_01_team3,5,10/03/2025 09:01:08 AM,Ready
29,gem_kapellen-03- BATCH 18922222,14,cs_besturen_01_team3,5,10/03/2025 09:01:16 AM,Ready
30,stad_lommel-03- BATCH 18922224,7,cs_besturen_01_team3,5,10/03/2025 09:01:33 AM,Ready
31,gem_nijlen-03- BATCH 18922310,1,cs_besturen_01_team3,5,10/03/2025 09:02:17 AM,Ready
32,agbs_lommel-03- BATCH 18922312,1,cs_besturen_01_team3,5,10/03/2025 09:02:19 AM,Ready
33,agbt_lommel-03- BATCH 18922314,2,cs_besturen_01_team3,5,10/03/2025 09:02:21 AM,Ready
34,ocmw_malle-03- BATCH 18922342,1,cs_besturen_01_team3,5,10/03/2025 09:02:25 AM,Ready
35,prov_ovlaanderen-03- BATCH 18922 3/10/2025 11:02:28 AM,2,cs_besturen_01_team3,5,10/03/2025 09:02:28 AM,Ready
36,ocmw_lummen-03- BATCH 18922480,10,cs_besturen_01_team3,5,10/03/2025 09:02:33 AM,Ready
37,prov_limburg-03- BATCH 18922483,1,cs_besturen_01_team3,5,10/03/2025 09:03:13 AM,Ready
38,agb_kapellen-03- BATCH 18922490,1,cs_besturen_01_team3,5,10/03/2025 09:03:16 AM,Ready
39,gem_kapellen-03- BATCH 18922492,2,cs_besturen_01_team3,5,10/03/2025 09:03:19 AM,Ready
41,gem_stkatwaver-04- BATCH 1888412,11,cs_besturen_01_team3,5,10/03/2025 09:04:40 AM,Ready
42,agb_schilde-04- BATCH 18884214,2,cs_besturen_01_team3,5,10/03/2025 09:04:55 AM,Ready
43,pol_grens-04- BATCH 18884217,1,cs_besturen_01_team3,5,10/03/2025 09:05:04 AM,Ready
44,agbp_sinttruiden-04- BATCH 18884,2,cs_besturen_01_team3,5,10/03/2025 09:05:09 AM,Ready
45,pol_voorkempen-04- BATCH 1888430,6,cs_besturen_01_team3,5,10/03/2025 09:05:13 AM,Ready
46,pol_aarschot-04- BATCH 18884321,4,cs_besturen_01_team3,5,10/03/2025 09:05:23 AM,Ready
47,pol_leuven-04- BATCH 18884709,9,cs_besturen_01_team3,5,10/03/2025 09:05:36 AM,Ready
48,pol_bbhl-04- BATCH 18884716,1,cs_besturen_01_team3,5,10/03/2025 09:06:15 AM,Ready
49,pol_westkust-04- BATCH 18884724,4,cs_besturen_01_team3,5,10/03/2025 09:06:38 AM,Ready
50,stad_stniklaas-04- BATCH 1888512,6,cs_besturen_01_team3,5,10/03/2025 09:07:34 AM,Ready
51,pol_haspengouw-04- BATCH 1888512,5,cs_besturen_01_team3,5,10/03/2025 09:07:43 AM,Ready
52,gem_ranst-04- BATCH 18885124,1,cs_besturen_01_team3,5,10/03/2025 09:07:52 AM,Ready
53,pol_polder-04- BATCH 18885126,1,cs_besturen_01_team3,5,10/03/2025 09:07:54 AM,Ready
54,pol_turnhout-04- BATCH 18885142,1,cs_besturen_01_team3,5,10/03/2025 09:07:57 AM,Ready
55,ocmw_stpietersleeuw-04- BATCH 18 3/10/2025 11:08:00 AM,1,cs_besturen_01_team3,5,10/03/2025 09:08:00 AM,Ready
56,ocmw_turnhout-04- BATCH 18885291,2,cs_besturen_01_team3,5,10/03/2025 09:08:03 AM,Ready
57,pol_grens-04- BATCH 18885293,1,cs_besturen_01_team3,5,10/03/2025 09:08:13 AM,Ready
58,gem_riemst-04- BATCH 18885295,3,cs_besturen_01_team3,5,10/03/2025 09:08:15 AM,Ready
59,stad_sinttruiden-04- BATCH 18885,1,cs_besturen_01_team3,5,10/03/2025 09:08:22 AM,Ready
60,pol_kempenland-04- BATCH 1888529,1,cs_besturen_01_team3,5,10/03/2025 09:08:25 AM,Ready
61,zorg_ternethe-04- BATCH 18885470,1,cs_besturen_01_team3,5,10/03/2025 09:09:09 AM,Ready
62,ocmw_wuustwezel-05- BATCH 110529,2,cs_besturen_01_team3,5,10/03/2025 09:09:37 AM,Ready
63,hvz_waasland-05- BATCH 11052994,7,cs_besturen_01_team3,5,10/03/2025 09:09:41 AM,Ready
64,gem_willebroek-05- BATCH 1105301,2,cs_besturen_01_team3,5,10/03/2025 09:09:55 AM,Ready
65,gem_zoersel-05- BATCH 11053106,1,cs_besturen_01_team3,5,10/03/2025 09:10:04 AM,Ready
66,ocmw_willebroek-05- BATCH 110531,8,cs_besturen_01_team3,5,10/03/2025 09:10:06 AM,Ready
