index,batch,document,client,priority,date,status
22,BATCH 4068419,1,062_stad_bruggeV2,5,4/15/2024 3:15:26 PM,Ready
23,gem_asse-MULTI- BATCH 11709320,11,cs_besturen_schaubroeck,5,4/15/2024 3:15:55 PM,Ready
24,gem_avelgem-MULTI- BATCH 1170932,1,cs_besturen_schaubroeck,5,4/15/2024 3:16:15 PM,Ready
25,gem_bierbeek-MULTI- BATCH 117093,1,cs_besturen_schaubroeck,5,4/15/2024 3:16:19 PM,Ready
26,ocmw_asse-MULTI- BATCH 11709326,3,cs_besturen_schaubroeck,5,4/15/2024 3:16:22 PM,Ready
27,gem_lievegem-MULTI- BATCH 122556,1,cs_besturen_schaubroeck,5,4/15/2024 3:19:36 PM,Ready
28,pol_aaltermaldegem-04- BATCH 148 4/15/2024 5:21:42 PM,2,cs_besturen_01_team3,5,4/15/2024 3:21:42 PM,Ready
29,stad_vilvoorde-05- BATCH 9302753,2,cs_besturen_01_team3,5,4/15/2024 3:21:44 PM,Ready
30,ocmw_borgloon-MULTI- BATCH 11709 4/15/2024 5:21:52 PM,1,cs_besturen_schaubroeck,5,4/15/2024 3:21:52 PM,Ready
31,gem_kasterlee-03- BATCH 15949109,3,cs_besturen_01_team3,5,4/15/2024 3:26:18 PM,Ready
32,agb_oostkamp-03- BATCH 15949125,1,cs_besturen_01_team3,5,4/15/2024 3:26:21 PM,Ready
33,ocmw_brasschaat-01- BATCH 143856,1,cs_besturen_01_team3,5,4/15/2024 3:29:29 PM,Ready
34,gem_bierbeek-MULTI- BATCH 117094,1,cs_besturen_schaubroeck,5,4/15/2024 3:31:34 PM,Ready
35,gem_loreninge-MULTI- BATCH 12255,4,cs_besturen_schaubroeck,5,4/15/2024 3:31:36 PM,Ready
36,agb_willebroek-05- BATCH 9302825,2,cs_besturen_01_team3,5,4/15/2024 3:32:51 PM,Ready
37,gem_willebroek-05- BATCH 9302827,7,cs_besturen_01_team3,5,4/15/2024 3:32:53 PM,Ready
38,gem_lierde-MULTI- BATCH 12255864,2,cs_besturen_schaubroeck,5,4/15/2024 3:42:20 PM,Ready
39,gem_houthalen-02- BATCH 12659506,1,cs_besturen_01_team3,5,4/15/2024 3:45:35 PM,Ready
40,ocmw_hechteleksel-02- BATCH 1265,1,cs_besturen_01_team3,5,4/15/2024 3:45:41 PM,Ready
41,zorg_opcura-MULTI- BATCH 6212492,1,cs_besturen_schaubroeck,5,4/15/2024 3:48:47 PM,Ready
42,gem_riemst-04- BATCH 14859780,2,cs_besturen_01_team3,5,4/15/2024 3:49:50 PM,Ready
43,gem_hechteleksel-02- BATCH 12659 4/15/2024 5:51:55 PM,1,cs_besturen_01_team3,5,4/15/2024 3:51:55 PM,Ready
44,ocmw_beringen-01- BATCH 14386007,3,cs_besturen_01_team3,5,4/15/2024 3:57:05 PM,Ready
45,gem_bocholt-01- BATCH 14386011,1,cs_besturen_01_team3,5,4/15/2024 3:57:09 PM,Ready
46,gem_ravels-04- BATCH 14859858,25,cs_besturen_01_team3,5,4/15/2024 4:01:19 PM,Ready
47,gem_brasschaat-01- BATCH 1438605,7,cs_besturen_01_team3,5,4/15/2024 4:02:40 PM,Ready
48,zorg_opcura-MULTI- BATCH 6212536,1,cs_besturen_schaubroeck,5,4/15/2024 4:04:54 PM,Ready
49,agb_willebroek-05- BATCH 9303111,1,cs_besturen_01_team3,5,4/15/2024 4:04:56 PM,Ready
50,stad_aarschot-01- BATCH 14386086,3,cs_besturen_01_team3,5,4/15/2024 4:08:02 PM,Ready
51,BATCH 80382621,20,094_comp_vdl,5,4/15/2024 4:09:32 PM,Ready
52,BATCH 80382623,20,094_comp_vdl,5,4/15/2024 4:09:52 PM,Ready
53,ocmw_moorslede-MULTI- BATCH 1225,6,cs_besturen_schaubroeck,5,4/15/2024 4:10:08 PM,Ready
54,BATCH 80382637,3,094_comp_vdl,5,4/15/2024 4:11:23 PM,Ready
55,gem_houthalen-02- BATCH 12659691,1,cs_besturen_01_team3,5,4/15/2024 4:13:21 PM,Ready
56,sport_hasselt-02- BATCH 12659693,1,cs_besturen_01_team3,5,4/15/2024 4:13:24 PM,Ready
57,BATCH 80382664,4,094_comp_vdl,5,4/15/2024 4:19:23 PM,Ready
58,ocmw_leopoldsburg-03- BATCH 1594 4/15/2024 6:25:48 PM,1,cs_besturen_01_team3,5,4/15/2024 4:25:48 PM,Ready
59,gem_leopoldsburg-03- BATCH 15949,4,cs_besturen_01_team3,5,4/15/2024 4:25:49 PM,Ready
60,ocmw_hasselt-02- BATCH 12659777,2,cs_besturen_01_team3,5,4/15/2024 4:30:00 PM,Ready
61,gem_zonhoven-05- BATCH 9303252,1,cs_besturen_01_team3,5,4/15/2024 4:32:09 PM,Ready
62,stad_hasselt-02- BATCH 12659819,16,cs_besturen_01_team3,5,4/15/2024 4:37:19 PM,Ready
63,crem_hasselt-02- BATCH 12659843,1,cs_besturen_01_team3,5,4/15/2024 4:38:56 PM,Ready
64,ocmw_hulshout-02- BATCH 12659845,1,cs_besturen_01_team3,5,4/15/2024 4:38:58 PM,Ready
65,gem_heusden_zolder-MULTI- BATCH 4/15/2024 6:40:08 PM,2,cs_besturen_schaubroeck,5,4/15/2024 4:40:08 PM,Ready
66,stad_aarschot-01- BATCH 14386247,5,cs_besturen_01_team3,5,4/15/2024 4:41:12 PM,Ready
67,prov_limburg-03- BATCH 15949591,1,cs_besturen_01_team3,5,4/15/2024 4:42:18 PM,Ready
68,gem_tessenderlo-04- BATCH 148602,2,cs_besturen_01_team3,5,4/15/2024 4:44:22 PM,Ready
69,zorg_ternethe-04- BATCH 14860328,1,cs_besturen_01_team3,5,4/15/2024 4:50:37 PM,Ready
70,ocmw_zulte-MULTI- BATCH 6691043,1,cs_besturen_schaubroeck,5,4/15/2024 4:51:41 PM,Ready
71,ocmw_linter-MULTI- BATCH 1225643,1,cs_besturen_schaubroeck,5,4/15/2024 4:52:44 PM,Ready
72,gem_linter-MULTI- BATCH 12256438,1,cs_besturen_schaubroeck,5,4/15/2024 4:52:47 PM,Ready
73,gem_leopoldsburg-03- BATCH 15949 4/15/2024 6:58:59 PM,1,cs_besturen_01_team3,5,4/15/2024 4:58:59 PM,Ready
74,ocmw_leopoldsburg-03- BATCH 1594 4/15/2024 6:59:00 PM,5,cs_besturen_01_team3,5,4/15/2024 4:59:00 PM,Ready
75,BATCH 16935264,2,422_comp_tdl,5,4/15/2024 5:00:28 PM,Ready
76,ocmw_tessenderlo-04- BATCH 14860,1,cs_besturen_01_team3,5,4/15/2024 5:06:19 PM,Ready
77,gem_zandhoven-MULTI- BATCH 66910,1,cs_besturen_schaubroeck,5,4/15/2024 5:08:25 PM,Ready
78,gem_herselt-02- BATCH 12659961,12,cs_besturen_01_team3,5,4/15/2024 5:09:28 PM,Ready
79,gem_aartselaar-MULTI- BATCH 1171,1,cs_besturen_schaubroeck,5,4/15/2024 5:09:45 PM,Ready
80,gem_tessenderlo-04- BATCH 148604,20,cs_besturen_01_team3,5,4/15/2024 5:12:53 PM,Ready
81,BATCH 5125432,20,336_comp_ald_automotive,5,4/15/2024 5:14:01 PM,Ready
82,prov_limburg-03- BATCH 15949851,3,cs_besturen_01_team3,5,4/15/2024 5:15:11 PM,Ready
83,BATCH 5125446,20,336_comp_ald_automotive,5,4/15/2024 5:15:49 PM,Ready
84,gem_tessenderlo-04- BATCH 148605,6,cs_besturen_01_team3,5,4/15/2024 5:18:21 PM,Ready
85,BATCH 5125448,20,336_comp_ald_automotive,5,4/15/2024 5:19:02 PM,Ready
86,BATCH 5125456,20,336_comp_ald_automotive,5,4/15/2024 5:20:44 PM,Ready
87,gem_westerlo-05- BATCH 9303387,3,cs_besturen_01_team3,5,4/15/2024 5:21:37 PM,Ready
88,BATCH 5125482,14,336_comp_ald_automotive,5,4/15/2024 5:22:32 PM,Ready
89,BATCH 5125484,12,336_comp_ald_automotive,5,4/15/2024 5:24:12 PM,Ready
90,ocmw_hulshout-02- BATCH 12660046,2,cs_besturen_01_team3,5,4/15/2024 5:36:06 PM,Ready
91,ocmw_linter-MULTI- BATCH 1225666,1,cs_besturen_schaubroeck,5,4/15/2024 5:37:32 PM,Ready
92,gem_zandhoven-MULTI- BATCH 66912,7,cs_besturen_schaubroeck,5,4/15/2024 5:40:39 PM,Ready
93,stad_aarschot-01- BATCH 14386533,2,cs_besturen_01_team3,5,4/15/2024 5:41:48 PM,Ready
94,gem_aartselaar-MULTI- BATCH 1171 4/15/2024 7:43:53 PM,3,cs_besturen_schaubroeck,5,4/15/2024 5:43:53 PM,Ready
