index,batch,document,client,priority,date,status
8,zorg_zorgbandleieenschelde-MULTI 6/11/2025 2:16:18 PM,7,cs_besturen_schaubroeck,5,11/06/2025 01:16:18 PM,Ready
16,stad_tienen-MULTI- BATCH 8539499,1,cs_besturen_schaubroeck,5,12/06/2025 07:09:12 AM,Ready
17,ocmw_pajottegem-MULTI- BATCH 793 6/12/2025 8:09:13 AM,2,cs_besturen_schaubroeck,5,12/06/2025 07:09:13 AM,Ready
18,gem_tongerenborgloon-MULTI- BATC 6/12/2025 8:14:37 AM,1,cs_besturen_schaubroeck,5,12/06/2025 07:14:37 AM,Ready
19,pol_sintniklaas-04- BATCH 200136,7,cs_besturen_01_team3,5,12/06/2025 07:17:16 AM,Ready
20,gem_alveringem-MULTI- BATCH 1545,1,cs_besturen_schaubroeck,5,12/06/2025 07:21:09 AM,Ready
21,gem_damme-MULTI- BATCH 15456540,1,cs_besturen_schaubroeck,5,12/06/2025 07:21:10 AM,Ready
22,gem_stpietersleeuw-04- BATCH 200,2,cs_besturen_01_team3,5,12/06/2025 07:22:13 AM,Ready
23,ocmw_turnhout-04- BATCH 20013747,1,cs_besturen_01_team3,5,12/06/2025 07:22:17 AM,Ready
24,pol_haspengouw-04- BATCH 2001374,1,cs_besturen_01_team3,5,12/06/2025 07:22:19 AM,Ready
25,ocmw_boom-01- BATCH 17871770,2,cs_besturen_01_team3,5,12/06/2025 07:25:26 AM,Ready
26,gem_berlaar-01- BATCH 17871772,5,cs_besturen_01_team3,5,12/06/2025 07:25:33 AM,Ready
27,gem_boom-01- BATCH 17871774,6,cs_besturen_01_team3,5,12/06/2025 07:25:38 AM,Ready
28,gem_grimbergen-MULTI- BATCH 1201,4,cs_besturen_schaubroeck,5,12/06/2025 07:26:02 AM,Ready
29,BATCH 89365941,1,094_comp_vdl,5,12/06/2025 07:26:04 AM,Ready
30,ocmw_tongerenborgloon-MULTI- BAT 6/12/2025 8:26:09 AM,1,cs_besturen_schaubroeck,5,12/06/2025 07:26:09 AM,Ready
31,agb_koksijde-MULTI- BATCH 165870,1,cs_besturen_schaubroeck,5,12/06/2025 07:27:18 AM,Ready
32,gem_kampenhout-MULTI- BATCH 1658,1,cs_besturen_schaubroeck,5,12/06/2025 07:27:21 AM,Ready
33,gem_kluisbergen-MULTI- BATCH 165 6/12/2025 8:27:23 AM,1,cs_besturen_schaubroeck,5,12/06/2025 07:27:23 AM,Ready
34,gem_merchtem-MULTI- BATCH 165871,4,cs_besturen_schaubroeck,5,12/06/2025 07:27:32 AM,Ready
35,ocmw_kluisbergen-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,12/06/2025 07:27:36 AM,Ready
36,ocmw_zonhoven-05- BATCH 11540287,2,cs_besturen_01_team3,5,12/06/2025 07:28:40 AM,Ready
37,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,12/06/2025 07:28:42 AM,Ready
38,gem_waasmunster-MULTI- BATCH 882,4,cs_besturen_schaubroeck,5,12/06/2025 07:28:44 AM,Ready
39,gem_wevelgem-MULTI- BATCH 882027,1,cs_besturen_schaubroeck,5,12/06/2025 07:28:48 AM,Ready
40,gem_zandhoven-MULTI- BATCH 88202,1,cs_besturen_schaubroeck,5,12/06/2025 07:28:52 AM,Ready
41,gem_zemst-MULTI- BATCH 8820283,1,cs_besturen_schaubroeck,5,12/06/2025 07:28:56 AM,Ready
42,ocmw_wevelgem-MULTI- BATCH 88202,1,cs_besturen_schaubroeck,5,12/06/2025 07:28:59 AM,Ready
43,ocmw_malle-03- BATCH 19795249,3,cs_besturen_01_team3,5,12/06/2025 07:30:02 AM,Ready
44,gem_kapellen-03- BATCH 19795263,4,cs_besturen_01_team3,5,12/06/2025 07:30:07 AM,Ready
45,agb_kapellen-03- BATCH 19795265,7,cs_besturen_01_team3,5,12/06/2025 07:30:12 AM,Ready
46,stad_landen-03- BATCH 19795267,2,cs_besturen_01_team3,5,12/06/2025 07:30:18 AM,Ready
47,agb_landen-03- BATCH 19795269,1,cs_besturen_01_team3,5,12/06/2025 07:30:21 AM,Ready
48,agb_leuven-03- BATCH 19795274,3,cs_besturen_01_team3,5,12/06/2025 07:30:23 AM,Ready
49,stad_geel-02- BATCH 15513978,1,cs_besturen_01_team3,5,12/06/2025 07:31:35 AM,Ready
50,gem_heusden_zolder-MULTI- BATCH 6/12/2025 8:31:40 AM,14,cs_besturen_schaubroeck,5,12/06/2025 07:31:40 AM,Ready
51,gem_hemiksem-MULTI- BATCH 120174,1,cs_besturen_schaubroeck,5,12/06/2025 07:31:51 AM,Ready
52,zorg_opcura-MULTI- BATCH 7932412,2,cs_besturen_schaubroeck,5,12/06/2025 07:31:52 AM,Ready
53,zorg_zorgbandleieenschelde-MULTI 6/12/2025 8:34:23 AM,4,cs_besturen_schaubroeck,5,12/06/2025 07:34:23 AM,Ready
