index,batch,document,client,priority,date,status
3,gem_wervik-MULTI- BATCH 7146383,8,cs_besturen_schaubroeck,5,7/18/2024 10:52:47 AM,Ready
8,BATCH 8544385,1,559_comp_dendermonde,5,7/19/2024 12:25:09 PM,Ready
9,BATCH 8544387,1,559_comp_dendermonde,5,7/19/2024 12:25:14 PM,Ready
10,BATCH 8544389,1,559_comp_dendermonde,5,7/19/2024 12:25:17 PM,Ready
11,BATCH 8544393,1,559_comp_dendermonde,5,7/19/2024 12:25:32 PM,Ready
12,BATCH 8544395,1,559_comp_dendermonde,5,7/19/2024 12:25:37 PM,Ready
13,BATCH 17952164,1,422_comp_tdl,5,7/19/2024 12:31:28 PM,Ready
14,hvz_waasland-05- BATCH 9825873,2,cs_besturen_01_team3,5,7/19/2024 1:27:19 PM,Ready
15,comp_mechelen-03- BATCH 16831661,10,cs_besturen_01_team3,5,7/19/2024 1:28:23 PM,Ready
16,gem_koksijde-MULTI- BATCH 132075,2,cs_besturen_schaubroeck,5,7/19/2024 1:31:40 PM,Ready
17,pol_heist-04- BATCH 16024753,2,cs_besturen_01_team3,5,7/19/2024 1:32:44 PM,Ready
18,pol_oostende-04- BATCH 16024757,1,cs_besturen_01_team3,5,7/19/2024 1:32:49 PM,Ready
19,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/19/2024 1:32:51 PM,Ready
20,zorg_waasland-MULTI- BATCH 71517,1,cs_besturen_schaubroeck,5,7/19/2024 1:32:52 PM,Ready
21,ocmw_oostkamp-03- BATCH 16831721,1,cs_besturen_01_team3,5,7/19/2024 1:33:55 PM,Ready
22,stad_aalst-01- BATCH 15193660,2,cs_besturen_01_team3,5,7/19/2024 1:41:15 PM,Ready
23,ocmw_oudenburg-MULTI- BATCH 6541,1,cs_besturen_schaubroeck,5,7/19/2024 1:41:26 PM,Ready
24,zorg_houthalen-02- BATCH 1332095,1,cs_besturen_01_team3,5,7/19/2024 1:43:31 PM,Ready
25,gem_stabroek-04- BATCH 16024842,1,cs_besturen_01_team3,5,7/19/2024 1:43:49 PM,Ready
26,stad_stniklaas-04- BATCH 1602484,1,cs_besturen_01_team3,5,7/19/2024 1:43:51 PM,Ready
27,ocmw_sint_genesius_rode-MULTI- B 7/19/2024 1:43:54 PM,4,cs_besturen_schaubroeck,5,7/19/2024 1:43:54 PM,Ready
28,gem_wemmel-MULTI- BATCH 7151806,1,cs_besturen_schaubroeck,5,7/19/2024 1:48:16 PM,Ready
29,gem_haaltert-MULTI- BATCH 984041,1,cs_besturen_schaubroeck,5,7/19/2024 1:53:26 PM,Ready
30,comp_mechelen-03- BATCH 16831857,2,cs_besturen_01_team3,5,7/19/2024 1:55:31 PM,Ready
31,stad_diest-01- BATCH 15193750,2,cs_besturen_01_team3,5,7/19/2024 1:57:53 PM,Ready
32,gem_pittem-MULTI- BATCH 6541169,1,cs_besturen_schaubroeck,5,7/19/2024 1:57:57 PM,Ready
33,gem_turnhout-04- BATCH 16024999,2,cs_besturen_01_team3,5,7/19/2024 1:59:00 PM,Ready
34,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,7/19/2024 1:59:03 PM,Ready
35,gem_bever-MULTI- BATCH 12506454,1,cs_besturen_schaubroeck,5,7/19/2024 1:59:06 PM,Ready
36,agbm_mechelen-03- BATCH 16831921,1,cs_besturen_01_team3,5,7/19/2024 2:01:11 PM,Ready
37,prov_ovlaanderen-03- BATCH 16831,2,cs_besturen_01_team3,5,7/19/2024 2:01:12 PM,Ready
38,gem_lievegem-MULTI- BATCH 132077,3,cs_besturen_schaubroeck,5,7/19/2024 2:03:18 PM,Ready
39,gem_lille-MULTI- BATCH 13207722,1,cs_besturen_schaubroeck,5,7/19/2024 2:03:21 PM,Ready
40,gem_wervik-MULTI- BATCH 7151896,4,cs_besturen_schaubroeck,5,7/19/2024 2:05:26 PM,Ready
