index,batch,document,client,priority,date,status
3,gem_deerlijk-MULTI- BATCH 139511,3,cs_besturen_schaubroeck,5,06/01/2025 11:22:07 AM,Ready
4,gem_kortemark-MULTI- BATCH 14921 1/6/2025 1:26:15 PM,5,cs_besturen_schaubroeck,5,06/01/2025 11:26:15 AM,Ready
45,pol_bredha-04- BATCH 18116444,1,cs_besturen_01_team3,5,07/01/2025 08:33:50 AM,Ready
48,BATCH 9956423,1,559_comp_dendermonde,5,07/01/2025 08:56:56 AM,Ready
49,BATCH 9956425,1,559_comp_dendermonde,5,07/01/2025 08:57:01 AM,Ready
50,gem_berlaar-01- BATCH 16608659,2,cs_besturen_01_team3,5,07/01/2025 08:57:19 AM,Ready
51,stad_aalst-01- BATCH 16608661,6,cs_besturen_01_team3,5,07/01/2025 08:57:22 AM,Ready
52,hvz_noordlimburg-03- BATCH 18350,3,cs_besturen_01_team3,5,07/01/2025 09:01:31 AM,Ready
53,ocmw_oudheverlee-03- BATCH 18350,1,cs_besturen_01_team3,5,07/01/2025 09:01:37 AM,Ready
54,pol_vlaamseardennen-04- BATCH 18 1/7/2025 11:01:56 AM,4,cs_besturen_01_team3,5,07/01/2025 09:01:56 AM,Ready
55,BATCH 19839077,4,422_comp_tdl,5,07/01/2025 09:02:00 AM,Ready
56,gem_wevelgem-MULTI- BATCH 800138,5,cs_besturen_schaubroeck,5,07/01/2025 09:02:02 AM,Ready
57,zorg_kempen-03- BATCH 18350230,11,cs_besturen_01_team3,5,07/01/2025 09:02:06 AM,Ready
58,pol_vlaamseardennenbrakel-04- BA,8,cs_besturen_01_team3,5,07/01/2025 09:02:23 AM,Ready
59,zorg_rivierenland-04- BATCH 1811 1/7/2025 11:02:37 AM,6,cs_besturen_01_team3,5,07/01/2025 09:02:37 AM,Ready
60,gem_herkdestad-MULTI- BATCH 1096 1/7/2025 11:02:49 AM,4,cs_besturen_schaubroeck,5,07/01/2025 09:02:49 AM,Ready
61,gem_ternat-MULTI- BATCH 7646716,1,cs_besturen_schaubroeck,5,07/01/2025 09:02:54 AM,Ready
62,ocmw_st_laureins-MULTI- BATCH 76,5,cs_besturen_schaubroeck,5,07/01/2025 09:02:57 AM,Ready
63,stad_tienen-MULTI- BATCH 7646746,6,cs_besturen_schaubroeck,5,07/01/2025 09:03:01 AM,Ready
64,ocmw_tienen-MULTI- BATCH 7646754,4,cs_besturen_schaubroeck,5,07/01/2025 09:03:10 AM,Ready
65,gem_st_laureins-MULTI- BATCH 764 1/7/2025 11:03:15 AM,2,cs_besturen_schaubroeck,5,07/01/2025 09:03:15 AM,Ready
66,agb_ternat-MULTI- BATCH 7646758,1,cs_besturen_schaubroeck,5,07/01/2025 09:03:21 AM,Ready
67,agb_koksijde-MULTI- BATCH 149347,1,cs_besturen_schaubroeck,5,07/01/2025 09:04:25 AM,Ready
68,gem_kluisbergen-MULTI- BATCH 149,3,cs_besturen_schaubroeck,5,07/01/2025 09:04:28 AM,Ready
69,gem_koksijde-MULTI- BATCH 149347,2,cs_besturen_schaubroeck,5,07/01/2025 09:04:36 AM,Ready
70,gem_kruisem-MULTI- BATCH 1493476,3,cs_besturen_schaubroeck,5,07/01/2025 09:04:40 AM,Ready
71,gem_merksplas-MULTI- BATCH 14934,2,cs_besturen_schaubroeck,5,07/01/2025 09:04:52 AM,Ready
72,gem_wuustwezel-05- BATCH 1072579,3,cs_besturen_01_team3,5,07/01/2025 09:04:57 AM,Ready
73,ocmw_koekelare-MULTI- BATCH 1493,4,cs_besturen_schaubroeck,5,07/01/2025 09:05:02 AM,Ready
74,gem_lichtervelde-MULTI- BATCH 14 1/7/2025 11:05:21 AM,2,cs_besturen_schaubroeck,5,07/01/2025 09:05:21 AM,Ready
75,gem_opwijk-MULTI- BATCH 7189469,19,cs_besturen_schaubroeck,5,07/01/2025 09:05:26 AM,Ready
76,gem_pittem-MULTI- BATCH 7189471,5,cs_besturen_schaubroeck,5,07/01/2025 09:06:16 AM,Ready
77,gem_schilde-04- BATCH 18117016,3,cs_besturen_01_team3,5,07/01/2025 09:06:24 AM,Ready
78,ocmw_aalst-01- BATCH 16608762,6,cs_besturen_01_team3,5,07/01/2025 09:08:32 AM,Ready
79,gem_gooik-MULTI- BATCH 10966817,1,cs_besturen_schaubroeck,5,07/01/2025 09:08:57 AM,Ready
80,gem_herne-MULTI- BATCH 10966833,2,cs_besturen_schaubroeck,5,07/01/2025 09:09:01 AM,Ready
81,stad_herentals-02- BATCH 1448249,1,cs_besturen_01_team3,5,07/01/2025 09:10:10 AM,Ready
82,ocmw_herentals-02- BATCH 1448249,1,cs_besturen_01_team3,5,07/01/2025 09:10:13 AM,Ready
83,gem_hulshout-02- BATCH 14482494,1,cs_besturen_01_team3,5,07/01/2025 09:10:15 AM,Ready
84,gem_lierde-MULTI- BATCH 14934811,1,cs_besturen_schaubroeck,5,07/01/2025 09:10:18 AM,Ready
85,gem_bever-MULTI- BATCH 13962506,1,cs_besturen_schaubroeck,5,07/01/2025 09:11:21 AM,Ready
86,BATCH 9956569,1,559_comp_dendermonde,5,07/01/2025 09:11:37 AM,Ready
87,BATCH 9956571,1,559_comp_dendermonde,5,07/01/2025 09:11:43 AM,Ready
88,BATCH 9956573,1,559_comp_dendermonde,5,07/01/2025 09:11:49 AM,Ready
89,BATCH 9956575,1,559_comp_dendermonde,5,07/01/2025 09:11:54 AM,Ready
90,BATCH 4244837,4,062_stad_bruggeV2,5,07/01/2025 09:11:55 AM,Ready
91,BATCH 9956577,1,559_comp_dendermonde,5,07/01/2025 09:11:59 AM,Ready
92,BATCH 9956579,1,559_comp_dendermonde,5,07/01/2025 09:12:04 AM,Ready
93,BATCH 9956581,1,559_comp_dendermonde,5,07/01/2025 09:12:09 AM,Ready
94,BATCH 9956583,1,559_comp_dendermonde,5,07/01/2025 09:12:12 AM,Ready
95,BATCH 9956585,1,559_comp_dendermonde,5,07/01/2025 09:12:17 AM,Ready
96,BATCH 9956587,1,559_comp_dendermonde,5,07/01/2025 09:12:21 AM,Ready
