index,batch,document,client,priority,date,status
5,gem_zaventem-05- BATCH 10507999,33,cs_besturen_01_team3,5,11/27/2024 03:20:25 PM,Ready
26,gem_rijkevorsel-04- BATCH 176117,19,cs_besturen_01_team3,5,11/28/2024 07:59:06 AM,Ready
27,pol_turnhout-04- BATCH 17611781,3,cs_besturen_01_team3,5,11/28/2024 07:59:26 AM,Ready
28,pol_vima-04- BATCH 17611783,20,cs_besturen_01_team3,5,11/28/2024 07:59:32 AM,Ready
29,agb_arendonk-01- BATCH 16272302,3,cs_besturen_01_team3,5,11/28/2024 08:05:03 AM,Ready
30,stad_dilsenstokkem-01- BATCH 162,3,cs_besturen_01_team3,5,11/28/2024 08:05:06 AM,Ready
31,ocmw_beringen-01- BATCH 16272306,1,cs_besturen_01_team3,5,11/28/2024 08:05:09 AM,Ready
32,zorg_houthalen-02- BATCH 1420528,1,cs_besturen_01_team3,5,11/28/2024 08:06:31 AM,Ready
33,stad_lommel-03- BATCH 17989957,4,cs_besturen_01_team3,5,11/28/2024 08:06:33 AM,Ready
34,prov_limburg-03- BATCH 17989979,1,cs_besturen_01_team3,5,11/28/2024 08:06:37 AM,Ready
35,gem_laakdal-03- BATCH 17989981,12,cs_besturen_01_team3,5,11/28/2024 08:06:39 AM,Ready
36,gem_erpemere-MULTI- BATCH 106818,1,cs_besturen_schaubroeck,5,11/28/2024 08:06:49 AM,Ready
37,stad_sinttruiden-04- BATCH 17611,1,cs_besturen_01_team3,5,11/28/2024 08:09:57 AM,Ready
38,gem_stabroek-04- BATCH 17611933,1,cs_besturen_01_team3,5,11/28/2024 08:09:59 AM,Ready
