index,batch,document,client,priority,date,status
2,BATCH 9810409,1,559_comp_dendermonde,5,12/19/2024 10:40:43 AM,Ready
3,BATCH 9810658,1,559_comp_dendermonde,5,12/19/2024 10:54:03 AM,Ready
4,BATCH 9810666,1,559_comp_dendermonde,5,12/19/2024 10:54:16 AM,Ready
5,BATCH 9810680,1,559_comp_dendermonde,5,12/19/2024 10:54:35 AM,Ready
38,ocmw_herentals-02- BATCH 1436467,6,cs_besturen_01_team3,5,12/19/2024 04:32:36 PM,Ready
39,stad_herentals-02- BATCH 1436467,5,cs_besturen_01_team3,5,12/19/2024 04:32:44 PM,Ready
41,prov_ovlaanderen-03- BATCH 18211,5,cs_besturen_01_team3,5,12/19/2024 04:37:09 PM,Ready
42,gem_nijlen-03- BATCH 18211515,1,cs_besturen_01_team3,5,12/19/2024 04:37:18 PM,Ready
43,agbm_mechelen-03- BATCH 18211687,1,cs_besturen_01_team3,5,12/19/2024 04:37:22 PM,Ready
44,pol_lommel-03- BATCH 18211693,1,cs_besturen_01_team3,5,12/19/2024 04:37:24 PM,Ready
45,gem_overijse-03- BATCH 18211791,3,cs_besturen_01_team3,5,12/19/2024 04:37:26 PM,Ready
46,prov_limburg-03- BATCH 18211796,6,cs_besturen_01_team3,5,12/19/2024 04:37:31 PM,Ready
47,ocmw_oostkamp-03- BATCH 18211798,2,cs_besturen_01_team3,5,12/19/2024 04:37:43 PM,Ready
48,gem_oostkamp-03- BATCH 18211870,1,cs_besturen_01_team3,5,12/19/2024 04:37:46 PM,Ready
50,gem_rijkevorsel-04- BATCH 178964,1,cs_besturen_01_team3,5,12/19/2024 04:38:57 PM,Ready
51,gem_riemst-04- BATCH 17896452,1,cs_besturen_01_team3,5,12/19/2024 04:39:00 PM,Ready
52,stad_stniklaas-04- BATCH 1789680,2,cs_besturen_01_team3,5,12/19/2024 04:39:22 PM,Ready
53,gem_riemst-04- BATCH 17896806,2,cs_besturen_01_team3,5,12/19/2024 04:39:25 PM,Ready
54,ocmw_stpietersleeuw-04- BATCH 17 12/19/2024 4:40:46 PM,1,cs_besturen_01_team3,5,12/19/2024 04:40:46 PM,Ready
55,stad_sinttruiden-04- BATCH 17896,1,cs_besturen_01_team3,5,12/19/2024 04:40:49 PM,Ready
56,gem_retie-04- BATCH 17897021,2,cs_besturen_01_team3,5,12/19/2024 04:40:53 PM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,12/19/2024 04:40:57 PM,Ready
58,pol_rivierenland-04- BATCH 17897,1,cs_besturen_01_team3,5,12/19/2024 04:41:00 PM,Ready
59,pol_grens-04- BATCH 17897461,3,cs_besturen_01_team3,5,12/19/2024 04:41:02 PM,Ready
60,ocmw_willebroek-05- BATCH 106340,1,cs_besturen_01_team3,5,12/19/2024 04:41:07 PM,Ready
61,agb_vilvoorde-05- BATCH 10634047,3,cs_besturen_01_team3,5,12/19/2024 04:41:10 PM,Ready
62,ocmw_zoersel-05- BATCH 10634083,2,cs_besturen_01_team3,5,12/19/2024 04:41:15 PM,Ready
63,prov_wvlaanderen-05- BATCH 10634,2,cs_besturen_01_team3,5,12/19/2024 04:41:18 PM,Ready
64,ocmw_zaventem-05- BATCH 10634131,12,cs_besturen_01_team3,5,12/19/2024 04:41:22 PM,Ready
65,gem_zoersel-05- BATCH 10634135,3,cs_besturen_01_team3,5,12/19/2024 04:41:46 PM,Ready
66,agb_willebroek-05- BATCH 1063413,3,cs_besturen_01_team3,5,12/19/2024 04:41:52 PM,Ready
67,gem_willebroek-05- BATCH 1063415,1,cs_besturen_01_team3,5,12/19/2024 04:41:56 PM,Ready
68,gem_wuustwezel-05- BATCH 1063417,1,cs_besturen_01_team3,5,12/19/2024 04:41:58 PM,Ready
69,ocmw_waregem-05- BATCH 10634299,9,cs_besturen_01_team3,5,12/19/2024 04:42:01 PM,Ready
70,prov_wvlaanderen-05- BATCH 10634 12/19/2024 4:42:15 PM,8,cs_besturen_01_team3,5,12/19/2024 04:42:15 PM,Ready
