index,batch,document,client,priority,date,status
14,pol_carma-04- BATCH 17261902,69,cs_besturen_01_team3,5,10/31/2024 10:13:36 AM,Ready
21,BATCH 9369167,1,559_comp_dendermonde,5,10/31/2024 10:39:14 AM,Ready
24,BATCH 6704377,25,050_comp_uzbrussel,5,10/31/2024 10:54:35 AM,Ready
25,BATCH 6704379,25,050_comp_uzbrussel,5,10/31/2024 10:54:50 AM,Ready
26,ocmw_pittem-MULTI- BATCH 6914794,2,cs_besturen_schaubroeck,5,10/31/2024 10:56:18 AM,Ready
27,hvz_oostlimburg-03- BATCH 177325,1,cs_besturen_01_team3,5,10/31/2024 10:56:21 AM,Ready
28,agb_tessenderlo-04- BATCH 172624,3,cs_besturen_01_team3,5,10/31/2024 10:57:24 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH 10/31/2024 10:57:28 AM,2,cs_besturen_schaubroeck,5,10/31/2024 10:57:28 AM,Ready
30,hvz_zuidoost-05- BATCH 10360067,1,cs_besturen_01_team3,5,10/31/2024 10:57:31 AM,Ready
31,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/31/2024 10:57:33 AM,Ready
32,gem_koekelare-MULTI- BATCH 14236,1,cs_besturen_schaubroeck,5,10/31/2024 11:00:40 AM,Ready
33,gem_kortemark-MULTI- BATCH 14236,2,cs_besturen_schaubroeck,5,10/31/2024 11:00:42 AM,Ready
34,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,10/31/2024 11:00:46 AM,Ready
35,gem_lennik-MULTI- BATCH 14236082,3,cs_besturen_schaubroeck,5,10/31/2024 11:00:49 AM,Ready
36,ocmw_koekelare-MULTI- BATCH 1423 10/31/2024 11:00:51 AM,1,cs_besturen_schaubroeck,5,10/31/2024 11:00:51 AM,Ready
37,BATCH 4196065,2,062_stad_bruggeV2,5,10/31/2024 11:05:53 AM,Ready
38,BATCH 9369469,1,559_comp_dendermonde,5,10/31/2024 11:06:16 AM,Ready
39,BATCH 19020293,4,422_comp_tdl,5,10/31/2024 11:06:58 AM,Ready
40,ocmw_malle-03- BATCH 17732569,2,cs_besturen_01_team3,5,10/31/2024 11:07:19 AM,Ready
41,BATCH 9369508,1,559_comp_dendermonde,5,10/31/2024 11:08:24 AM,Ready
42,BATCH 9369510,1,559_comp_dendermonde,5,10/31/2024 11:08:26 AM,Ready
43,BATCH 9369512,4,559_comp_dendermonde,5,10/31/2024 11:08:28 AM,Ready
44,BATCH 9369514,1,559_comp_dendermonde,5,10/31/2024 11:08:38 AM,Ready
45,BATCH 9369516,1,559_comp_dendermonde,5,10/31/2024 11:08:40 AM,Ready
46,BATCH 9369518,1,559_comp_dendermonde,5,10/31/2024 11:08:41 AM,Ready
47,BATCH 9369520,1,559_comp_dendermonde,5,10/31/2024 11:08:43 AM,Ready
48,BATCH 9369522,1,559_comp_dendermonde,5,10/31/2024 11:08:45 AM,Ready
49,BATCH 9369524,1,559_comp_dendermonde,5,10/31/2024 11:08:47 AM,Ready
50,BATCH 9369526,1,559_comp_dendermonde,5,10/31/2024 11:08:49 AM,Ready
51,gem_westerlo-05- BATCH 10360081,1,cs_besturen_01_team3,5,10/31/2024 11:09:25 AM,Ready
52,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,10/31/2024 11:12:34 AM,Ready
53,gem_holsbeek-MULTI- BATCH 104995,1,cs_besturen_schaubroeck,5,10/31/2024 11:12:38 AM,Ready
54,gem_ruiselede-MULTI- BATCH 69148,1,cs_besturen_schaubroeck,5,10/31/2024 11:12:40 AM,Ready
55,ocmw_oudenaarde-MULTI- BATCH 691,1,cs_besturen_schaubroeck,5,10/31/2024 11:12:43 AM,Ready
56,comp_mechelen-03- BATCH 17732613,2,cs_besturen_01_team3,5,10/31/2024 11:12:44 AM,Ready
57,prov_ovlaanderen-03- BATCH 17732,10,cs_besturen_01_team3,5,10/31/2024 11:12:47 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA 10/31/2024 11:12:57 AM,2,cs_besturen_schaubroeck,5,10/31/2024 11:12:57 AM,Ready
59,pol_sintniklaas-04- BATCH 172626,1,cs_besturen_01_team3,5,10/31/2024 11:14:02 AM,Ready
60,stad_aalst-01- BATCH 16037764,1,cs_besturen_01_team3,5,10/31/2024 11:15:06 AM,Ready
61,ocmw_avelgem-MULTI- BATCH 133478,4,cs_besturen_schaubroeck,5,10/31/2024 11:15:07 AM,Ready
62,gem_maldegem-MULTI- BATCH 142361,1,cs_besturen_schaubroeck,5,10/31/2024 11:17:17 AM,Ready
63,BATCH 19020325,6,422_comp_tdl,5,10/31/2024 11:17:51 AM,Ready
64,BATCH 9370793,1,559_comp_dendermonde,5,10/31/2024 11:24:01 AM,Ready
65,BATCH 9370795,1,559_comp_dendermonde,5,10/31/2024 11:24:04 AM,Ready
66,BATCH 9370797,1,559_comp_dendermonde,5,10/31/2024 11:24:06 AM,Ready
67,gem_leopoldsburg-03- BATCH 17732 10/31/2024 11:24:18 AM,1,cs_besturen_01_team3,5,10/31/2024 11:24:18 AM,Ready
68,agb_nijlen-03- BATCH 17732724,1,cs_besturen_01_team3,5,10/31/2024 11:24:20 AM,Ready
69,gem_galmaarden-MULTI- BATCH 1049 10/31/2024 11:24:21 AM,1,cs_besturen_schaubroeck,5,10/31/2024 11:24:21 AM,Ready
70,gem_gooik-MULTI- BATCH 10499679,1,cs_besturen_schaubroeck,5,10/31/2024 11:24:26 AM,Ready
71,gem_haaltert-MULTI- BATCH 104996,1,cs_besturen_schaubroeck,5,10/31/2024 11:24:29 AM,Ready
72,ocmw_lichtervelde-MULTI- BATCH 1 10/31/2024 11:24:30 AM,1,cs_besturen_schaubroeck,5,10/31/2024 11:24:30 AM,Ready
73,gem_oudenburg-MULTI- BATCH 69148,1,cs_besturen_schaubroeck,5,10/31/2024 11:24:32 AM,Ready
74,gem_vleteren-MULTI- BATCH 734220,1,cs_besturen_schaubroeck,5,10/31/2024 11:24:34 AM,Ready
75,pol_kempenland-04- BATCH 1726271,2,cs_besturen_01_team3,5,10/31/2024 11:24:36 AM,Ready
76,BATCH 6704583,25,050_comp_uzbrussel,5,10/31/2024 11:25:28 AM,Ready
77,hvz_zuidoost-05- BATCH 10360192,1,cs_besturen_01_team3,5,10/31/2024 11:25:40 AM,Ready
78,zorg_dezilverenzwaan-05- BATCH 1 10/31/2024 11:25:42 AM,1,cs_besturen_01_team3,5,10/31/2024 11:25:42 AM,Ready
79,agb_koksijdevvv-MULTI- BATCH 142,2,cs_besturen_schaubroeck,5,10/31/2024 11:27:47 AM,Ready
80,gem_kinrooi-MULTI- BATCH 1423631,2,cs_besturen_schaubroeck,5,10/31/2024 11:27:49 AM,Ready
81,gem_lendelede-MULTI- BATCH 14236,1,cs_besturen_schaubroeck,5,10/31/2024 11:27:51 AM,Ready
82,gem_merchtem-MULTI- BATCH 142363,1,cs_besturen_schaubroeck,5,10/31/2024 11:27:54 AM,Ready
83,gem_moorslede-MULTI- BATCH 14236,12,cs_besturen_schaubroeck,5,10/31/2024 11:27:55 AM,Ready
84,gem_hemiksem-MULTI- BATCH 104997,1,cs_besturen_schaubroeck,5,10/31/2024 11:29:14 AM,Ready
85,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/31/2024 11:29:15 AM,Ready
86,gem_bocholt-01- BATCH 16038058,2,cs_besturen_01_team3,5,10/31/2024 11:30:20 AM,Ready
87,stad_stniklaas-04- BATCH 1726276,2,cs_besturen_01_team3,5,10/31/2024 11:30:23 AM,Ready
