index,batch,document,client,priority,date,status
23,gem_gooik-MULTI- BATCH 10678529,1,cs_besturen_schaubroeck,5,11/27/2024 08:37:21 AM,Ready
24,ocmw_herent-MULTI- BATCH 1067853,1,cs_besturen_schaubroeck,5,11/27/2024 08:37:23 AM,Ready
26,stad_aarschot-01- BATCH 16263297,20,cs_besturen_01_team3,5,11/27/2024 08:41:13 AM,Ready
27,ocmw_stpietersleeuw-04- BATCH 17,2,cs_besturen_01_team3,5,11/27/2024 08:45:13 AM,Ready
28,gem_westerlo-05- BATCH 10505041,3,cs_besturen_01_team3,5,11/27/2024 08:45:16 AM,Ready
29,pol_turnhout-04- BATCH 17598780,1,cs_besturen_01_team3,5,11/27/2024 08:50:30 AM,Ready
30,agb_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/27/2024 08:50:32 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI,10,cs_besturen_schaubroeck,5,11/27/2024 08:50:43 AM,Ready
32,gem_lievegem-MULTI- BATCH 145054,2,cs_besturen_schaubroeck,5,11/27/2024 08:51:17 AM,Ready
33,gem_kapelleopdenbos-MULTI- BATCH 11/27/2024 8:51:19 AM,1,cs_besturen_schaubroeck,5,11/27/2024 08:51:19 AM,Ready
34,stad_lommel-03- BATCH 17980252,1,cs_besturen_01_team3,5,11/27/2024 08:52:23 AM,Ready
35,ocmw_hamontachel-02- BATCH 14197,1,cs_besturen_01_team3,5,11/27/2024 08:53:30 AM,Ready
36,ocmw_erpemere-MULTI- BATCH 10678,3,cs_besturen_schaubroeck,5,11/27/2024 08:54:42 AM,Ready
37,gem_stpietersleeuw-04- BATCH 175 11/27/2024 8:55:53 AM,2,cs_besturen_01_team3,5,11/27/2024 08:55:53 AM,Ready
38,agb_aarschot-01- BATCH 16263393,1,cs_besturen_01_team3,5,11/27/2024 08:58:01 AM,Ready
39,gem_overijse-03- BATCH 17980299,2,cs_besturen_01_team3,5,11/27/2024 08:58:03 AM,Ready
40,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,11/27/2024 08:58:09 AM,Ready
41,gem_st_laureins-MULTI- BATCH 745 11/27/2024 8:58:11 AM,1,cs_besturen_schaubroeck,5,11/27/2024 08:58:11 AM,Ready
42,ocmw_ternat-MULTI- BATCH 7457597,1,cs_besturen_schaubroeck,5,11/27/2024 08:58:14 AM,Ready
43,stad_tienen-MULTI- BATCH 7457599,20,cs_besturen_schaubroeck,5,11/27/2024 08:58:16 AM,Ready
44,stad_tienen-MULTI- BATCH 7457601,2,cs_besturen_schaubroeck,5,11/27/2024 08:58:49 AM,Ready
45,stad_hasselt-02- BATCH 14197940,2,cs_besturen_01_team3,5,11/27/2024 08:59:01 AM,Ready
46,gem_tielt-MULTI- BATCH 7457603,9,cs_besturen_schaubroeck,5,11/27/2024 08:59:06 AM,Ready
47,ocmw_grobbendonk-02- BATCH 14197,2,cs_besturen_01_team3,5,11/27/2024 08:59:35 AM,Ready
48,gem_wevelgem-MULTI- BATCH 778293,1,cs_besturen_schaubroeck,5,11/27/2024 08:59:43 AM,Ready
49,stad_vilvoorde-05- BATCH 1050519,4,cs_besturen_01_team3,5,11/27/2024 09:00:47 AM,Ready
50,gem_turnhout-04- BATCH 17598939,3,cs_besturen_01_team3,5,11/27/2024 09:01:53 AM,Ready
51,stad_stniklaas-04- BATCH 1759894,6,cs_besturen_01_team3,5,11/27/2024 09:01:57 AM,Ready
52,gem_wingene-05- BATCH 10505196,7,cs_besturen_01_team3,5,11/27/2024 09:02:03 AM,Ready
53,gem_zoersel-05- BATCH 10505198,4,cs_besturen_01_team3,5,11/27/2024 09:02:16 AM,Ready
54,gem_wuustwezel-05- BATCH 1050520,3,cs_besturen_01_team3,5,11/27/2024 09:02:21 AM,Ready
55,prov_wvlaanderen-05- BATCH 10505,5,cs_besturen_01_team3,5,11/27/2024 09:02:25 AM,Ready
56,gem_brecht-01- BATCH 16263469,4,cs_besturen_01_team3,5,11/27/2024 09:03:31 AM,Ready
57,gem_borsbeek-01- BATCH 16263471,3,cs_besturen_01_team3,5,11/27/2024 09:03:36 AM,Ready
58,stad_aalst-01- BATCH 16263473,2,cs_besturen_01_team3,5,11/27/2024 09:03:42 AM,Ready
59,gem_boom-01- BATCH 16263475,1,cs_besturen_01_team3,5,11/27/2024 09:03:44 AM,Ready
60,gem_beerse-01- BATCH 16263477,2,cs_besturen_01_team3,5,11/27/2024 09:03:48 AM,Ready
61,ocmw_lint-03- BATCH 17980411,2,cs_besturen_01_team3,5,11/27/2024 09:03:53 AM,Ready
62,gem_oostkamp-03- BATCH 17980413,4,cs_besturen_01_team3,5,11/27/2024 09:03:56 AM,Ready
63,zorg_noordlimburg-03- BATCH 1798,1,cs_besturen_01_team3,5,11/27/2024 09:04:01 AM,Ready
64,prov_ovlaanderen-03- BATCH 17980 11/27/2024 9:04:03 AM,14,cs_besturen_01_team3,5,11/27/2024 09:04:03 AM,Ready
65,agb_sam-03- BATCH 17980419,5,cs_besturen_01_team3,5,11/27/2024 09:04:15 AM,Ready
66,agb_tielt-MULTI- BATCH 7457613,2,cs_besturen_schaubroeck,5,11/27/2024 09:04:19 AM,Ready
67,gem_houthalen-02- BATCH 14197969,3,cs_besturen_01_team3,5,11/27/2024 09:05:25 AM,Ready
68,gem_nazareth-MULTI- BATCH 701703,1,cs_besturen_schaubroeck,5,11/27/2024 09:05:28 AM,Ready
