index,batch,document,client,priority,date,status
19,gem_drogenbos-MULTI- BATCH 11965,1,cs_besturen_schaubroeck,5,5/16/2024 2:39:29 PM,Ready
20,gem_asse-MULTI- BATCH 11965397,1,cs_besturen_schaubroeck,5,5/16/2024 2:39:32 PM,Ready
21,ocmw_herentals-02- BATCH 1287346,1,cs_besturen_01_team3,5,5/16/2024 2:39:35 PM,Ready
22,ocmw_hamontachel-02- BATCH 12873,2,cs_besturen_01_team3,5,5/16/2024 2:39:37 PM,Ready
23,ocmw_depinte-MULTI- BATCH 119654,1,cs_besturen_schaubroeck,5,5/16/2024 2:40:15 PM,Ready
24,gem_ternat-MULTI- BATCH 6660129,2,cs_besturen_schaubroeck,5,5/16/2024 2:40:17 PM,Ready
25,agb_koksijde-MULTI- BATCH 125573,2,cs_besturen_schaubroeck,5,5/16/2024 2:41:22 PM,Ready
26,gem_koksijde-MULTI- BATCH 125573,2,cs_besturen_schaubroeck,5,5/16/2024 2:41:27 PM,Ready
27,gem_berlaar-01- BATCH 14644928,1,cs_besturen_01_team3,5,5/16/2024 2:45:00 PM,Ready
30,ocmw_sint_genesius_rode-MULTI- B,5,cs_besturen_schaubroeck,5,5/16/2024 2:56:11 PM,Ready
31,BATCH 7991070,2,559_comp_dendermonde,5,5/16/2024 2:56:27 PM,Ready
32,BATCH 7991072,1,559_comp_dendermonde,5,5/16/2024 2:56:31 PM,Ready
33,BATCH 7991074,1,559_comp_dendermonde,5,5/16/2024 2:56:34 PM,Ready
34,ocmw_herentals-02- BATCH 1287362,2,cs_besturen_01_team3,5,5/16/2024 3:05:49 PM,Ready
35,gem_erpemere-MULTI- BATCH 943406,1,cs_besturen_schaubroeck,5,5/16/2024 3:05:56 PM,Ready
36,gem_geetbets-MULTI- BATCH 943406,1,cs_besturen_schaubroeck,5,5/16/2024 3:05:57 PM,Ready
37,ocmw_aalst-01- BATCH 14645160,4,cs_besturen_01_team3,5,5/16/2024 3:07:00 PM,Ready
38,gem_boom-01- BATCH 14645162,4,cs_besturen_01_team3,5,5/16/2024 3:07:03 PM,Ready
39,ocmw_herentals-02- BATCH 1287362 5/16/2024 3:07:09 PM,1,cs_besturen_01_team3,5,5/16/2024 3:07:09 PM,Ready
40,stad_herentals-02- BATCH 1287364,1,cs_besturen_01_team3,5,5/16/2024 3:07:12 PM,Ready
41,gem_heusden_zolder-MULTI- BATCH 5/16/2024 3:07:14 PM,2,cs_besturen_schaubroeck,5,5/16/2024 3:07:14 PM,Ready
