index,batch,document,client,priority,date,status
3,gem_asse-MULTI- BATCH 13737775,7,cs_besturen_schaubroeck,5,12/12/2024 01:26:03 PM,Ready
4,agb_vilvoorde-05- BATCH 10594091,1,cs_besturen_01_team3,5,12/12/2024 02:05:12 PM,Ready
5,BATCH 9737631,1,559_comp_dendermonde,5,12/12/2024 03:12:13 PM,Ready
28,BATCH 4227894,25,062_stad_bruggeV2,5,12/13/2024 09:32:01 AM,Ready
31,gem_alveringem-MULTI- BATCH 1374,3,cs_besturen_schaubroeck,5,12/13/2024 09:40:49 AM,Ready
32,stad_vilvoorde-05- BATCH 1059810,1,cs_besturen_01_team3,5,12/13/2024 09:46:11 AM,Ready
33,agb_vilvoorde-05- BATCH 10598106,3,cs_besturen_01_team3,5,12/13/2024 09:46:13 AM,Ready
34,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/13/2024 09:46:18 AM,Ready
35,agb_brasschaat-01- BATCH 1640164,1,cs_besturen_01_team3,5,12/13/2024 09:47:21 AM,Ready
36,gem_kalmthout-MULTI- BATCH 14689 12/13/2024 9:49:18 AM,8,cs_besturen_schaubroeck,5,12/13/2024 09:49:18 AM,Ready
37,gem_beerse-01- BATCH 16408262,10,cs_besturen_01_team3,5,12/13/2024 09:52:20 AM,Ready
38,gem_brecht-01- BATCH 16408266,1,cs_besturen_01_team3,5,12/13/2024 09:52:56 AM,Ready
39,gem_brasschaat-01- BATCH 1640826,1,cs_besturen_01_team3,5,12/13/2024 09:52:58 AM,Ready
40,gem_sint_genesius_rode-MULTI- BA 12/13/2024 9:52:59 AM,4,cs_besturen_schaubroeck,5,12/13/2024 09:52:59 AM,Ready
41,stad_tienen-MULTI- BATCH 7537007,14,cs_besturen_schaubroeck,5,12/13/2024 09:53:12 AM,Ready
42,gem_tervuren-MULTI- BATCH 753700,1,cs_besturen_schaubroeck,5,12/13/2024 09:53:26 AM,Ready
43,ocmw_overijse-03- BATCH 18146229,1,cs_besturen_01_team3,5,12/13/2024 09:53:29 AM,Ready
44,agb_glabbeek-MULTI- BATCH 108023,3,cs_besturen_schaubroeck,5,12/13/2024 09:59:25 AM,Ready
45,gem_glabbeek-MULTI- BATCH 108023,2,cs_besturen_schaubroeck,5,12/13/2024 09:59:30 AM,Ready
47,ocmw_gavere-MULTI- BATCH 1080237,2,cs_besturen_schaubroeck,5,12/13/2024 09:59:43 AM,Ready
48,stad_aalst-01- BATCH 16408356,4,cs_besturen_01_team3,5,12/13/2024 10:02:56 AM,Ready
49,BATCH 4227930,14,062_stad_bruggeV2,5,12/13/2024 10:02:59 AM,Ready
50,gem_arendonk-01- BATCH 16408358,1,cs_besturen_01_team3,5,12/13/2024 10:03:03 AM,Ready
51,gem_diepenbeek-01- BATCH 1640836,1,cs_besturen_01_team3,5,12/13/2024 10:03:05 AM,Ready
52,gem_aartselaar-MULTI- BATCH 1374,16,cs_besturen_schaubroeck,5,12/13/2024 10:03:06 AM,Ready
53,prov_ovlaanderen-03- BATCH 18146,6,cs_besturen_01_team3,5,12/13/2024 10:04:32 AM,Ready
54,gem_oudheverlee-03- BATCH 181462,16,cs_besturen_01_team3,5,12/13/2024 10:04:38 AM,Ready
55,pol_riho-04- BATCH 17812699,1,cs_besturen_01_team3,5,12/13/2024 10:05:11 AM,Ready
56,ocmw_vorselaar-05- BATCH 1059820,1,cs_besturen_01_team3,5,12/13/2024 10:05:13 AM,Ready
57,hvz_zuidoost-05- BATCH 10598211,5,cs_besturen_01_team3,5,12/13/2024 10:05:14 AM,Ready
58,gem_kalmthout-MULTI- BATCH 14689 12/13/2024 10:05:20 AM,15,cs_besturen_schaubroeck,5,12/13/2024 10:05:20 AM,Ready
59,ocmw_kinrooi-MULTI- BATCH 146897,8,cs_besturen_schaubroeck,5,12/13/2024 10:05:40 AM,Ready
60,zorg_zorgbandleieenschelde-MULTI 12/13/2024 10:05:55 AM,2,cs_besturen_schaubroeck,5,12/13/2024 10:05:55 AM,Ready
61,gem_langemark_poelkapelle-MULTI-,4,cs_besturen_schaubroeck,5,12/13/2024 10:06:00 AM,Ready
62,ocmw_kalmthout-MULTI- BATCH 1468 12/13/2024 10:06:10 AM,1,cs_besturen_schaubroeck,5,12/13/2024 10:06:10 AM,Ready
63,gem_wachtebeke-MULTI- BATCH 7878 12/13/2024 10:06:14 AM,2,cs_besturen_schaubroeck,5,12/13/2024 10:06:14 AM,Ready
64,gem_opwijk-MULTI- BATCH 7088159,20,cs_besturen_schaubroeck,5,12/13/2024 10:06:41 AM,Ready
65,ocmw_opwijk-MULTI- BATCH 7088165,1,cs_besturen_schaubroeck,5,12/13/2024 10:07:42 AM,Ready
66,ocmw_pittem-MULTI- BATCH 7088167,1,cs_besturen_schaubroeck,5,12/13/2024 10:07:45 AM,Ready
67,stad_tienen-MULTI- BATCH 7537047,1,cs_besturen_schaubroeck,5,12/13/2024 10:09:02 AM,Ready
