index,batch,document,client,priority,date,status
11,ocmw_zoutleeuw-MULTI- BATCH 7291,1,cs_besturen_schaubroeck,5,08/21/2024 04:40:28 PM,Ready
14,hvz_vlaamsbrabantwest-04- BATCH 8/21/2024 4:59:08 PM,1,cs_besturen_01_team3,5,08/21/2024 04:59:08 PM,Ready
15,gem_lierde-MULTI- BATCH 13515185,1,cs_besturen_schaubroeck,5,08/21/2024 04:59:11 PM,Ready
16,ocmw_lierde-MULTI- BATCH 1351518,2,cs_besturen_schaubroeck,5,08/21/2024 04:59:12 PM,Ready
17,BATCH 18303579,6,422_comp_tdl,5,08/21/2024 04:59:39 PM,Ready
18,BATCH 4148715,4,062_stad_bruggeV2,5,08/21/2024 04:59:58 PM,Ready
19,gem_damme-MULTI- BATCH 12756989,2,cs_besturen_schaubroeck,5,08/21/2024 05:01:17 PM,Ready
20,ocmw_borgloon-MULTI- BATCH 12756,1,cs_besturen_schaubroeck,5,08/21/2024 05:01:19 PM,Ready
21,gem_pittem-MULTI- BATCH 6650377,2,cs_besturen_schaubroeck,5,08/21/2024 05:02:25 PM,Ready
22,pol_zennevallei-04- BATCH 164007,5,cs_besturen_01_team3,5,08/21/2024 05:05:35 PM,Ready
23,ocmw_vilvoorde-05- BATCH 9986904,1,cs_besturen_01_team3,5,08/21/2024 05:06:42 PM,Ready
24,agb_waregem-05- BATCH 9986906,1,cs_besturen_01_team3,5,08/21/2024 05:06:44 PM,Ready
25,gem_overijse-03- BATCH 17102187,5,cs_besturen_01_team3,5,08/21/2024 05:07:51 PM,Ready
26,agb_diepenbeek-01- BATCH 1544913,1,cs_besturen_01_team3,5,08/21/2024 05:13:05 PM,Ready
27,gem_leopoldsburg-03- BATCH 17102,1,cs_besturen_01_team3,5,08/21/2024 05:13:07 PM,Ready
29,gem_aalter-MULTI- BATCH 12757359,1,cs_besturen_schaubroeck,5,08/21/2024 05:17:26 PM,Ready
30,gem_bredene-MULTI- BATCH 1275736,2,cs_besturen_schaubroeck,5,08/21/2024 05:17:27 PM,Ready
31,gem_riemst-04- BATCH 16400972,1,cs_besturen_01_team3,5,08/21/2024 05:26:49 PM,Ready
32,gem_wevelgem-MULTI- BATCH 729170,1,cs_besturen_schaubroeck,5,08/21/2024 05:29:01 PM,Ready
33,stad_sinttruiden-04- BATCH 16401,1,cs_besturen_01_team3,5,08/21/2024 05:43:29 PM,Ready
34,gem_wevelgem-MULTI- BATCH 729174,4,cs_besturen_schaubroeck,5,08/21/2024 05:45:33 PM,Ready
35,BATCH 2690632,1,549_hvz_dendermonde,5,08/21/2024 05:46:47 PM,Ready
36,BATCH 2690634,1,549_hvz_dendermonde,5,08/21/2024 05:46:51 PM,Ready
37,stad_vilvoorde-05- BATCH 9987073,1,cs_besturen_01_team3,5,08/21/2024 05:49:44 PM,Ready
38,stad_stniklaas-04- BATCH 1640115,3,cs_besturen_01_team3,5,08/21/2024 05:53:53 PM,Ready
39,BATCH 4148735,1,062_stad_bruggeV2,5,08/21/2024 05:59:16 PM,Ready
40,BATCH 82914108,3,094_comp_vdl,5,08/21/2024 06:17:15 PM,Ready
41,BATCH 4148751,5,062_stad_bruggeV2,5,08/21/2024 06:28:44 PM,Ready
42,stad_hasselt-02- BATCH 13532152,14,cs_besturen_01_team3,5,08/21/2024 06:30:02 PM,Ready
43,BATCH 82914348,20,094_comp_vdl,5,08/21/2024 06:34:28 PM,Ready
44,BATCH 82914350,20,094_comp_vdl,5,08/21/2024 06:34:38 PM,Ready
45,crem_hasselt-02- BATCH 13532201,2,cs_besturen_01_team3,5,08/21/2024 06:34:56 PM,Ready
46,BATCH 82914364,17,094_comp_vdl,5,08/21/2024 06:35:52 PM,Ready
47,BATCH 18303784,1,422_comp_tdl,5,08/21/2024 06:37:19 PM,Ready
48,ocmw_hasselt-02- BATCH 13532221,5,cs_besturen_01_team3,5,08/21/2024 06:40:07 PM,Ready
49,BATCH 18303805,1,422_comp_tdl,5,08/21/2024 06:48:41 PM,Ready
50,pol_bbhl-04- BATCH 16401535,2,cs_besturen_01_team3,5,08/21/2024 06:53:40 PM,Ready
51,stad_hasselt-02- BATCH 13532268,1,cs_besturen_01_team3,5,08/21/2024 06:56:47 PM,Ready
52,BATCH 18303852,14,422_comp_tdl,5,08/21/2024 06:59:45 PM,Ready
53,gem_lievegem-MULTI- BATCH 135158,1,cs_besturen_schaubroeck,5,08/21/2024 07:04:02 PM,Ready
54,BATCH 5414048,20,336_comp_ald_automotive,5,08/21/2024 07:11:17 PM,Ready
55,BATCH 5414050,20,336_comp_ald_automotive,5,08/21/2024 07:13:42 PM,Ready
56,BATCH 5414052,20,336_comp_ald_automotive,5,08/21/2024 07:15:43 PM,Ready
57,BATCH 5414054,3,336_comp_ald_automotive,5,08/21/2024 07:18:40 PM,Ready
58,gem_berlaar-01- BATCH 15449709,3,cs_besturen_01_team3,5,08/21/2024 07:25:44 PM,Ready
59,gem_lievegem-MULTI- BATCH 135159,1,cs_besturen_schaubroeck,5,08/21/2024 07:36:06 PM,Ready
60,gem_begijnendijk-MULTI- BATCH 12,8,cs_besturen_schaubroeck,5,08/21/2024 07:44:24 PM,Ready
61,gem_berlaar-01- BATCH 15449835,4,cs_besturen_01_team3,5,08/21/2024 07:52:46 PM,Ready
62,BATCH 18303913,1,422_comp_tdl,5,08/21/2024 08:04:05 PM,Ready
63,BATCH 18303962,1,422_comp_tdl,5,08/21/2024 08:53:09 PM,Ready
64,gem_kampenhout-MULTI- BATCH 1351,2,cs_besturen_schaubroeck,5,08/21/2024 09:01:58 PM,Ready
