index,batch,document,client,priority,date,status
12,BATCH 4153541,6,062_stad_bruggeV2,5,08/30/2024 10:47:03 AM,Ready
13,BATCH 18363388,2,422_comp_tdl,5,08/30/2024 10:49:00 AM,Ready
14,gem_heusden_zolder-MULTI- BATCH 8/30/2024 10:50:21 AM,1,cs_besturen_schaubroeck,5,08/30/2024 10:50:21 AM,Ready
15,agb_ieper_musea-MULTI- BATCH 100 8/30/2024 10:50:23 AM,2,cs_besturen_schaubroeck,5,08/30/2024 10:50:23 AM,Ready
16,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/30/2024 10:50:26 AM,Ready
17,ocmw_beerse-01- BATCH 15518638,1,cs_besturen_01_team3,5,08/30/2024 10:54:33 AM,Ready
18,agbs_herentals-02- BATCH 1358749,1,cs_besturen_01_team3,5,08/30/2024 10:54:43 AM,Ready
19,gem_houthalen-02- BATCH 13587493,1,cs_besturen_01_team3,5,08/30/2024 10:54:51 AM,Ready
20,ocmw_maaseik-03- BATCH 17174788,1,cs_besturen_01_team3,5,08/30/2024 10:55:55 AM,Ready
21,gem_riemst-04- BATCH 16501467,2,cs_besturen_01_team3,5,08/30/2024 10:59:02 AM,Ready
22,stad_stniklaas-04- BATCH 1650147,4,cs_besturen_01_team3,5,08/30/2024 10:59:04 AM,Ready
23,stad_bree-01- BATCH 15518714,1,cs_besturen_01_team3,5,08/30/2024 11:00:12 AM,Ready
24,stad_tienen-MULTI- BATCH 7077568,2,cs_besturen_schaubroeck,5,08/30/2024 11:00:16 AM,Ready
25,pol_riho-04- BATCH 16501538,1,cs_besturen_01_team3,5,08/30/2024 11:04:33 AM,Ready
26,gem_stabroek-04- BATCH 16501547,1,cs_besturen_01_team3,5,08/30/2024 11:04:35 AM,Ready
27,gem_vorselaar-05- BATCH 10030282,9,cs_besturen_01_team3,5,08/30/2024 11:04:37 AM,Ready
28,ocmw_arendonk-01- BATCH 15518815,1,cs_besturen_01_team3,5,08/30/2024 11:05:56 AM,Ready
29,stad_diest-01- BATCH 15518817,1,cs_besturen_01_team3,5,08/30/2024 11:05:58 AM,Ready
30,stad_aarschot-01- BATCH 15518819,3,cs_besturen_01_team3,5,08/30/2024 11:06:00 AM,Ready
31,gem_erpemere-MULTI- BATCH 100818,1,cs_besturen_schaubroeck,5,08/30/2024 11:07:07 AM,Ready
32,gem_gooik-MULTI- BATCH 10081860,1,cs_besturen_schaubroeck,5,08/30/2024 11:07:09 AM,Ready
