index,batch,document,client,priority,date,status
30,pol_aaltermaldegem-04- BATCH 173,1,cs_besturen_01_team3,5,06/11/2024 12:17:04 PM,Ready
32,gem_deerlijk-MULTI- BATCH 133977,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:36 PM,Ready
33,gem_depinte-MULTI- BATCH 1339771,5,cs_besturen_schaubroeck,5,06/11/2024 12:27:40 PM,Ready
34,ocmw_blankenberge-MULTI- BATCH 1 11/6/2024 2:27:47 PM,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:47 PM,Ready
35,ocmw_depinte-MULTI- BATCH 133977,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:49 PM,Ready
37,ocmw_avelgem-MULTI- BATCH 133977,1,cs_besturen_schaubroeck,5,06/11/2024 12:34:13 PM,Ready
38,BATCH 4199963,3,062_stad_bruggeV2,5,06/11/2024 12:35:15 PM,Ready
39,gem_zonhoven-05- BATCH 10393466,1,cs_besturen_01_team3,5,06/11/2024 12:36:18 PM,Ready
40,ocmw_lille-MULTI- BATCH 14297173,1,cs_besturen_schaubroeck,5,06/11/2024 12:36:20 PM,Ready
42,gem_boom-01- BATCH 16090129,1,cs_besturen_01_team3,5,06/11/2024 12:42:21 PM,Ready
43,gem_brasschaat-01- BATCH 1609013,14,cs_besturen_01_team3,5,06/11/2024 12:43:24 PM,Ready
44,ocmw_beerse-01- BATCH 16090140,2,cs_besturen_01_team3,5,06/11/2024 12:43:39 PM,Ready
45,ocmw_boom-01- BATCH 16090142,1,cs_besturen_01_team3,5,06/11/2024 12:43:42 PM,Ready
46,gem_wevelgem-MULTI- BATCH 767562,4,cs_besturen_schaubroeck,5,06/11/2024 12:44:58 PM,Ready
47,ocmw_wemmel-MULTI- BATCH 7675630,1,cs_besturen_schaubroeck,5,06/11/2024 12:45:02 PM,Ready
48,pol_ieper-04- BATCH 17340261,20,cs_besturen_01_team3,5,06/11/2024 12:46:05 PM,Ready
49,BATCH 19092087,4,422_comp_tdl,5,06/11/2024 12:47:29 PM,Ready
50,gem_geetbets-MULTI- BATCH 105397,1,cs_besturen_schaubroeck,5,06/11/2024 12:48:55 PM,Ready
51,zorg_waasland-MULTI- BATCH 76756,10,cs_besturen_schaubroeck,5,06/11/2024 12:48:58 PM,Ready
52,stad_aarschot-01- BATCH 16090155,19,cs_besturen_01_team3,5,06/11/2024 12:49:06 PM,Ready
