index,batch,document,client,priority,date,status
8,gem_borsbeek-01- BATCH 16099257,1,cs_besturen_01_team3,5,07/11/2024 09:43:20 AM,Ready
11,stad_diest-01- BATCH 16099492,1,cs_besturen_01_team3,5,07/11/2024 09:59:31 AM,Ready
12,agb_bree-01- BATCH 16099494,1,cs_besturen_01_team3,5,07/11/2024 09:59:35 AM,Ready
13,ocmw_baarlehertog-01- BATCH 1609,1,cs_besturen_01_team3,5,07/11/2024 09:59:38 AM,Ready
14,prov_wvlaanderen-05- BATCH 10399,6,cs_besturen_01_team3,5,07/11/2024 10:00:41 AM,Ready
15,gem_wevelgem-MULTI- BATCH 768231,7,cs_besturen_schaubroeck,5,07/11/2024 10:01:50 AM,Ready
16,stad_zoutleeuw-MULTI- BATCH 7682,2,cs_besturen_schaubroeck,5,07/11/2024 10:02:00 AM,Ready
17,zorg_waasland-MULTI- BATCH 76823,8,cs_besturen_schaubroeck,5,07/11/2024 10:02:04 AM,Ready
18,ocmw_zoersel-05- BATCH 10399071,1,cs_besturen_01_team3,5,07/11/2024 10:06:30 AM,Ready
19,BATCH 19108082,1,422_comp_tdl,5,07/11/2024 10:08:19 AM,Ready
20,zorg_zorgbandleieenschelde-MULTI 11/7/2024 12:08:36 PM,3,cs_besturen_schaubroeck,5,07/11/2024 10:08:36 AM,Ready
21,gem_maldegem-MULTI- BATCH 143111,1,cs_besturen_schaubroeck,5,07/11/2024 10:08:41 AM,Ready
22,gem_wingene-05- BATCH 10399077 (,5,cs_besturen_01_team3,5,07/11/2024 10:09:45 AM,Ready
23,gem_lille-MULTI- BATCH 14311137,1,cs_besturen_schaubroeck,5,07/11/2024 10:14:25 AM,Ready
24,gem_zwalm-MULTI- BATCH 7682369,1,cs_besturen_schaubroeck,5,07/11/2024 10:18:55 AM,Ready
26,zorg_waasland-MULTI- BATCH 76823 11/7/2024 12:19:00 PM,4,cs_besturen_schaubroeck,5,07/11/2024 10:19:00 AM,Ready
27,gem_kampenhout-MULTI- BATCH 1431,1,cs_besturen_schaubroeck,5,07/11/2024 10:19:11 AM,Ready
28,gem_kluisbergen-MULTI- BATCH 143 11/7/2024 12:19:12 PM,1,cs_besturen_schaubroeck,5,07/11/2024 10:19:12 AM,Ready
29,gem_koekelare-MULTI- BATCH 14311 11/7/2024 12:19:14 PM,2,cs_besturen_schaubroeck,5,07/11/2024 10:19:14 AM,Ready
30,gem_koksijde-MULTI- BATCH 143112,1,cs_besturen_schaubroeck,5,07/11/2024 10:19:17 AM,Ready
31,gem_meerhout-MULTI- BATCH 143113,3,cs_besturen_schaubroeck,5,07/11/2024 10:19:23 AM,Ready
32,ocmw_langemark_poelkapelle-MULTI 11/7/2024 12:19:29 PM,1,cs_besturen_schaubroeck,5,07/11/2024 10:19:29 AM,Ready
33,gem_hulshout-02- BATCH 14063343,20,cs_besturen_01_team3,5,07/11/2024 10:19:33 AM,Ready
34,BATCH 2752268,1,549_hvz_dendermonde,5,07/11/2024 10:20:51 AM,Ready
35,BATCH 2752387,1,549_hvz_dendermonde,5,07/11/2024 10:20:53 AM,Ready
36,stad_beringen-01- BATCH 16099684,6,cs_besturen_01_team3,5,07/11/2024 10:21:53 AM,Ready
37,agb_brasschaat-01- BATCH 1609968,1,cs_besturen_01_team3,5,07/11/2024 10:22:11 AM,Ready
38,hvz_zuidoost-05- BATCH 10399173,1,cs_besturen_01_team3,5,07/11/2024 10:23:18 AM,Ready
39,ocmw_vorselaar-05- BATCH 1039917,3,cs_besturen_01_team3,5,07/11/2024 10:23:22 AM,Ready
40,zorg_vilvoorde-MULTI- BATCH 7682 11/7/2024 12:23:29 PM,2,cs_besturen_schaubroeck,5,07/11/2024 10:23:29 AM,Ready
41,BATCH 19108814,2,422_comp_tdl,5,07/11/2024 10:24:31 AM,Ready
42,ocmw_wortegem_petegem-MULTI- BAT,9,cs_besturen_schaubroeck,5,07/11/2024 10:24:34 AM,Ready
43,BATCH 84614569,2,094_comp_vdl,5,07/11/2024 10:25:41 AM,Ready
44,gem_hulshout-02- BATCH 14063458,3,cs_besturen_01_team3,5,07/11/2024 10:25:49 AM,Ready
45,gem_hamontachel-02- BATCH 140634,1,cs_besturen_01_team3,5,07/11/2024 10:25:55 AM,Ready
46,stad_geel-02- BATCH 14063470,3,cs_besturen_01_team3,5,07/11/2024 10:25:56 AM,Ready
47,gem_beveren-MULTI- BATCH 1341099,6,cs_besturen_schaubroeck,5,07/11/2024 10:26:01 AM,Ready
48,gem_bredene-MULTI- BATCH 1341099,10,cs_besturen_schaubroeck,5,07/11/2024 10:26:12 AM,Ready
