index,batch,document,client,priority,date,status
43,ocmw_wuustwezel-05- BATCH 105473,1,cs_besturen_01_team3,5,04/12/2024 01:42:39 PM,Ready
44,agb_zemst-MULTI- BATCH 7828920,2,cs_besturen_schaubroeck,5,04/12/2024 01:42:41 PM,Ready
45,stad_landen-03- BATCH 18054181,1,cs_besturen_01_team3,5,04/12/2024 01:43:56 PM,Ready
46,prov_ovlaanderen-03- BATCH 18054,3,cs_besturen_01_team3,5,04/12/2024 01:43:58 PM,Ready
47,stad_borgloon-MULTI- BATCH 13659 12/4/2024 3:44:14 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:44:14 PM,Ready
48,BATCH 9661800,1,559_comp_dendermonde,5,04/12/2024 01:45:39 PM,Ready
49,ocmw_kapelleopdenbos-MULTI- BATC 12/4/2024 3:48:53 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:48:53 PM,Ready
50,gem_lievegem-MULTI- BATCH 145934,1,cs_besturen_schaubroeck,5,04/12/2024 01:48:55 PM,Ready
51,pol_rivierenland-04- BATCH 17696,3,cs_besturen_01_team3,5,04/12/2024 01:48:57 PM,Ready
52,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,04/12/2024 01:49:12 PM,Ready
53,BATCH 19460834,1,422_comp_tdl,5,04/12/2024 01:50:17 PM,Ready
54,comp_oudenaarde-MULTI- BATCH 705,1,cs_besturen_schaubroeck,5,04/12/2024 01:51:17 PM,Ready
55,pol_ieper-04- BATCH 17696967,1,cs_besturen_01_team3,5,04/12/2024 01:54:27 PM,Ready
56,gem_kampenhout-MULTI- BATCH 1459 12/4/2024 3:54:30 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:54:30 PM,Ready
57,ocmw_deerlijk-MULTI- BATCH 13659,1,cs_besturen_schaubroeck,5,04/12/2024 01:54:34 PM,Ready
58,gem_kluisbergen-MULTI- BATCH 145 12/4/2024 3:54:35 PM,3,cs_besturen_schaubroeck,5,04/12/2024 01:54:35 PM,Ready
59,gem_kortemark-MULTI- BATCH 14593,1,cs_besturen_schaubroeck,5,04/12/2024 01:54:41 PM,Ready
60,gem_aartselaar-MULTI- BATCH 1365 12/4/2024 3:54:43 PM,1,cs_besturen_schaubroeck,5,04/12/2024 01:54:43 PM,Ready
61,ocmw_linter-MULTI- BATCH 1459357,1,cs_besturen_schaubroeck,5,04/12/2024 01:54:46 PM,Ready
62,stad_herentals-02- BATCH 1425340,4,cs_besturen_01_team3,5,04/12/2024 01:57:55 PM,Ready
