index,batch,document,client,priority,date,status
5,ocmw_tongeren-04- BATCH 15391153,1,cs_besturen_01_team3,5,5/29/2024 12:35:02 PM,Ready
7,gem_kruisem-MULTI- BATCH 1267598,1,cs_besturen_schaubroeck,5,5/29/2024 1:51:26 PM,Ready
8,gem_lievegem-MULTI- BATCH 126759,1,cs_besturen_schaubroeck,5,5/29/2024 1:52:05 PM,Ready
9,ocmw_tongeren-04- BATCH 15392685,1,cs_besturen_01_team3,5,5/29/2024 2:03:28 PM,Ready
10,gem_koksijde-MULTI- BATCH 126760,2,cs_besturen_schaubroeck,5,5/29/2024 2:03:34 PM,Ready
11,gem_maldegem-MULTI- BATCH 126760,1,cs_besturen_schaubroeck,5,5/29/2024 2:03:38 PM,Ready
15,stad_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/29/2024 2:36:20 PM,Ready
16,BATCH 6567658,25,050_comp_uzbrussel,5,5/29/2024 2:51:15 PM,Ready
17,ocmw_ieper-MULTI- BATCH 9511096,1,cs_besturen_schaubroeck,5,5/29/2024 2:55:23 PM,Ready
18,gem_beerse-01- BATCH 14752699,2,cs_besturen_01_team3,5,5/29/2024 2:58:29 PM,Ready
19,stad_stniklaas-04- BATCH 1539334,4,cs_besturen_01_team3,5,5/29/2024 2:58:31 PM,Ready
21,BATCH 6567862,25,050_comp_uzbrussel,5,5/29/2024 3:21:37 PM,Ready
22,BATCH 6567864,25,050_comp_uzbrussel,5,5/29/2024 3:21:58 PM,Ready
23,gem_grimbergen-MULTI- BATCH 9511,2,cs_besturen_schaubroeck,5,5/29/2024 3:32:34 PM,Ready
24,gem_ranst-04- BATCH 15393603,6,cs_besturen_01_team3,5,5/29/2024 3:33:39 PM,Ready
25,gem_opwijk-MULTI- BATCH 6359601,1,cs_besturen_schaubroeck,5,5/29/2024 3:37:03 PM,Ready
26,agb_landen-03- BATCH 16351433,2,cs_besturen_01_team3,5,5/29/2024 3:38:05 PM,Ready
27,prov_ovlaanderen-03- BATCH 16351 5/29/2024 3:38:08 PM,2,cs_besturen_01_team3,5,5/29/2024 3:38:08 PM,Ready
28,gem_herenthout-MULTI- BATCH 9511,1,cs_besturen_schaubroeck,5,5/29/2024 3:38:12 PM,Ready
29,BATCH 7612818,1,355_stad_oostende,5,5/29/2024 3:38:49 PM,Ready
30,agb_zaventem-05- BATCH 9540707,21,cs_besturen_01_team3,5,5/29/2024 3:40:16 PM,Ready
31,gem_opwijk-MULTI- BATCH 6360116,1,cs_besturen_schaubroeck,5,5/29/2024 3:40:37 PM,Ready
32,gem_rumst-04- 20240529_5.pdf,5,cs_besturen_01_team3,5,5/29/2024 3:40:39 PM,Ready
33,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/29/2024 3:40:56 PM,Ready
34,pol_tongerenherstappe-04- BATCH,8,cs_besturen_01_team3,5,5/29/2024 3:42:03 PM,Ready
35,gem_wachtebeke-MULTI- BATCH 6898 5/29/2024 3:42:10 PM,1,cs_besturen_schaubroeck,5,5/29/2024 3:42:10 PM,Ready
36,gem_wevelgem-MULTI- BATCH 689821,1,cs_besturen_schaubroeck,5,5/29/2024 3:42:12 PM,Ready
37,gem_heusden_zolder-MULTI- BATCH 5/29/2024 3:44:17 PM,4,cs_besturen_schaubroeck,5,5/29/2024 3:44:17 PM,Ready
38,stad_herentals-02- BATCH 1295680,1,cs_besturen_01_team3,5,5/29/2024 3:46:27 PM,Ready
39,agb_hulshout-02- BATCH 12956803,1,cs_besturen_01_team3,5,5/29/2024 3:46:28 PM,Ready
40,ocmw_herentals-02- BATCH 1295680,1,cs_besturen_01_team3,5,5/29/2024 3:46:29 PM,Ready
41,gem_willebroek-05- BATCH 9540728,1,cs_besturen_01_team3,5,5/29/2024 3:46:37 PM,Ready
