index,batch,document,client,priority,date,status
15,gem_tielt_fusie-MULTI- BATCH 821,3,cs_besturen_schaubroeck,5,04/14/2025 04:50:39 PM,Ready
22,gem_grimbergen-MULTI- BATCH 1163,1,cs_besturen_schaubroeck,5,04/15/2025 07:54:52 AM,Ready
23,gem_hulshout-02- BATCH 15133692,3,cs_besturen_01_team3,5,04/15/2025 07:55:55 AM,Ready
26,stad_herentals-02- BATCH 1513384,3,cs_besturen_01_team3,5,04/15/2025 08:01:34 AM,Ready
27,gem_zandhoven-MULTI- BATCH 85238,2,cs_besturen_schaubroeck,5,04/15/2025 08:01:42 AM,Ready
28,gem_zwalm-MULTI- BATCH 8523808,2,cs_besturen_schaubroeck,5,04/15/2025 08:01:45 AM,Ready
29,agb_bocholt-01- BATCH 17412278,2,cs_besturen_01_team3,5,04/15/2025 08:04:53 AM,Ready
30,gem_meerhout-MULTI- BATCH 159852,1,cs_besturen_schaubroeck,5,04/15/2025 08:07:52 AM,Ready
31,gem_merchtem-MULTI- BATCH 159852,9,cs_besturen_schaubroeck,5,04/15/2025 08:07:58 AM,Ready
32,ocmw_kinrooi-MULTI- BATCH 159852,8,cs_besturen_schaubroeck,5,04/15/2025 08:08:06 AM,Ready
33,ocmw_lennik-MULTI- BATCH 1598528,1,cs_besturen_schaubroeck,5,04/15/2025 08:08:16 AM,Ready
34,ocmw_meerhout-MULTI- BATCH 15985,2,cs_besturen_schaubroeck,5,04/15/2025 08:08:18 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,04/15/2025 08:08:23 AM,Ready
36,stad_beringen-01- BATCH 17412310,5,cs_besturen_01_team3,5,04/15/2025 08:10:41 AM,Ready
37,stad_leuven-03- BATCH 19255493,1,cs_besturen_01_team3,5,04/15/2025 08:10:51 AM,Ready
38,BATCH 5942268,11,336_comp_ald_automotive,5,04/15/2025 08:17:14 AM,Ready
39,zorg_rivierenland-04- BATCH 1932,2,cs_besturen_01_team3,5,04/15/2025 08:18:05 AM,Ready
40,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,04/15/2025 08:19:08 AM,Ready
41,gem_pajottegem-MULTI- BATCH 7663 4/15/2025 8:19:10 AM,3,cs_besturen_schaubroeck,5,04/15/2025 08:19:10 AM,Ready
42,ocmw_lichtervelde-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,04/15/2025 08:20:16 AM,Ready
43,ocmw_lichtervelde-MULTI- BATCH 1 4/15/2025 8:20:48 AM,19,cs_besturen_schaubroeck,5,04/15/2025 08:20:48 AM,Ready
44,agb_sam-03- BATCH 19255545,5,cs_besturen_01_team3,5,04/15/2025 08:22:07 AM,Ready
45,gem_oudheverlee-03- BATCH 192555,1,cs_besturen_01_team3,5,04/15/2025 08:22:11 AM,Ready
46,stad_sinttruiden-04- BATCH 19322,3,cs_besturen_01_team3,5,04/15/2025 08:23:14 AM,Ready
47,gem_koksijde-MULTI- BATCH 159854,14,cs_besturen_schaubroeck,5,04/15/2025 08:26:23 AM,Ready
48,gem_kuurne-MULTI- BATCH 15985499,4,cs_besturen_schaubroeck,5,04/15/2025 08:26:41 AM,Ready
49,gem_lendelede-MULTI- BATCH 15985,1,cs_besturen_schaubroeck,5,04/15/2025 08:26:46 AM,Ready
50,gem_merchtem-MULTI- BATCH 159855,1,cs_besturen_schaubroeck,5,04/15/2025 08:26:47 AM,Ready
51,gem_merksplas-MULTI- BATCH 15985,1,cs_besturen_schaubroeck,5,04/15/2025 08:26:49 AM,Ready
52,agb_koksijdevvv-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,04/15/2025 08:26:50 AM,Ready
53,stad_lommel-03- BATCH 19255609,1,cs_besturen_01_team3,5,04/15/2025 08:26:52 AM,Ready
54,ocmw_lummen-03- BATCH 19255611,6,cs_besturen_01_team3,5,04/15/2025 08:26:54 AM,Ready
