index,batch,document,client,priority,date,status
9,gem_stkatwaver-04- BATCH 1596685,11,cs_besturen_01_team3,5,7/15/2024 9:31:16 AM,Ready
18,ocmw_turnhout-04- BATCH 15967593,1,cs_besturen_01_team3,5,7/15/2024 10:06:24 AM,Ready
19,pol_turnhout-04- BATCH 15967597,4,cs_besturen_01_team3,5,7/15/2024 10:06:30 AM,Ready
20,pol_leuven-04- BATCH 15967599,1,cs_besturen_01_team3,5,7/15/2024 10:06:36 AM,Ready
21,gem_hemiksem-MULTI- BATCH 981193,1,cs_besturen_schaubroeck,5,7/15/2024 10:06:37 AM,Ready
22,gem_arendonk-01- BATCH 15153026,13,cs_besturen_01_team3,5,7/15/2024 10:06:39 AM,Ready
23,ocmw_boom-01- BATCH 15153032,1,cs_besturen_01_team3,5,7/15/2024 10:08:20 AM,Ready
24,prov_ovlaanderen-03- BATCH 16789 7/15/2024 10:08:21 AM,12,cs_besturen_01_team3,5,7/15/2024 10:08:21 AM,Ready
25,ocmw_nieuwerkerken-03- BATCH 167,3,cs_besturen_01_team3,5,7/15/2024 10:08:35 AM,Ready
26,gem_nieuwerkerken-03- BATCH 1678,2,cs_besturen_01_team3,5,7/15/2024 10:08:38 AM,Ready
27,gem_kapellen-03- BATCH 16789305,3,cs_besturen_01_team3,5,7/15/2024 10:08:41 AM,Ready
28,ocmw_leuven-03- BATCH 16789307,2,cs_besturen_01_team3,5,7/15/2024 10:08:44 AM,Ready
29,gem_oostkamp-03- BATCH 16789309,1,cs_besturen_01_team3,5,7/15/2024 10:08:48 AM,Ready
30,gem_nijlen-03- BATCH 16789311,1,cs_besturen_01_team3,5,7/15/2024 10:08:50 AM,Ready
31,zorg_kempen-03- BATCH 16789313,3,cs_besturen_01_team3,5,7/15/2024 10:08:51 AM,Ready
32,agb_sam-03- BATCH 16789315,2,cs_besturen_01_team3,5,7/15/2024 10:08:56 AM,Ready
33,stad_aarschot-01- BATCH 15153034,6,cs_besturen_01_team3,5,7/15/2024 10:09:00 AM,Ready
34,hvz_noordlimburg-03- BATCH 16789,14,cs_besturen_01_team3,5,7/15/2024 10:09:09 AM,Ready
35,BATCH 8506069,1,559_comp_dendermonde,5,7/15/2024 10:09:12 AM,Ready
36,BATCH 8506071,1,559_comp_dendermonde,5,7/15/2024 10:09:16 AM,Ready
37,BATCH 8506073,1,559_comp_dendermonde,5,7/15/2024 10:09:20 AM,Ready
38,BATCH 8506075,1,559_comp_dendermonde,5,7/15/2024 10:09:22 AM,Ready
39,BATCH 8506077,1,559_comp_dendermonde,5,7/15/2024 10:09:26 AM,Ready
40,BATCH 8506079,1,559_comp_dendermonde,5,7/15/2024 10:09:30 AM,Ready
41,BATCH 8506081,2,559_comp_dendermonde,5,7/15/2024 10:09:36 AM,Ready
42,BATCH 8506083,1,559_comp_dendermonde,5,7/15/2024 10:09:42 AM,Ready
43,BATCH 8506085,1,559_comp_dendermonde,5,7/15/2024 10:09:46 AM,Ready
44,BATCH 8506087,1,559_comp_dendermonde,5,7/15/2024 10:09:50 AM,Ready
45,BATCH 8506089,1,559_comp_dendermonde,5,7/15/2024 10:09:56 AM,Ready
46,BATCH 2667491,1,549_hvz_dendermonde,5,7/15/2024 10:10:00 AM,Ready
47,gem_aartselaar-MULTI- BATCH 1246,1,cs_besturen_schaubroeck,5,7/15/2024 10:11:14 AM,Ready
48,gem_bever-MULTI- BATCH 12466156,1,cs_besturen_schaubroeck,5,7/15/2024 10:11:16 AM,Ready
49,gem_ranst-04- BATCH 15967658,1,cs_besturen_01_team3,5,7/15/2024 10:11:19 AM,Ready
50,gem_stpietersleeuw-04- BATCH 159 7/15/2024 10:11:21 AM,1,cs_besturen_01_team3,5,7/15/2024 10:11:21 AM,Ready
