index,batch,document,client,priority,date,status
10,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,05/21/2025 03:20:45 PM,Ready
11,ocmw_koksijde-MULTI- BATCH 16363,1,cs_besturen_schaubroeck,5,05/21/2025 03:32:21 PM,Ready
12,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/21/2025 03:39:41 PM,Ready
13,zorg_vilvoorde-MULTI- BATCH 8710,6,cs_besturen_schaubroeck,5,05/21/2025 03:39:42 PM,Ready
14,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/21/2025 03:40:51 PM,Ready
15,gem_bierbeek-MULTI- BATCH 152478,2,cs_besturen_schaubroeck,5,05/21/2025 03:42:57 PM,Ready
16,gem_ardooie-MULTI- BATCH 1524785,1,cs_besturen_schaubroeck,5,05/21/2025 03:42:59 PM,Ready
17,ocmw_brakel-MULTI- BATCH 1524786,1,cs_besturen_schaubroeck,5,05/21/2025 03:43:00 PM,Ready
18,gem_kampenhout-MULTI- BATCH 1636,1,cs_besturen_schaubroeck,5,05/21/2025 03:43:02 PM,Ready
19,gem_bocholt-01- BATCH 17700493,1,cs_besturen_01_team3,5,05/21/2025 03:43:07 PM,Ready
20,BATCH 4327044,5,062_stad_bruggeV2,5,05/21/2025 03:43:08 PM,Ready
21,ocmw_hechteleksel-02- BATCH 1537,3,cs_besturen_01_team3,5,05/21/2025 03:45:12 PM,Ready
22,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/21/2025 03:45:16 PM,Ready
23,gem_oostkamp-03- BATCH 19594657,1,cs_besturen_01_team3,5,05/21/2025 03:46:19 PM,Ready
24,ocmw_leuven-03- BATCH 19594659,1,cs_besturen_01_team3,5,05/21/2025 03:46:20 PM,Ready
25,gem_malle-03- BATCH 19594661,1,cs_besturen_01_team3,5,05/21/2025 03:46:26 PM,Ready
26,gem_leopoldsburg-03- BATCH 19594,1,cs_besturen_01_team3,5,05/21/2025 03:46:27 PM,Ready
27,stad_sinttruiden-04- BATCH 19756,4,cs_besturen_01_team3,5,05/21/2025 03:46:32 PM,Ready
28,gem_stpietersleeuw-04- BATCH 197,1,cs_besturen_01_team3,5,05/21/2025 03:46:36 PM,Ready
