index,batch,document,client,priority,date,status
2,gem_wevelgem-MULTI- BATCH 679810,1,cs_besturen_schaubroeck,5,7/5/2024 3:51:43 PM,Ready
3,stad_sinttruiden-04- BATCH 15135,4,cs_besturen_01_team3,5,8/5/2024 4:26:46 AM,Ready
32,zorg_zorgbandleieenschelde-MULTI 5/8/2024 10:42:36 AM,2,cs_besturen_schaubroeck,5,8/5/2024 8:42:36 AM,Ready
33,ocmw_nazareth-MULTI- BATCH 62909,2,cs_besturen_schaubroeck,5,8/5/2024 8:49:48 AM,Ready
34,gem_schilde-04- BATCH 15139072,8,cs_besturen_01_team3,5,8/5/2024 9:00:21 AM,Ready
35,gem_brasschaat-01- BATCH 1457525,3,cs_besturen_01_team3,5,8/5/2024 9:02:40 AM,Ready
36,agb_aarschot-01- BATCH 14575282,9,cs_besturen_01_team3,5,8/5/2024 9:02:42 AM,Ready
37,gem_herenthout-MULTI- BATCH 9384 5/8/2024 11:05:43 AM,3,cs_besturen_schaubroeck,5,8/5/2024 9:05:43 AM,Ready
38,pol_noord-04- BATCH 15139130,2,cs_besturen_01_team3,5,8/5/2024 9:05:46 AM,Ready
39,gem_laakdal-03- BATCH 16162756,4,cs_besturen_01_team3,5,8/5/2024 9:08:46 AM,Ready
40,gem_lendelede-MULTI- BATCH 12478,1,cs_besturen_schaubroeck,5,8/5/2024 9:09:08 AM,Ready
41,ocmw_houthalen-02- BATCH 1281403,1,cs_besturen_01_team3,5,8/5/2024 9:09:31 AM,Ready
42,zorg_houthalen-02- BATCH 1281403,1,cs_besturen_01_team3,5,8/5/2024 9:09:35 AM,Ready
43,pol_leuven-04- BATCH 15139213,1,cs_besturen_01_team3,5,8/5/2024 9:11:59 AM,Ready
44,prov_ovlaanderen-03- BATCH 16152,5,cs_besturen_01_team3,5,8/5/2024 9:13:09 AM,Ready
45,ocmw_tienen-MULTI- BATCH 6627144,1,cs_besturen_schaubroeck,5,8/5/2024 9:13:14 AM,Ready
46,zorg_waasland-MULTI- BATCH 68017,6,cs_besturen_schaubroeck,5,8/5/2024 9:13:16 AM,Ready
47,hvz_oostlimburg-03- BATCH 161627,4,cs_besturen_01_team3,5,8/5/2024 9:13:30 AM,Ready
48,stad_tongeren-MULTI- BATCH 66271,9,cs_besturen_schaubroeck,5,8/5/2024 9:13:39 AM,Ready
49,gem_staden-MULTI- BATCH 6627149,5,cs_besturen_schaubroeck,5,8/5/2024 9:13:50 AM,Ready
50,zorg_zorgbandleieenschelde-MULTI 5/8/2024 11:13:57 AM,4,cs_besturen_schaubroeck,5,8/5/2024 9:13:57 AM,Ready
51,gem_houthalen-02- BATCH 12814072,3,cs_besturen_01_team3,5,8/5/2024 9:15:13 AM,Ready
52,sport_hasselt-02- BATCH 12814074,2,cs_besturen_01_team3,5,8/5/2024 9:15:18 AM,Ready
53,prov_ovlaanderen-03- BATCH 16153,7,cs_besturen_01_team3,5,8/5/2024 9:15:21 AM,Ready
54,gem_gavere-MULTI- BATCH 9384557,1,cs_besturen_schaubroeck,5,8/5/2024 9:16:31 AM,Ready
55,BATCH 17163082,1,422_comp_tdl,5,8/5/2024 9:17:28 AM,Ready
56,gem_turnhout-04- BATCH 15139260,2,cs_besturen_01_team3,5,8/5/2024 9:17:37 AM,Ready
57,agb_diepenbeek-01- BATCH 1457541,1,cs_besturen_01_team3,5,8/5/2024 9:18:40 AM,Ready
58,gem_vosselaar-05- BATCH 9428908,6,cs_besturen_01_team3,5,8/5/2024 9:18:42 AM,Ready
59,hvz_zuidoost-05- BATCH 9428913,1,cs_besturen_01_team3,5,8/5/2024 9:18:46 AM,Ready
60,gem_zonhoven-05- BATCH 9428915,5,cs_besturen_01_team3,5,8/5/2024 9:18:48 AM,Ready
61,gem_aalter-MULTI- BATCH 11891451,6,cs_besturen_schaubroeck,5,8/5/2024 9:20:02 AM,Ready
62,gem_lille-MULTI- BATCH 12478923,11,cs_besturen_schaubroeck,5,8/5/2024 9:20:20 AM,Ready
63,gem_aartselaar-MULTI- BATCH 1189 5/8/2024 11:21:44 AM,1,cs_besturen_schaubroeck,5,8/5/2024 9:21:44 AM,Ready
64,ocmw_aartselaar-MULTI- BATCH 118 5/8/2024 11:21:46 AM,3,cs_besturen_schaubroeck,5,8/5/2024 9:21:46 AM,Ready
65,agb_bornem-MULTI- BATCH 11899439,1,cs_besturen_schaubroeck,5,8/5/2024 9:21:48 AM,Ready
66,gem_avelgem-MULTI- BATCH 1189944,6,cs_besturen_schaubroeck,5,8/5/2024 9:21:49 AM,Ready
67,gem_bekkevoort-MULTI- BATCH 1189 5/8/2024 11:21:56 AM,2,cs_besturen_schaubroeck,5,8/5/2024 9:21:56 AM,Ready
68,gem_bornem-MULTI- BATCH 11899445,2,cs_besturen_schaubroeck,5,8/5/2024 9:21:59 AM,Ready
69,ocmw_bekkevoort-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,8/5/2024 9:22:04 AM,Ready
70,ocmw_bornem-MULTI- BATCH 1189944,1,cs_besturen_schaubroeck,5,8/5/2024 9:22:08 AM,Ready
71,gem_deerlijk-MULTI- BATCH 118994,1,cs_besturen_schaubroeck,5,8/5/2024 9:22:09 AM,Ready
72,BATCH 7926148,1,559_comp_dendermonde,5,8/5/2024 9:22:10 AM,Ready
73,agb_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,8/5/2024 9:22:11 AM,Ready
74,gem_holsbeek-MULTI- BATCH 937751,3,cs_besturen_schaubroeck,5,8/5/2024 9:22:13 AM,Ready
75,gem_oudenburg-MULTI- BATCH 62912,1,cs_besturen_schaubroeck,5,8/5/2024 9:22:37 AM,Ready
76,ocmw_peer-04- BATCH 15139391,1,cs_besturen_01_team3,5,8/5/2024 9:22:39 AM,Ready
77,BATCH 7926150,1,559_comp_dendermonde,5,8/5/2024 9:22:40 AM,Ready
78,pol_bbhl-04- BATCH 15139393,1,cs_besturen_01_team3,5,8/5/2024 9:22:41 AM,Ready
79,BATCH 7926152,1,559_comp_dendermonde,5,8/5/2024 9:22:44 AM,Ready
80,BATCH 7926154,1,559_comp_dendermonde,5,8/5/2024 9:22:48 AM,Ready
81,BATCH 7926156,1,559_comp_dendermonde,5,8/5/2024 9:22:50 AM,Ready
82,BATCH 7926158,1,559_comp_dendermonde,5,8/5/2024 9:22:53 AM,Ready
83,BATCH 7926160,1,559_comp_dendermonde,5,8/5/2024 9:22:56 AM,Ready
84,gem_borsbeek-01- BATCH 14573558,8,cs_besturen_01_team3,5,8/5/2024 9:23:45 AM,Ready
85,gem_diepenbeek-01- BATCH 1457545,2,cs_besturen_01_team3,5,8/5/2024 9:24:53 AM,Ready
86,gem_brecht-01- BATCH 14575455,1,cs_besturen_01_team3,5,8/5/2024 9:24:56 AM,Ready
87,gem_wervik-MULTI- BATCH 6801778,1,cs_besturen_schaubroeck,5,8/5/2024 9:24:58 AM,Ready
88,gem_kortemark-MULTI- BATCH 12478,6,cs_besturen_schaubroeck,5,8/5/2024 9:25:00 AM,Ready
89,gem_meerhout-MULTI- BATCH 124789,1,cs_besturen_schaubroeck,5,8/5/2024 9:25:09 AM,Ready
90,gem_merksplas-MULTI- BATCH 12478,3,cs_besturen_schaubroeck,5,8/5/2024 9:26:21 AM,Ready
91,gem_meulebeke-MULTI- BATCH 12478,1,cs_besturen_schaubroeck,5,8/5/2024 9:26:36 AM,Ready
92,ocmw_koksijde-MULTI- BATCH 12478,2,cs_besturen_schaubroeck,5,8/5/2024 9:26:37 AM,Ready
93,ocmw_langemark_poelkapelle-MULTI 5/8/2024 11:26:39 AM,1,cs_besturen_schaubroeck,5,8/5/2024 9:26:39 AM,Ready
94,BATCH 17163249,1,422_comp_tdl,5,8/5/2024 9:27:37 AM,Ready
95,ocmw_grimbergen-MULTI- BATCH 938 5/8/2024 11:27:41 AM,2,cs_besturen_schaubroeck,5,8/5/2024 9:27:41 AM,Ready
96,comp_oostrozebeke-MULTI- BATCH 6,5,cs_besturen_schaubroeck,5,8/5/2024 9:27:43 AM,Ready
97,prov_limburg-03- BATCH 16162856,1,cs_besturen_01_team3,5,8/5/2024 9:29:55 AM,Ready
98,stad_lommel-03- BATCH 16162858,1,cs_besturen_01_team3,5,8/5/2024 9:29:57 AM,Ready
99,ocmw_malle-03- BATCH 16162860,3,cs_besturen_01_team3,5,8/5/2024 9:29:58 AM,Ready
100,agb_ternat-MULTI- BATCH 6627248,1,cs_besturen_schaubroeck,5,8/5/2024 9:30:07 AM,Ready
