index,batch,document,client,priority,date,status
13,BATCH 8818889,1,559_comp_dendermonde,5,08/28/2024 10:12:03 AM,Ready
15,gem_zwalm-MULTI- BATCH 7320976,1,cs_besturen_schaubroeck,5,08/28/2024 10:24:03 AM,Ready
16,agb_nazareth-MULTI- BATCH 667358,1,cs_besturen_schaubroeck,5,08/28/2024 10:25:21 AM,Ready
17,agb_roosdaal-MULTI- BATCH 667358,2,cs_besturen_schaubroeck,5,08/28/2024 10:25:23 AM,Ready
18,comp_oudenaarde-MULTI- BATCH 667 8/28/2024 10:25:29 AM,3,cs_besturen_schaubroeck,5,08/28/2024 10:25:29 AM,Ready
19,hvz_zuidoost-05- BATCH 10018825,1,cs_besturen_01_team3,5,08/28/2024 10:32:51 AM,Ready
20,ocmw_willebroek-05- BATCH 100188,1,cs_besturen_01_team3,5,08/28/2024 10:32:53 AM,Ready
21,ocmw_stniklaas-04- BATCH 1647584,2,cs_besturen_01_team3,5,08/28/2024 10:32:54 AM,Ready
22,gem_leopoldsburg-03- BATCH 17157,3,cs_besturen_01_team3,5,08/28/2024 10:33:59 AM,Ready
23,gem_nijlen-03- BATCH 17157062,2,cs_besturen_01_team3,5,08/28/2024 10:34:03 AM,Ready
24,gem_boom-01- BATCH 15502136,1,cs_besturen_01_team3,5,08/28/2024 10:35:07 AM,Ready
25,agb_beerse-01- BATCH 15502146,1,cs_besturen_01_team3,5,08/28/2024 10:35:08 AM,Ready
26,gem_arendonk-01- BATCH 15502154,13,cs_besturen_01_team3,5,08/28/2024 10:35:10 AM,Ready
27,ocmw_beerse-01- BATCH 15502160,3,cs_besturen_01_team3,5,08/28/2024 10:35:28 AM,Ready
28,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/28/2024 10:35:33 AM,Ready
29,comp_oudenaarde-MULTI- BATCH 667 8/28/2024 10:36:37 AM,20,cs_besturen_schaubroeck,5,08/28/2024 10:36:37 AM,Ready
