index,batch,document,client,priority,date,status
20,gem_stkatwaver-04- BATCH 1982842,1,cs_besturen_01_team3,5,05/27/2025 05:02:20 PM,Ready
21,ocmw_stkatwaver-04- BATCH 198284,1,cs_besturen_01_team3,5,05/27/2025 05:02:22 PM,Ready
23,stad_maaseik-03- BATCH 19651249,4,cs_besturen_01_team3,5,05/27/2025 05:08:20 PM,Ready
24,hvz_rivierenland-04- BATCH 19828,12,cs_besturen_01_team3,5,05/27/2025 05:08:24 PM,Ready
25,zorg_houthalen-02- BATCH 1541197,1,cs_besturen_01_team3,5,05/27/2025 05:10:52 PM,Ready
26,gem_bonheiden-MULTI- BATCH 15306,4,cs_besturen_schaubroeck,5,05/27/2025 05:15:05 PM,Ready
27,gem_boortmeerbeek-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,05/27/2025 05:15:11 PM,Ready
29,ocmw_huldenberg-02- BATCH 154120,1,cs_besturen_01_team3,5,05/27/2025 05:21:56 PM,Ready
30,agb_ieper_musea-MULTI- BATCH 119,1,cs_besturen_schaubroeck,5,05/27/2025 05:25:03 PM,Ready
31,gem_herenthout-MULTI- BATCH 1191,1,cs_besturen_schaubroeck,5,05/27/2025 05:25:04 PM,Ready
32,hvz_zuidoost-05- BATCH 11460998,6,cs_besturen_01_team3,5,05/27/2025 05:26:07 PM,Ready
33,gem_wevelgem-MULTI- BATCH 874076,2,cs_besturen_schaubroeck,5,05/27/2025 05:28:32 PM,Ready
34,gem_aalter-MULTI- BATCH 15306601,1,cs_besturen_schaubroeck,5,05/27/2025 05:31:55 PM,Ready
35,gem_dentergem-MULTI- BATCH 15306,3,cs_besturen_schaubroeck,5,05/27/2025 05:31:57 PM,Ready
36,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,05/27/2025 05:32:01 PM,Ready
37,ocmw_bornem-MULTI- BATCH 1530660,6,cs_besturen_schaubroeck,5,05/27/2025 05:32:08 PM,Ready
38,ocmw_dentergem-MULTI- BATCH 1530,1,cs_besturen_schaubroeck,5,05/27/2025 05:32:22 PM,Ready
39,gem_aartselaar-MULTI- BATCH 1530,2,cs_besturen_schaubroeck,5,05/27/2025 05:37:41 PM,Ready
40,gem_avelgem-MULTI- BATCH 1530665,13,cs_besturen_schaubroeck,5,05/27/2025 05:37:44 PM,Ready
41,agb_merchtem-MULTI- BATCH 164268,1,cs_besturen_schaubroeck,5,05/27/2025 05:43:03 PM,Ready
43,ocmw_beringen-01- BATCH 17747824,2,cs_besturen_01_team3,5,05/27/2025 05:55:52 PM,Ready
44,agb_bocholt-01- BATCH 17747860,10,cs_besturen_01_team3,5,05/27/2025 06:01:04 PM,Ready
45,zorg_rivierenland-04- BATCH 1982,1,cs_besturen_01_team3,5,05/27/2025 06:01:15 PM,Ready
46,ocmw_vorselaar-05- BATCH 1146114,6,cs_besturen_01_team3,5,05/27/2025 06:03:19 PM,Ready
47,gem_loreninge-MULTI- BATCH 16426,1,cs_besturen_schaubroeck,5,05/27/2025 06:09:12 PM,Ready
48,gem_riemst-04- BATCH 19829084,1,cs_besturen_01_team3,5,05/27/2025 06:12:18 PM,Ready
49,pol_ieper-04- BATCH 19829086,1,cs_besturen_01_team3,5,05/27/2025 06:12:21 PM,Ready
50,ocmw_zulte-MULTI- BATCH 8740913,1,cs_besturen_schaubroeck,5,05/27/2025 06:12:23 PM,Ready
51,zorg_houthalen-02- BATCH 1541224,1,cs_besturen_01_team3,5,05/27/2025 06:14:27 PM,Ready
52,agbs_houthalen-02- BATCH 1541224,1,cs_besturen_01_team3,5,05/27/2025 06:14:29 PM,Ready
53,BATCH 89019943,8,094_comp_vdl,5,05/27/2025 06:15:18 PM,Ready
54,ocmw_hasselt-02- BATCH 15412257,1,cs_besturen_01_team3,5,05/27/2025 06:16:28 PM,Ready
55,gem_ravels-04- BATCH 19829146,1,cs_besturen_01_team3,5,05/27/2025 06:17:31 PM,Ready
