index,batch,document,client,priority,date,status
43,gem_merchtem-MULTI- BATCH 147507,2,cs_besturen_schaubroeck,5,12/19/2024 07:40:08 AM,Ready
44,hvz_vlaamsbrabantwest-04- BATCH,6,cs_besturen_01_team3,5,12/19/2024 07:41:12 AM,Ready
45,pol_ieper-04- BATCH 17888399,2,cs_besturen_01_team3,5,12/19/2024 07:41:17 AM,Ready
46,stad_tongeren-MULTI- BATCH 75634,4,cs_besturen_schaubroeck,5,12/19/2024 07:46:29 AM,Ready
47,gem_zandhoven-MULTI- BATCH 79081,1,cs_besturen_schaubroeck,5,12/19/2024 07:48:38 AM,Ready
48,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,12/19/2024 07:49:41 AM,Ready
49,gem_kasterlee-03- BATCH 18205095,9,cs_besturen_01_team3,5,12/19/2024 07:51:46 AM,Ready
50,pol_vima-04- BATCH 17888479,5,cs_besturen_01_team3,5,12/19/2024 07:51:53 AM,Ready
51,ocmw_willebroek-05- BATCH 106305,6,cs_besturen_01_team3,5,12/19/2024 07:52:58 AM,Ready
52,BATCH 19641435,3,422_comp_tdl,5,12/19/2024 07:53:22 AM,Ready
53,stad_dilsenstokkem-01- BATCH 164,3,cs_besturen_01_team3,5,12/19/2024 07:54:10 AM,Ready
54,pol_beringenhamtessenderlo-04- B 12/19/2024 7:57:18 AM,1,cs_besturen_01_team3,5,12/19/2024 07:57:18 AM,Ready
55,pol_bbhl-04- BATCH 17888540,1,cs_besturen_01_team3,5,12/19/2024 07:57:19 AM,Ready
56,gem_merchtem-MULTI- BATCH 147508,12,cs_besturen_schaubroeck,5,12/19/2024 07:57:21 AM,Ready
57,gem_deerlijk-MULTI- BATCH 138014,1,cs_besturen_schaubroeck,5,12/19/2024 07:57:33 AM,Ready
58,stad_geel-02- BATCH 14359801,2,cs_besturen_01_team3,5,12/19/2024 07:58:36 AM,Ready
59,gem_vosselaar-05- BATCH 10630626,6,cs_besturen_01_team3,5,12/19/2024 07:58:40 AM,Ready
60,hvz_zuidoost-05- BATCH 10630628,3,cs_besturen_01_team3,5,12/19/2024 07:58:55 AM,Ready
61,gem_willebroek-05- BATCH 1063063,8,cs_besturen_01_team3,5,12/19/2024 07:58:58 AM,Ready
62,BATCH 19639454,2,422_comp_tdl,5,12/19/2024 08:00:07 AM,Ready
63,gem_nazareth-MULTI- BATCH 711228,2,cs_besturen_schaubroeck,5,12/19/2024 08:01:10 AM,Ready
64,gem_ruiselede-MULTI- BATCH 71122,2,cs_besturen_schaubroeck,5,12/19/2024 08:01:13 AM,Ready
65,agbt_lommel-03- BATCH 18205186,1,cs_besturen_01_team3,5,12/19/2024 08:02:20 AM,Ready
66,agb_sam-03- BATCH 18205189,6,cs_besturen_01_team3,5,12/19/2024 08:02:23 AM,Ready
67,agb_leuven-03- BATCH 18205191,2,cs_besturen_01_team3,5,12/19/2024 08:02:28 AM,Ready
68,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,12/19/2024 08:02:31 AM,Ready
69,gem_ternat-MULTI- BATCH 7563557,1,cs_besturen_schaubroeck,5,12/19/2024 08:02:38 AM,Ready
70,stad_tongeren-MULTI- BATCH 75635,1,cs_besturen_schaubroeck,5,12/19/2024 08:02:40 AM,Ready
71,gem_stpietersleeuw-04- BATCH 178 12/19/2024 8:02:42 AM,12,cs_besturen_01_team3,5,12/19/2024 08:02:42 AM,Ready
72,ocmw_retie-04- BATCH 17888680,3,cs_besturen_01_team3,5,12/19/2024 08:02:57 AM,Ready
73,BATCH 19641575,1,422_comp_tdl,5,12/19/2024 08:04:24 AM,Ready
74,gem_holsbeek-MULTI- BATCH 108445,2,cs_besturen_schaubroeck,5,12/19/2024 08:05:07 AM,Ready
75,gem_wevelgem-MULTI- BATCH 790824,1,cs_besturen_schaubroeck,5,12/19/2024 08:05:13 AM,Ready
76,gem_zwalm-MULTI- BATCH 7908244,3,cs_besturen_schaubroeck,5,12/19/2024 08:05:15 AM,Ready
77,gem_retie-04- BATCH 17888738,5,cs_besturen_01_team3,5,12/19/2024 08:08:23 AM,Ready
78,stad_bree-01- BATCH 16450742,1,cs_besturen_01_team3,5,12/19/2024 08:09:33 AM,Ready
79,ocmw_malle-03- BATCH 18205269,1,cs_besturen_01_team3,5,12/19/2024 08:13:42 AM,Ready
80,stad_leuven-03- BATCH 18205271,1,cs_besturen_01_team3,5,12/19/2024 08:13:45 AM,Ready
81,pol_noord-04- BATCH 17888831,2,cs_besturen_01_team3,5,12/19/2024 08:13:47 AM,Ready
82,ocmw_moorslede-MULTI- BATCH 1475,7,cs_besturen_schaubroeck,5,12/19/2024 08:13:49 AM,Ready
83,gem_hechteleksel-02- BATCH 14360,10,cs_besturen_01_team3,5,12/19/2024 08:14:56 AM,Ready
84,ocmw_aalst-01- BATCH 16459486,1,cs_besturen_01_team3,5,12/19/2024 08:16:13 AM,Ready
85,agb_arendonk-01- BATCH 16459488,2,cs_besturen_01_team3,5,12/19/2024 08:16:15 AM,Ready
86,gem_geetbets-MULTI- BATCH 108446,1,cs_besturen_schaubroeck,5,12/19/2024 08:16:21 AM,Ready
87,gem_roosdaal-MULTI- BATCH 711232,2,cs_besturen_schaubroeck,5,12/19/2024 08:17:24 AM,Ready
88,gem_ruiselede-MULTI- BATCH 71123,1,cs_besturen_schaubroeck,5,12/19/2024 08:17:29 AM,Ready
89,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/19/2024 08:18:32 AM,Ready
90,prov_limburg-03- BATCH 18205363,4,cs_besturen_01_team3,5,12/19/2024 08:19:37 AM,Ready
91,gem_nieuwerkerken-03- BATCH 1820 12/19/2024 8:19:50 AM,2,cs_besturen_01_team3,5,12/19/2024 08:19:50 AM,Ready
92,pol_lommel-03- BATCH 18205367,1,cs_besturen_01_team3,5,12/19/2024 08:19:57 AM,Ready
93,ocmw_kapellen-03- BATCH 18205369,4,cs_besturen_01_team3,5,12/19/2024 08:19:59 AM,Ready
94,agb_kapellen-03- BATCH 18205371,2,cs_besturen_01_team3,5,12/19/2024 08:20:04 AM,Ready
95,gem_kasterlee-03- BATCH 18205373,3,cs_besturen_01_team3,5,12/19/2024 08:20:06 AM,Ready
96,gem_overijse-03- BATCH 18205375,3,cs_besturen_01_team3,5,12/19/2024 08:20:09 AM,Ready
97,gem_turnhout-04- BATCH 17888880,4,cs_besturen_01_team3,5,12/19/2024 08:20:15 AM,Ready
98,agb_wingene-05- BATCH 10630800,1,cs_besturen_01_team3,5,12/19/2024 08:20:27 AM,Ready
99,agb_ternat-MULTI- BATCH 7563660,2,cs_besturen_schaubroeck,5,12/19/2024 08:20:31 AM,Ready
100,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,12/19/2024 08:20:37 AM,Ready
