index,batch,document,client,priority,date,status
14,ocmw_schilde-04- BATCH 19686472,3,cs_besturen_01_team3,5,05/15/2025 03:37:41 PM,Ready
15,gem_tongerenborgloon-MULTI- BATC 5/15/2025 3:37:43 PM,10,cs_besturen_schaubroeck,5,05/15/2025 03:37:43 PM,Ready
16,ocmw_bekkevoort-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,05/15/2025 03:38:08 PM,Ready
17,agb_tervuren-MULTI- BATCH 838896,1,cs_besturen_schaubroeck,5,05/15/2025 03:42:44 PM,Ready
18,zorg_rivierenland-04- BATCH 1968 5/15/2025 3:48:20 PM,6,cs_besturen_01_team3,5,05/15/2025 03:48:20 PM,Ready
19,gem_stkatwaver-04- BATCH 1968655,2,cs_besturen_01_team3,5,05/15/2025 03:48:24 PM,Ready
20,gem_stpietersleeuw-04- BATCH 196,5,cs_besturen_01_team3,5,05/15/2025 03:48:28 PM,Ready
21,ocmw_pajottegem-MULTI- BATCH 780 5/15/2025 3:48:34 PM,3,cs_besturen_schaubroeck,5,05/15/2025 03:48:34 PM,Ready
22,gem_zoersel-05- BATCH 11399266,1,cs_besturen_01_team3,5,05/15/2025 03:48:45 PM,Ready
23,gem_lille-MULTI- BATCH 16302141,1,cs_besturen_schaubroeck,5,05/15/2025 03:48:53 PM,Ready
24,gem_lichtervelde-MULTI- BATCH 16 5/15/2025 3:48:58 PM,2,cs_besturen_schaubroeck,5,05/15/2025 03:48:58 PM,Ready
25,prov_limburg-03- BATCH 19540074,2,cs_besturen_01_team3,5,05/15/2025 03:53:08 PM,Ready
26,gem_arendonk-01- BATCH 17653568,7,cs_besturen_01_team3,5,05/15/2025 03:54:16 PM,Ready
27,ocmw_lummen-03- BATCH 19540085,3,cs_besturen_01_team3,5,05/15/2025 03:54:28 PM,Ready
28,ocmw_overijse-03- BATCH 19540087,1,cs_besturen_01_team3,5,05/15/2025 03:54:40 PM,Ready
