index,batch,document,client,priority,date,status
11,stad_ieper-MULTI- BATCH 11943107,6,cs_besturen_schaubroeck,5,06/02/2025 09:53:36 AM,Ready
12,zorg_puurs_sint_amands-MULTI- BA,12,cs_besturen_schaubroeck,5,06/02/2025 10:00:12 AM,Ready
57,gem_langemark_poelkapelle-MULTI- 6/2/2025 5:22:01 PM,1,cs_besturen_schaubroeck,5,06/02/2025 03:22:01 PM,Ready
58,gem_loreninge-MULTI- BATCH 16480 6/2/2025 5:22:03 PM,4,cs_besturen_schaubroeck,5,06/02/2025 03:22:03 PM,Ready
61,pol_ieper-04- BATCH 19894572,3,cs_besturen_01_team3,5,06/02/2025 03:40:30 PM,Ready
62,ocmw_brasschaat-01- BATCH 177918,1,cs_besturen_01_team3,5,06/02/2025 03:41:40 PM,Ready
63,ocmw_houthalen-02- BATCH 1544782,1,cs_besturen_01_team3,5,06/02/2025 03:42:43 PM,Ready
64,gem_willebroek-05- BATCH 1148896,3,cs_besturen_01_team3,5,06/02/2025 03:43:49 PM,Ready
65,gem_wervik-MULTI- BATCH 8767486,2,cs_besturen_schaubroeck,5,06/02/2025 03:45:57 PM,Ready
66,agb_beerse-01- BATCH 17791870,1,cs_besturen_01_team3,5,06/02/2025 03:47:02 PM,Ready
67,zorg_opcura-MULTI- BATCH 7886693,2,cs_besturen_schaubroeck,5,06/02/2025 03:47:06 PM,Ready
68,gem_brasschaat-01- BATCH 1779187,3,cs_besturen_01_team3,5,06/02/2025 03:48:10 PM,Ready
69,zorg_houthalen-02- BATCH 1544789,4,cs_besturen_01_team3,5,06/02/2025 03:48:15 PM,Ready
70,gem_houthalen-02- BATCH 15447900,2,cs_besturen_01_team3,5,06/02/2025 03:48:21 PM,Ready
71,gem_leopoldsburg-03- BATCH 19702 6/2/2025 5:52:30 PM,1,cs_besturen_01_team3,5,06/02/2025 03:52:30 PM,Ready
72,gem_bierbeek-MULTI- BATCH 153567,5,cs_besturen_schaubroeck,5,06/02/2025 03:52:33 PM,Ready
73,gem_moorslede-MULTI- BATCH 16480 6/2/2025 5:52:42 PM,1,cs_besturen_schaubroeck,5,06/02/2025 03:52:42 PM,Ready
74,BATCH 89152449,20,094_comp_vdl,5,06/02/2025 04:14:43 PM,Ready
75,BATCH 89152451,20,094_comp_vdl,5,06/02/2025 04:15:05 PM,Ready
76,agb_hasselt-02- BATCH 15447989,1,cs_besturen_01_team3,5,06/02/2025 04:15:52 PM,Ready
77,BATCH 89152455,20,094_comp_vdl,5,06/02/2025 04:15:56 PM,Ready
78,BATCH 89152459,20,094_comp_vdl,5,06/02/2025 04:16:38 PM,Ready
79,BATCH 89152497,1,094_comp_vdl,5,06/02/2025 04:17:19 PM,Ready
80,crem_hasselt-02- BATCH 15448058,1,cs_besturen_01_team3,5,06/02/2025 04:21:02 PM,Ready
81,stad_hasselt-02- BATCH 15448060,17,cs_besturen_01_team3,5,06/02/2025 04:22:06 PM,Ready
82,agb_asse-MULTI- BATCH 15357064,1,cs_besturen_schaubroeck,5,06/02/2025 04:24:39 PM,Ready
83,ocmw_begijnendijk-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,06/02/2025 04:24:43 PM,Ready
84,BATCH 89152524,3,094_comp_vdl,5,06/02/2025 04:27:52 PM,Ready
85,hvz_kempen_geel-03- BATCH 197024,1,cs_besturen_01_team3,5,06/02/2025 04:30:57 PM,Ready
86,gem_merksplas-MULTI- BATCH 16481,1,cs_besturen_schaubroeck,5,06/02/2025 04:35:08 PM,Ready
87,ocmw_hasselt-02- BATCH 15448094,2,cs_besturen_01_team3,5,06/02/2025 04:38:15 PM,Ready
88,ocmw_vosselaar-05- BATCH 1148909,1,cs_besturen_01_team3,5,06/02/2025 04:38:19 PM,Ready
89,gem_zandhoven-MULTI- BATCH 87677,2,cs_besturen_schaubroeck,5,06/02/2025 04:40:23 PM,Ready
90,agb_asse-MULTI- BATCH 15357134,5,cs_besturen_schaubroeck,5,06/02/2025 04:41:29 PM,Ready
91,gem_bierbeek-MULTI- BATCH 153571,2,cs_besturen_schaubroeck,5,06/02/2025 04:41:36 PM,Ready
92,agb_hulshout-02- BATCH 15448126,1,cs_besturen_01_team3,5,06/02/2025 04:43:42 PM,Ready
93,gem_hulshout-02- BATCH 15448128,1,cs_besturen_01_team3,5,06/02/2025 04:43:44 PM,Ready
94,gem_herent-MULTI- BATCH 11942940,3,cs_besturen_schaubroeck,5,06/02/2025 04:45:51 PM,Ready
95,gem_koksijde-MULTI- BATCH 164745,3,cs_besturen_schaubroeck,5,06/02/2025 04:51:07 PM,Ready
96,gem_leopoldsburg-03- BATCH 19702 6/2/2025 6:52:12 PM,2,cs_besturen_01_team3,5,06/02/2025 04:52:12 PM,Ready
97,gem_bierbeek-MULTI- BATCH 153572,1,cs_besturen_schaubroeck,5,06/02/2025 04:52:14 PM,Ready
98,gem_kalmthout-MULTI- BATCH 16475,3,cs_besturen_schaubroeck,5,06/02/2025 04:55:20 PM,Ready
99,gem_westerlo-05- BATCH 11489175,1,cs_besturen_01_team3,5,06/02/2025 05:05:41 PM,Ready
100,hvz_zuidoost-05- BATCH 11484631,3,cs_besturen_01_team3,5,06/02/2025 05:07:46 PM,Ready
