index,batch,document,client,priority,date,status
30,pol_rivierenland-04- BATCH 17221,1,cs_besturen_01_team3,5,10/28/2024 09:11:21 AM,Ready
34,gem_wemmel-MULTI- BATCH 7627345,9,cs_besturen_schaubroeck,5,10/28/2024 09:33:15 AM,Ready
35,gem_wevelgem-MULTI- BATCH 762734,1,cs_besturen_schaubroeck,5,10/28/2024 09:33:28 AM,Ready
36,gem_zandhoven-MULTI- BATCH 76273,1,cs_besturen_schaubroeck,5,10/28/2024 09:33:30 AM,Ready
37,ocmw_wemmel-MULTI- BATCH 7627361,1,cs_besturen_schaubroeck,5,10/28/2024 09:33:32 AM,Ready
39,agb_hamontachel-02- BATCH 139908,1,cs_besturen_01_team3,5,10/28/2024 09:37:36 AM,Ready
40,gem_heers-02- BATCH 13990848,1,cs_besturen_01_team3,5,10/28/2024 09:37:41 AM,Ready
41,agb_sam-03- BATCH 17701316,3,cs_besturen_01_team3,5,10/28/2024 09:39:48 AM,Ready
43,ocmw_moorslede-MULTI- BATCH 1420,1,cs_besturen_schaubroeck,5,10/28/2024 09:45:37 AM,Ready
44,gem_hechteleksel-02- BATCH 13990 10/28/2024 9:45:40 AM,1,cs_besturen_01_team3,5,10/28/2024 09:45:40 AM,Ready
45,stad_geel-02- BATCH 13990884,1,cs_besturen_01_team3,5,10/28/2024 09:45:42 AM,Ready
46,stad_leuven-03- BATCH 17701352,9,cs_besturen_01_team3,5,10/28/2024 09:45:44 AM,Ready
48,gem_westerlo-05- BATCH 10342700,4,cs_besturen_01_team3,5,10/28/2024 09:53:51 AM,Ready
49,BATCH 9338981,1,559_comp_dendermonde,5,10/28/2024 09:53:53 AM,Ready
50,gem_grimbergen-MULTI- BATCH 1047 10/28/2024 9:53:55 AM,1,cs_besturen_schaubroeck,5,10/28/2024 09:53:55 AM,Ready
51,gem_pittem-MULTI- BATCH 6902404,4,cs_besturen_schaubroeck,5,10/28/2024 09:54:01 AM,Ready
52,BATCH 9338987,1,559_comp_dendermonde,5,10/28/2024 09:54:04 AM,Ready
53,BATCH 9339916,1,559_comp_dendermonde,5,10/28/2024 09:54:15 AM,Ready
54,BATCH 9339933,1,559_comp_dendermonde,5,10/28/2024 09:54:56 AM,Ready
55,BATCH 9339936,1,559_comp_dendermonde,5,10/28/2024 09:54:59 AM,Ready
56,BATCH 9339938,1,559_comp_dendermonde,5,10/28/2024 09:55:03 AM,Ready
57,prov_ovlaanderen-03- BATCH 17701 10/28/2024 9:57:32 AM,4,cs_besturen_01_team3,5,10/28/2024 09:57:32 AM,Ready
58,gem_kinrooi-MULTI- BATCH 1420252,7,cs_besturen_schaubroeck,5,10/28/2024 09:57:37 AM,Ready
59,ocmw_kinrooi-MULTI- BATCH 142025,3,cs_besturen_schaubroeck,5,10/28/2024 09:57:45 AM,Ready
60,stad_vilvoorde-05- BATCH 1034271,5,cs_besturen_01_team3,5,10/28/2024 09:58:50 AM,Ready
61,gem_baarlehertog-01- BATCH 16009,9,cs_besturen_01_team3,5,10/28/2024 09:58:55 AM,Ready
62,stad_hasselt-02- BATCH 13991026,4,cs_besturen_01_team3,5,10/28/2024 10:00:21 AM,Ready
63,BATCH 9340065,1,559_comp_dendermonde,5,10/28/2024 10:00:32 AM,Ready
64,ocmw_herentals-02- BATCH 1399103,1,cs_besturen_01_team3,5,10/28/2024 10:00:34 AM,Ready
65,BATCH 9340067,1,559_comp_dendermonde,5,10/28/2024 10:00:36 AM,Ready
66,zorg_vilvoorde-MULTI- BATCH 7627,3,cs_besturen_schaubroeck,5,10/28/2024 10:00:38 AM,Ready
67,pol_grens-04- BATCH 17221989,1,cs_besturen_01_team3,5,10/28/2024 10:01:46 AM,Ready
68,ocmw_turnhout-04- BATCH 17221991,8,cs_besturen_01_team3,5,10/28/2024 10:01:47 AM,Ready
69,pol_neteland-04- BATCH 17221993,1,cs_besturen_01_team3,5,10/28/2024 10:02:16 AM,Ready
70,gem_maldegem-MULTI- BATCH 142025,2,cs_besturen_schaubroeck,5,10/28/2024 10:02:18 AM,Ready
71,agbm_mechelen-03- BATCH 17701667,7,cs_besturen_01_team3,5,10/28/2024 10:02:21 AM,Ready
72,gem_oostkamp-03- BATCH 17701691,1,cs_besturen_01_team3,5,10/28/2024 10:02:35 AM,Ready
73,agb_tervuren-MULTI- BATCH 732871,1,cs_besturen_schaubroeck,5,10/28/2024 10:03:38 AM,Ready
74,agb_tienen-MULTI- BATCH 7328714,1,cs_besturen_schaubroeck,5,10/28/2024 10:03:40 AM,Ready
75,ocmw_staden-MULTI- BATCH 7328716,1,cs_besturen_schaubroeck,5,10/28/2024 10:03:42 AM,Ready
76,stad_tienen-MULTI- BATCH 7328718,10,cs_besturen_schaubroeck,5,10/28/2024 10:03:44 AM,Ready
77,gem_heusden_zolder-MULTI- BATCH 10/28/2024 10:03:53 AM,1,cs_besturen_schaubroeck,5,10/28/2024 10:03:53 AM,Ready
78,gem_boom-01- BATCH 16009719,1,cs_besturen_01_team3,5,10/28/2024 10:04:56 AM,Ready
79,prov_wvlaanderen-05- BATCH 10342 10/28/2024 10:04:57 AM,11,cs_besturen_01_team3,5,10/28/2024 10:04:57 AM,Ready
80,gem_zonhoven-05- BATCH 10342801,1,cs_besturen_01_team3,5,10/28/2024 10:05:14 AM,Ready
81,gem_hamontachel-02- BATCH 139910,3,cs_besturen_01_team3,5,10/28/2024 10:05:17 AM,Ready
82,gem_heers-02- BATCH 13991099,3,cs_besturen_01_team3,5,10/28/2024 10:05:20 AM,Ready
