index,batch,document,client,priority,date,status
29,hvz_zuidoost-05- BATCH 10502370,1,cs_besturen_01_team3,5,11/26/2024 08:53:28 PM,Ready
30,prov_wvlaanderen-05- BATCH 10502 11/26/2024 8:59:42 PM,4,cs_besturen_01_team3,5,11/26/2024 08:59:42 PM,Ready
31,gem_vleteren-MULTI- BATCH 745581,2,cs_besturen_schaubroeck,5,11/26/2024 09:09:02 PM,Ready
34,stad_aalst-01- BATCH 16262625,10,cs_besturen_01_team3,5,11/27/2024 07:34:54 AM,Ready
35,ocmw_dilsenstokkem-01- BATCH 162,4,cs_besturen_01_team3,5,11/27/2024 07:40:10 AM,Ready
36,pol_aalst-01- BATCH 16262695,5,cs_besturen_01_team3,5,11/27/2024 07:40:14 AM,Ready
37,gem_brasschaat-01- BATCH 1626269,3,cs_besturen_01_team3,5,11/27/2024 07:40:20 AM,Ready
38,agb_merelbeke-MULTI- BATCH 14504,1,cs_besturen_schaubroeck,5,11/27/2024 07:47:41 AM,Ready
39,gem_merchtem-MULTI- BATCH 145046,1,cs_besturen_schaubroeck,5,11/27/2024 07:47:43 AM,Ready
40,gem_merelbeke-MULTI- BATCH 14504,4,cs_besturen_schaubroeck,5,11/27/2024 07:47:45 AM,Ready
41,gem_puurs_sint_amands-MULTI- BAT 11/27/2024 7:47:49 AM,4,cs_besturen_schaubroeck,5,11/27/2024 07:47:49 AM,Ready
42,pol_glm-04- BATCH 17598148,2,cs_besturen_01_team3,5,11/27/2024 07:48:54 AM,Ready
43,ocmw_malle-03- BATCH 17979614,2,cs_besturen_01_team3,5,11/27/2024 07:51:02 AM,Ready
44,stad_lommel-03- BATCH 17979616,7,cs_besturen_01_team3,5,11/27/2024 07:51:04 AM,Ready
45,comp_mechelen-03- BATCH 17979618,5,cs_besturen_01_team3,5,11/27/2024 07:51:12 AM,Ready
46,gem_laakdal-03- BATCH 17979620,1,cs_besturen_01_team3,5,11/27/2024 07:51:19 AM,Ready
47,BATCH 9583471,1,559_comp_dendermonde,5,11/27/2024 07:52:13 AM,Ready
48,BATCH 9583473,1,559_comp_dendermonde,5,11/27/2024 07:52:15 AM,Ready
49,gem_gooik-MULTI- BATCH 10678254,2,cs_besturen_schaubroeck,5,11/27/2024 07:52:25 AM,Ready
50,ocmw_gooik-MULTI- BATCH 10678256,2,cs_besturen_schaubroeck,5,11/27/2024 07:52:27 AM,Ready
51,gem_hamontachel-02- BATCH 141974,5,cs_besturen_01_team3,5,11/27/2024 07:53:33 AM,Ready
52,ocmw_merchtem-MULTI- BATCH 14504,1,cs_besturen_schaubroeck,5,11/27/2024 07:53:36 AM,Ready
53,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/27/2024 07:53:38 AM,Ready
