index,batch,document,client,priority,date,status
2,BATCH 17080611,1,422_comp_tdl,5,4/30/2024 3:01:12 PM,Ready
21,ocmw_huldenberg-02- BATCH 127732,2,cs_besturen_01_team3,5,2/5/2024 3:47:51 PM,Ready
22,gem_nijlen-03- BATCH 16107780,1,cs_besturen_01_team3,5,2/5/2024 4:17:05 PM,Ready
24,BATCH 80742612,20,094_comp_vdl,5,2/5/2024 5:34:59 PM,Ready
27,ocmw_westerlo-05- BATCH 9397048,1,cs_besturen_01_team3,5,2/5/2024 5:49:32 PM,Ready
28,gem_westerlo-05- BATCH 9397051,4,cs_besturen_01_team3,5,2/5/2024 5:49:34 PM,Ready
29,agb_zoersel-05- BATCH 9397054,2,cs_besturen_01_team3,5,2/5/2024 5:49:38 PM,Ready
33,BATCH 5167542,20,336_comp_ald_automotive,5,2/5/2024 6:21:41 PM,Ready
34,BATCH 5167544,20,336_comp_ald_automotive,5,2/5/2024 6:25:05 PM,Ready
35,gem_ternat-MULTI- BATCH 6602328,1,cs_besturen_schaubroeck,5,2/5/2024 7:00:52 PM,Ready
36,gem_ternat-MULTI- BATCH 6602359,1,cs_besturen_schaubroeck,5,2/5/2024 7:16:25 PM,Ready
37,BATCH 17099921,3,422_comp_tdl,5,2/5/2024 7:20:41 PM,Ready
38,BATCH 17099948,4,422_comp_tdl,5,2/5/2024 7:31:28 PM,Ready
39,hvz_meetjesland-03- BATCH 161087,19,cs_besturen_01_team3,5,2/5/2024 7:39:12 PM,Ready
40,BATCH 17100003,10,422_comp_tdl,5,2/5/2024 8:02:54 PM,Ready
41,BATCH 17100022,2,422_comp_tdl,5,2/5/2024 8:09:23 PM,Ready
42,hvz_meetjesland-03- BATCH 161089,1,cs_besturen_01_team3,5,2/5/2024 8:10:27 PM,Ready
43,pol_voorkempen-04- BATCH 1506918,1,cs_besturen_01_team3,5,2/5/2024 8:10:37 PM,Ready
44,pol_kempenland-04- BATCH 1506929,1,cs_besturen_01_team3,5,2/5/2024 8:21:59 PM,Ready
45,BATCH 17100051,1,422_comp_tdl,5,2/5/2024 8:31:15 PM,Ready
46,comp_oostrozebeke-MULTI- BATCH 6 5/2/2024 9:34:24 PM,1,cs_besturen_schaubroeck,5,2/5/2024 8:34:24 PM,Ready
47,gem_riemst-04- BATCH 15069442,4,cs_besturen_01_team3,5,2/5/2024 8:47:51 PM,Ready
48,BATCH 17100080,1,422_comp_tdl,5,2/5/2024 8:53:17 PM,Ready
49,ocmw_oostkamp-03- BATCH 16109167,1,cs_besturen_01_team3,5,2/5/2024 9:04:26 PM,Ready
