index,batch,document,client,priority,date,status
5,BATCH 8965652,1,559_comp_dendermonde,5,09/16/2024 10:50:02 AM,Ready
6,BATCH 8965656,1,559_comp_dendermonde,5,09/16/2024 10:50:09 AM,Ready
7,BATCH 8965666,1,559_comp_dendermonde,5,09/16/2024 10:50:28 AM,Ready
8,gem_berlaar-01- BATCH 15659098,4,cs_besturen_01_team3,5,09/16/2024 10:56:36 AM,Ready
9,gem_wevelgem-MULTI- BATCH 741204,1,cs_besturen_schaubroeck,5,09/16/2024 11:10:23 AM,Ready
11,gem_opwijk-MULTI- BATCH 6743521,8,cs_besturen_schaubroeck,5,09/16/2024 11:18:31 AM,Ready
12,gem_wevelgem-MULTI- BATCH 741212,5,cs_besturen_schaubroeck,5,09/16/2024 11:21:52 AM,Ready
19,ocmw_riemst-04- BATCH 16710660,1,cs_besturen_01_team3,5,09/16/2024 11:51:07 AM,Ready
29,pol_brasschaat-04- BATCH 1671136,1,cs_besturen_01_team3,5,09/16/2024 01:01:51 PM,Ready
30,gem_leopoldsburg-03- BATCH 17324 9/16/2024 1:03:57 PM,1,cs_besturen_01_team3,5,09/16/2024 01:03:57 PM,Ready
31,gem_brasschaat-01- BATCH 1566036,1,cs_besturen_01_team3,5,09/16/2024 01:03:58 PM,Ready
32,zorg_dewijngaard-05- BATCH 10117,1,cs_besturen_01_team3,5,09/16/2024 01:09:25 PM,Ready
33,stad_aalst-01- BATCH 15660435,2,cs_besturen_01_team3,5,09/16/2024 01:09:27 PM,Ready
34,gem_hechteleksel-02- BATCH 13705,5,cs_besturen_01_team3,5,09/16/2024 01:13:37 PM,Ready
35,agb_zandhoven-MULTI- BATCH 74126,1,cs_besturen_schaubroeck,5,09/16/2024 01:13:42 PM,Ready
36,ocmw_wemmel-MULTI- BATCH 7412670,4,cs_besturen_schaubroeck,5,09/16/2024 01:13:45 PM,Ready
37,gem_wervik-MULTI- BATCH 7412672,3,cs_besturen_schaubroeck,5,09/16/2024 01:13:51 PM,Ready
38,gem_riemst-04- BATCH 16711538,1,cs_besturen_01_team3,5,09/16/2024 01:18:09 PM,Ready
39,pol_riho-04- BATCH 16711540,3,cs_besturen_01_team3,5,09/16/2024 01:18:12 PM,Ready
40,ocmw_lint-03- BATCH 17324638,1,cs_besturen_01_team3,5,09/16/2024 01:20:22 PM,Ready
