index,batch,document,client,priority,date,status
23,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/27/2025 10:15:02 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 10:18:32 AM,Ready
28,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 10:30:43 AM,Ready
41,agb_asse-MULTI- BATCH 15601019,2,cs_besturen_schaubroeck,5,06/27/2025 01:04:06 PM,Ready
42,BATCH 89717282,1,094_comp_vdl,5,06/27/2025 01:06:52 PM,Ready
43,agbp_sinttruiden-04- BATCH 20195,1,cs_besturen_01_team3,5,06/27/2025 01:07:13 PM,Ready
44,gem_langemark_poelkapelle-MULTI- 6/27/2025 1:08:20 PM,2,cs_besturen_schaubroeck,5,06/27/2025 01:08:20 PM,Ready
45,gem_boom-01- BATCH 17995002,2,cs_besturen_01_team3,5,06/27/2025 01:14:59 PM,Ready
46,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,06/27/2025 01:15:02 PM,Ready
47,gem_gingelom-02- BATCH 15615602,2,cs_besturen_01_team3,5,06/27/2025 01:17:10 PM,Ready
48,pol_rivierenland-04- BATCH 20195,2,cs_besturen_01_team3,5,06/27/2025 01:18:14 PM,Ready
49,gem_brasschaat-01- BATCH 1799507,1,cs_besturen_01_team3,5,06/27/2025 01:20:33 PM,Ready
50,gem_koksijde-MULTI- BATCH 167491,1,cs_besturen_schaubroeck,5,06/27/2025 01:24:54 PM,Ready
51,stad_zoutleeuw-MULTI- BATCH 8898 6/27/2025 1:29:12 PM,1,cs_besturen_schaubroeck,5,06/27/2025 01:29:12 PM,Ready
52,zorg_waasland-MULTI- BATCH 88985,2,cs_besturen_schaubroeck,5,06/27/2025 01:29:13 PM,Ready
53,ocmw_blankenberge-MULTI- BATCH 1 6/27/2025 1:30:18 PM,2,cs_besturen_schaubroeck,5,06/27/2025 01:30:18 PM,Ready
54,stad_blankenberge-MULTI- BATCH 1 6/27/2025 1:30:22 PM,2,cs_besturen_schaubroeck,5,06/27/2025 01:30:22 PM,Ready
55,gem_herenthout-MULTI- BATCH 1212 6/27/2025 1:30:27 PM,7,cs_besturen_schaubroeck,5,06/27/2025 01:30:27 PM,Ready
56,gem_kalmthout-MULTI- BATCH 16749,1,cs_besturen_schaubroeck,5,06/27/2025 01:30:35 PM,Ready
57,gem_pepingen-MULTI- BATCH 800394,1,cs_besturen_schaubroeck,5,06/27/2025 01:30:36 PM,Ready
58,stad_aarschot-01- BATCH 17995190,11,cs_besturen_01_team3,5,06/27/2025 01:31:40 PM,Ready
59,stad_aalst-01- BATCH 17995192,4,cs_besturen_01_team3,5,06/27/2025 01:31:52 PM,Ready
60,prov_ovlaanderen-03- BATCH 19940,4,cs_besturen_01_team3,5,06/27/2025 01:35:06 PM,Ready
61,agbs_herentals-02- BATCH 1561576,1,cs_besturen_01_team3,5,06/27/2025 01:39:21 PM,Ready
62,stad_stniklaas-04- BATCH 2019564,2,cs_besturen_01_team3,5,06/27/2025 01:39:22 PM,Ready
63,agbp_sinttruiden-04- BATCH 20195 6/27/2025 1:39:24 PM,1,cs_besturen_01_team3,5,06/27/2025 01:39:24 PM,Ready
64,zorg_rivierenland-04- BATCH 2019,6,cs_besturen_01_team3,5,06/27/2025 01:39:28 PM,Ready
65,BATCH 21052894,2,422_comp_tdl,5,06/27/2025 01:40:04 PM,Ready
66,ocmw_grimbergen-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,06/27/2025 01:40:41 PM,Ready
67,ocmw_oostrozebeke-MULTI- BATCH 8,1,cs_besturen_schaubroeck,5,06/27/2025 01:40:48 PM,Ready
68,gem_riemst-04- BATCH 20195700,3,cs_besturen_01_team3,5,06/27/2025 01:44:58 PM,Ready
69,zorg_waasland-MULTI- BATCH 88986,3,cs_besturen_schaubroeck,5,06/27/2025 01:45:02 PM,Ready
70,hvz_zuidoost-05- BATCH 11623086,1,cs_besturen_01_team3,5,06/27/2025 01:46:10 PM,Ready
71,gem_grimbergen-MULTI- BATCH 1212,4,cs_besturen_schaubroeck,5,06/27/2025 01:46:13 PM,Ready
72,ocmw_ieper-MULTI- BATCH 12123739,2,cs_besturen_schaubroeck,5,06/27/2025 01:46:18 PM,Ready
73,gem_brakel-MULTI- BATCH 15601364,1,cs_besturen_schaubroeck,5,06/27/2025 01:47:22 PM,Ready
74,gem_damme-MULTI- BATCH 15601366,1,cs_besturen_schaubroeck,5,06/27/2025 01:47:24 PM,Ready
75,gem_boom-01- BATCH 17995309,1,cs_besturen_01_team3,5,06/27/2025 01:48:29 PM,Ready
76,agb_arendonk-01- BATCH 17995311,1,cs_besturen_01_team3,5,06/27/2025 01:48:30 PM,Ready
77,ocmw_schilde-04- BATCH 20195731,1,cs_besturen_01_team3,5,06/27/2025 01:50:35 PM,Ready
78,ocmw_tielt_fusie-MULTI- BATCH 86,1,cs_besturen_schaubroeck,5,06/27/2025 01:50:36 PM,Ready
79,ocmw_westerlo-05- BATCH 11623130,1,cs_besturen_01_team3,5,06/27/2025 01:51:41 PM,Ready
80,gem_pajottegem-MULTI- BATCH 8004,1,cs_besturen_schaubroeck,5,06/27/2025 01:51:42 PM,Ready
81,gem_kampenhout-MULTI- BATCH 1674,2,cs_besturen_schaubroeck,5,06/27/2025 01:52:46 PM,Ready
82,ocmw_kampenhout-MULTI- BATCH 167,7,cs_besturen_schaubroeck,5,06/27/2025 01:52:48 PM,Ready
83,gem_kapellen-03- BATCH 19940374,1,cs_besturen_01_team3,5,06/27/2025 01:57:17 PM,Ready
84,ocmw_diepenbeek-01- BATCH 179954,1,cs_besturen_01_team3,5,06/27/2025 01:59:22 PM,Ready
85,ocmw_beerse-01- BATCH 17995427,3,cs_besturen_01_team3,5,06/27/2025 01:59:25 PM,Ready
86,stad_zoutleeuw-MULTI- BATCH 8898,1,cs_besturen_schaubroeck,5,06/27/2025 02:01:34 PM,Ready
87,zorg_vilvoorde-MULTI- BATCH 8898,2,cs_besturen_schaubroeck,5,06/27/2025 02:01:38 PM,Ready
