index,batch,document,client,priority,date,status
1,ocmw_arendonk-01- BATCH 16433406,12,cs_besturen_01_team3,5,12/16/2024 09:42:19 PM,Ready
23,ocmw_vosselaar-05- BATCH 1061760,2,cs_besturen_01_team3,5,12/17/2024 09:20:49 AM,Ready
24,gem_nazareth-MULTI- BATCH 710198,1,cs_besturen_schaubroeck,5,12/17/2024 09:20:55 AM,Ready
25,BATCH 19621440,3,422_comp_tdl,5,12/17/2024 09:20:59 AM,Ready
26,comp_mechelen-03- BATCH 18182269,3,cs_besturen_01_team3,5,12/17/2024 09:21:58 AM,Ready
30,BATCH 9782192,1,559_comp_dendermonde,5,12/17/2024 09:23:34 AM,Ready
31,BATCH 9782194,1,559_comp_dendermonde,5,12/17/2024 09:23:45 AM,Ready
32,gem_oostkamp-03- BATCH 18182415,2,cs_besturen_01_team3,5,12/17/2024 09:28:40 AM,Ready
33,stad_landen-03- BATCH 18182417,2,cs_besturen_01_team3,5,12/17/2024 09:28:45 AM,Ready
34,pol_turnhout-04- BATCH 17859013,1,cs_besturen_01_team3,5,12/17/2024 09:29:35 AM,Ready
35,ocmw_stniklaas-04- BATCH 1785901,1,cs_besturen_01_team3,5,12/17/2024 09:29:38 AM,Ready
36,gem_turnhout-04- BATCH 17859017,9,cs_besturen_01_team3,5,12/17/2024 09:29:40 AM,Ready
37,gem_kalmthout-MULTI- BATCH 14726,31,cs_besturen_schaubroeck,5,12/17/2024 09:29:51 AM,Ready
38,ocmw_herenthout-MULTI- BATCH 108 12/17/2024 9:32:10 AM,11,cs_besturen_schaubroeck,5,12/17/2024 09:32:10 AM,Ready
39,ocmw_erpemere-MULTI- BATCH 10827 12/17/2024 9:32:22 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:32:22 AM,Ready
40,prov_ovlaanderen-03- BATCH 18182 12/17/2024 9:33:25 AM,3,cs_besturen_01_team3,5,12/17/2024 09:33:25 AM,Ready
41,pol_grens-04- BATCH 17859120,2,cs_besturen_01_team3,5,12/17/2024 09:33:30 AM,Ready
42,agb_merelbeke-MULTI- BATCH 14726,9,cs_besturen_schaubroeck,5,12/17/2024 09:33:33 AM,Ready
43,gem_kinrooi-MULTI- BATCH 1472657,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:51 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:53 AM,Ready
45,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:55 AM,Ready
46,gem_linter-MULTI- BATCH 14726581,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:57 AM,Ready
47,gem_kapellen-03- BATCH 18182516,2,cs_besturen_01_team3,5,12/17/2024 09:33:59 AM,Ready
48,ocmw_kapellen-03- BATCH 18182549,4,cs_besturen_01_team3,5,12/17/2024 09:34:01 AM,Ready
49,ocmw_kapellen-03- BATCH 18182556,2,cs_besturen_01_team3,5,12/17/2024 09:34:07 AM,Ready
52,BATCH 19621529,1,422_comp_tdl,5,12/17/2024 09:37:09 AM,Ready
53,pol_riho-04- BATCH 17859233,3,cs_besturen_01_team3,5,12/17/2024 09:38:52 AM,Ready
54,stad_sinttruiden-04- BATCH 17859,6,cs_besturen_01_team3,5,12/17/2024 09:38:57 AM,Ready
55,pol_bredha-04- BATCH 17859237,4,cs_besturen_01_team3,5,12/17/2024 09:39:07 AM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 7 12/17/2024 9:39:12 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:39:12 AM,Ready
57,stad_bree-01- BATCH 16438568,1,cs_besturen_01_team3,5,12/17/2024 09:40:16 AM,Ready
58,ocmw_beerse-01- BATCH 16438570,1,cs_besturen_01_team3,5,12/17/2024 09:40:18 AM,Ready
59,agb_diepenbeek-01- BATCH 1643857,2,cs_besturen_01_team3,5,12/17/2024 09:40:20 AM,Ready
60,gem_berlaar-01- BATCH 16438580,2,cs_besturen_01_team3,5,12/17/2024 09:40:22 AM,Ready
61,pol_hano-02- BATCH 14342682,1,cs_besturen_01_team3,5,12/17/2024 09:40:26 AM,Ready
62,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/17/2024 09:40:28 AM,Ready
