index,batch,document,client,priority,date,status
13,BATCH 19774534,1,422_comp_tdl,5,12/31/2024 03:53:50 PM,Ready
14,BATCH 4241237,1,062_stad_bruggeV2,5,12/31/2024 03:53:55 PM,Ready
15,stad_leuven-03- BATCH 18311960,2,cs_besturen_01_team3,5,12/31/2024 03:54:18 PM,Ready
16,gem_wevelgem-MULTI- BATCH 796868,14,cs_besturen_schaubroeck,5,12/31/2024 03:59:31 PM,Ready
17,BATCH 19774568,2,422_comp_tdl,5,12/31/2024 04:04:16 PM,Ready
18,gem_herne-MULTI- BATCH 10925042,1,cs_besturen_schaubroeck,5,12/31/2024 04:09:59 PM,Ready
19,BATCH 19774589,1,422_comp_tdl,5,12/31/2024 04:15:56 PM,Ready
20,gem_wevelgem-MULTI- BATCH 796877,15,cs_besturen_schaubroeck,5,12/31/2024 04:16:14 PM,Ready
21,ocmw_beerse-01- BATCH 16555033,4,cs_besturen_01_team3,5,12/31/2024 04:23:36 PM,Ready
22,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/31/2024 04:25:43 PM,Ready
23,hvz_zuidoost-05- BATCH 10691555,1,cs_besturen_01_team3,5,12/31/2024 04:37:06 PM,Ready
24,stad_peer-04- BATCH 18033799,56,cs_besturen_01_team3,5,12/31/2024 04:40:14 PM,Ready
25,gem_wevelgem-MULTI- BATCH 796887,1,cs_besturen_schaubroeck,5,12/31/2024 04:47:26 PM,Ready
26,gem_riemst-04- BATCH 18033968,1,cs_besturen_01_team3,5,12/31/2024 05:07:05 PM,Ready
27,BATCH 19774660,1,422_comp_tdl,5,12/31/2024 05:26:21 PM,Ready
28,gem_vleteren-MULTI- BATCH 761890,1,cs_besturen_schaubroeck,5,12/31/2024 05:37:01 PM,Ready
29,ocmw_hasselt-02- BATCH 14438038,14,cs_besturen_01_team3,5,12/31/2024 06:15:14 PM,Ready
30,stad_hasselt-02- BATCH 14438094,5,cs_besturen_01_team3,5,12/31/2024 06:21:19 PM,Ready
31,crem_hasselt-02- BATCH 14438140,4,cs_besturen_01_team3,5,12/31/2024 06:36:52 PM,Ready
32,ocmw_hasselt-02- BATCH 14438168,3,cs_besturen_01_team3,5,12/31/2024 06:43:10 PM,Ready
33,BATCH 5713172,20,336_comp_ald_automotive,5,12/31/2024 07:09:44 PM,Ready
34,BATCH 5713199,20,336_comp_ald_automotive,5,12/31/2024 07:12:01 PM,Ready
35,BATCH 5713355,20,336_comp_ald_automotive,5,12/31/2024 07:14:37 PM,Ready
36,BATCH 5713357,20,336_comp_ald_automotive,5,12/31/2024 07:18:19 PM,Ready
37,BATCH 5713359,20,336_comp_ald_automotive,5,12/31/2024 07:21:17 PM,Ready
38,BATCH 5713361,20,336_comp_ald_automotive,5,12/31/2024 07:23:04 PM,Ready
39,BATCH 5713371,10,336_comp_ald_automotive,5,12/31/2024 07:25:03 PM,Ready
40,BATCH 19774832,1,422_comp_tdl,5,12/31/2024 09:05:04 PM,Ready
41,pol_noord-04- BATCH 18035565,2,cs_besturen_01_team3,5,12/31/2024 09:10:09 PM,Ready
42,BATCH 19774856,2,422_comp_tdl,5,12/31/2024 09:16:30 PM,Ready
43,BATCH 19774885,1,422_comp_tdl,5,12/31/2024 09:38:12 PM,Ready
44,gem_houthalen-02- BATCH 14438822,1,cs_besturen_01_team3,5,12/31/2024 10:06:58 PM,Ready
45,zorg_houthalen-02- BATCH 1443890,1,cs_besturen_01_team3,5,12/31/2024 10:28:42 PM,Ready
46,gem_houthalen-02- BATCH 14438930,3,cs_besturen_01_team3,5,12/31/2024 10:34:55 PM,Ready
47,gem_riemst-04- BATCH 18036145,1,cs_besturen_01_team3,5,12/31/2024 10:39:09 PM,Ready
48,BATCH 19774960,2,422_comp_tdl,5,12/31/2024 11:00:11 PM,Ready
49,gem_houthalen-02- BATCH 14439017,1,cs_besturen_01_team3,5,12/31/2024 11:01:53 PM,Ready
50,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/31/2024 11:14:11 PM,Ready
51,pol_kempenland-04- BATCH 1803679,1,cs_besturen_01_team3,5,12/31/2024 11:20:24 PM,Ready
52,comp_oostrozebeke-MULTI- BATCH 7 1/1/2025 12:47:16 AM,1,cs_besturen_schaubroeck,5,12/31/2024 11:47:16 PM,Ready
53,pol_kempenland-04- BATCH 1803700,1,cs_besturen_01_team3,5,12/31/2024 11:52:28 PM,Ready
54,gem_riemst-04- BATCH 18037748,4,cs_besturen_01_team3,5,01/01/2025 01:43:59 AM,Ready
55,pol_kempenland-04- BATCH 1803780,7,cs_besturen_01_team3,5,01/01/2025 01:55:23 AM,Ready
56,gem_houthalen-02- BATCH 14439796,2,cs_besturen_01_team3,5,01/01/2025 02:05:55 AM,Ready
57,pol_kempenland-04- BATCH 1803819,1,cs_besturen_01_team3,5,01/01/2025 02:54:32 AM,Ready
58,BATCH 19775042,20,422_comp_tdl,5,01/01/2025 04:36:30 AM,Ready
59,BATCH 19775045,1,422_comp_tdl,5,01/01/2025 04:37:08 AM,Ready
60,BATCH 19775177,2,422_comp_tdl,5,01/01/2025 07:03:48 AM,Ready
61,BATCH 19775196,1,422_comp_tdl,5,01/01/2025 07:14:18 AM,Ready
