index,batch,document,client,priority,date,status
21,ocmw_zoersel-05- BATCH 9843990,1,cs_besturen_01_team3,5,7/23/2024 2:17:12 PM,Ready
22,gem_zoersel-05- BATCH 9843994,2,cs_besturen_01_team3,5,7/23/2024 2:17:14 PM,Ready
23,ocmw_asse-MULTI- BATCH 12535127,3,cs_besturen_schaubroeck,5,7/23/2024 2:17:39 PM,Ready
24,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/23/2024 2:17:42 PM,Ready
25,ocmw_laakdal-03- BATCH 16862225,1,cs_besturen_01_team3,5,7/23/2024 2:17:43 PM,Ready
26,ocmw_bree-01- BATCH 15222562,2,cs_besturen_01_team3,5,7/23/2024 2:18:46 PM,Ready
27,stad_sinttruiden-04- BATCH 16066,3,cs_besturen_01_team3,5,7/23/2024 2:19:50 PM,Ready
28,gem_holsbeek-MULTI- BATCH 986153,1,cs_besturen_schaubroeck,5,7/23/2024 2:22:00 PM,Ready
29,gem_linter-MULTI- BATCH 13241686,1,cs_besturen_schaubroeck,5,7/23/2024 2:22:02 PM,Ready
30,ocmw_zwalm-MULTI- BATCH 7166280,1,cs_besturen_schaubroeck,5,7/23/2024 2:22:03 PM,Ready
31,gem_wervik-MULTI- BATCH 7166282,1,cs_besturen_schaubroeck,5,7/23/2024 2:22:05 PM,Ready
32,comp_mechelen-03- BATCH 16862271,1,cs_besturen_01_team3,5,7/23/2024 2:23:08 PM,Ready
33,BATCH 17983075,3,422_comp_tdl,5,7/23/2024 2:23:34 PM,Ready
34,gem_brecht-01- BATCH 15222598,1,cs_besturen_01_team3,5,7/23/2024 2:24:12 PM,Ready
35,ocmw_brecht-01- BATCH 15222600,2,cs_besturen_01_team3,5,7/23/2024 2:24:13 PM,Ready
36,stad_herentals-02- BATCH 1334314,1,cs_besturen_01_team3,5,7/23/2024 2:25:17 PM,Ready
37,zorg_houthalen-02- BATCH 1334315,2,cs_besturen_01_team3,5,7/23/2024 2:25:19 PM,Ready
38,stad_stniklaas-04- BATCH 1606619,1,cs_besturen_01_team3,5,7/23/2024 2:25:23 PM,Ready
39,gem_herenthout-MULTI- BATCH 9861,1,cs_besturen_schaubroeck,5,7/23/2024 2:27:28 PM,Ready
40,gem_sint_genesius_rode-MULTI- BA 7/23/2024 2:27:31 PM,2,cs_besturen_schaubroeck,5,7/23/2024 2:27:31 PM,Ready
41,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/23/2024 2:27:33 PM,Ready
42,gem_kasterlee-03- BATCH 16862358,1,cs_besturen_01_team3,5,7/23/2024 2:28:36 PM,Ready
43,ocmw_olen-03- BATCH 16862364,1,cs_besturen_01_team3,5,7/23/2024 2:28:38 PM,Ready
