index,batch,document,client,priority,date,status
22,ocmw_leopoldsburg-03- BATCH 1715,1,cs_besturen_01_team3,5,08/28/2024 04:36:55 PM,Ready
23,ocmw_beerse-01- BATCH 15504784,1,cs_besturen_01_team3,5,08/28/2024 04:37:58 PM,Ready
25,ocmw_meulebeke-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,08/28/2024 04:48:46 PM,Ready
26,gem_hemiksem-MULTI- BATCH 100711,2,cs_besturen_schaubroeck,5,08/28/2024 04:56:06 PM,Ready
27,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/28/2024 04:56:09 PM,Ready
28,BATCH 18349146,3,422_comp_tdl,5,08/28/2024 05:03:26 PM,Ready
29,gem_wervik-MULTI- BATCH 7322400,4,cs_besturen_schaubroeck,5,08/28/2024 05:03:40 PM,Ready
30,gem_leopoldsburg-03- BATCH 17159,2,cs_besturen_01_team3,5,08/28/2024 05:04:45 PM,Ready
31,gem_damme-MULTI- BATCH 12813328,1,cs_besturen_schaubroeck,5,08/28/2024 05:13:24 PM,Ready
32,ocmw_damme-MULTI- BATCH 12813330,1,cs_besturen_schaubroeck,5,08/28/2024 05:13:26 PM,Ready
33,gem_wevelgem-MULTI- BATCH 732242,1,cs_besturen_schaubroeck,5,08/28/2024 05:14:32 PM,Ready
34,gem_sint_genesius_rode-MULTI- BA 8/28/2024 5:18:43 PM,1,cs_besturen_schaubroeck,5,08/28/2024 05:18:43 PM,Ready
35,comp_mechelen-03- BATCH 17159968,3,cs_besturen_01_team3,5,08/28/2024 05:21:50 PM,Ready
36,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/28/2024 05:31:14 PM,Ready
37,stad_leuven-03- BATCH 17160074,2,cs_besturen_01_team3,5,08/28/2024 05:37:28 PM,Ready
38,gem_berlaar-01- BATCH 15505133,1,cs_besturen_01_team3,5,08/28/2024 05:38:32 PM,Ready
39,agb_hasselt-02- BATCH 13575739,1,cs_besturen_01_team3,5,08/28/2024 06:23:18 PM,Ready
40,gem_haaltert-MULTI- BATCH 100716,1,cs_besturen_schaubroeck,5,08/28/2024 06:23:21 PM,Ready
41,gem_hemiksem-MULTI- BATCH 100716,1,cs_besturen_schaubroeck,5,08/28/2024 06:23:22 PM,Ready
42,BATCH 83082112,20,094_comp_vdl,5,08/28/2024 06:23:58 PM,Ready
43,BATCH 83082114,17,094_comp_vdl,5,08/28/2024 06:24:25 PM,Ready
44,stad_hasselt-02- BATCH 13575815,18,cs_besturen_01_team3,5,08/28/2024 06:28:32 PM,Ready
45,gem_avelgem-MULTI- BATCH 1281407,7,cs_besturen_schaubroeck,5,08/28/2024 06:30:22 PM,Ready
46,ocmw_avelgem-MULTI- BATCH 128140,2,cs_besturen_schaubroeck,5,08/28/2024 06:30:28 PM,Ready
47,crem_hasselt-02- BATCH 13575890,2,cs_besturen_01_team3,5,08/28/2024 06:40:02 PM,Ready
48,gem_willebroek-05- BATCH 1002143,1,cs_besturen_01_team3,5,08/28/2024 06:44:12 PM,Ready
49,ocmw_lierde-MULTI- BATCH 1358279,2,cs_besturen_schaubroeck,5,08/28/2024 06:49:23 PM,Ready
50,agbm_houthalen-02- BATCH 1357596,1,cs_besturen_01_team3,5,08/28/2024 07:01:46 PM,Ready
51,BATCH 18349567,2,422_comp_tdl,5,08/28/2024 07:09:59 PM,Ready
52,BATCH 5426925,20,336_comp_ald_automotive,5,08/28/2024 07:14:30 PM,Ready
53,BATCH 5426984,20,336_comp_ald_automotive,5,08/28/2024 07:18:17 PM,Ready
54,BATCH 5426986,18,336_comp_ald_automotive,5,08/28/2024 07:20:53 PM,Ready
55,comp_mechelen-03- BATCH 17160506,1,cs_besturen_01_team3,5,08/28/2024 07:21:26 PM,Ready
56,BATCH 18349607,7,422_comp_tdl,5,08/28/2024 07:31:33 PM,Ready
57,ocmw_boom-01- BATCH 15505643,2,cs_besturen_01_team3,5,08/28/2024 07:39:01 PM,Ready
58,gem_boom-01- BATCH 15505755,5,cs_besturen_01_team3,5,08/28/2024 08:06:59 PM,Ready
59,ocmw_boom-01- BATCH 15505783,1,cs_besturen_01_team3,5,08/28/2024 08:12:17 PM,Ready
60,agb_aarschot-01- BATCH 15505816,3,cs_besturen_01_team3,5,08/28/2024 08:18:30 PM,Ready
61,agb_aarschot-01- BATCH 15505968,1,cs_besturen_01_team3,5,08/28/2024 08:50:35 PM,Ready
62,pol_grens-04- BATCH 16482155,1,cs_besturen_01_team3,5,08/28/2024 09:39:07 PM,Ready
63,gem_houthalen-02- BATCH 13576660,1,cs_besturen_01_team3,5,08/28/2024 10:35:54 PM,Ready
64,zorg_houthalen-02- BATCH 1357677,1,cs_besturen_01_team3,5,08/28/2024 11:07:55 PM,Ready
65,gem_houthalen-02- BATCH 13576772,2,cs_besturen_01_team3,5,08/28/2024 11:07:59 PM,Ready
