index,batch,document,client,priority,date,status
30,gem_riemst-04- BATCH 16796612,2,cs_besturen_01_team3,5,09/23/2024 03:09:25 PM,Ready
35,gem_schilde-04- BATCH 16796769,3,cs_besturen_01_team3,5,09/23/2024 03:14:19 PM,Ready
36,agb_schilde-04- BATCH 16796771,2,cs_besturen_01_team3,5,09/23/2024 03:14:22 PM,Ready
37,gem_koksijde-MULTI- BATCH 138419,2,cs_besturen_schaubroeck,5,09/23/2024 03:14:30 PM,Ready
38,gem_lendelede-MULTI- BATCH 13841 9/23/2024 3:14:32 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:14:32 PM,Ready
39,gem_brasschaat-01- BATCH 1572023,1,cs_besturen_01_team3,5,09/23/2024 03:15:53 PM,Ready
40,zorg_waasland-MULTI- BATCH 74426,2,cs_besturen_schaubroeck,5,09/23/2024 03:15:54 PM,Ready
42,stad_aalst-01- BATCH 15720328,3,cs_besturen_01_team3,5,09/23/2024 03:22:26 PM,Ready
43,prov_wvlaanderen-05- BATCH 10156 9/23/2024 3:22:29 PM,4,cs_besturen_01_team3,5,09/23/2024 03:22:29 PM,Ready
44,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/23/2024 03:22:33 PM,Ready
45,gem_hechteleksel-02- BATCH 13754 9/23/2024 3:23:53 PM,1,cs_besturen_01_team3,5,09/23/2024 03:23:53 PM,Ready
46,BATCH 2714856,1,549_hvz_dendermonde,5,09/23/2024 03:26:25 PM,Ready
47,BATCH 2714858,1,549_hvz_dendermonde,5,09/23/2024 03:26:33 PM,Ready
48,BATCH 2714860,1,549_hvz_dendermonde,5,09/23/2024 03:26:40 PM,Ready
49,BATCH 2714862,1,549_hvz_dendermonde,5,09/23/2024 03:26:46 PM,Ready
50,BATCH 18615083,1,422_comp_tdl,5,09/23/2024 03:28:02 PM,Ready
51,stad_vilvoorde-05- BATCH 1015677,1,cs_besturen_01_team3,5,09/23/2024 03:28:02 PM,Ready
52,gem_langemark_poelkapelle-MULTI- 9/23/2024 3:31:28 PM,4,cs_besturen_schaubroeck,5,09/23/2024 03:31:28 PM,Ready
53,ocmw_kortemark-MULTI- BATCH 1384 9/23/2024 3:31:34 PM,2,cs_besturen_schaubroeck,5,09/23/2024 03:31:34 PM,Ready
54,gem_willebroek-05- BATCH 1015679,1,cs_besturen_01_team3,5,09/23/2024 03:32:50 PM,Ready
55,ocmw_willebroek-05- BATCH 101567,1,cs_besturen_01_team3,5,09/23/2024 03:32:52 PM,Ready
56,gem_hemiksem-MULTI- BATCH 102373,4,cs_besturen_schaubroeck,5,09/23/2024 03:32:54 PM,Ready
57,hvz_zuidoost-05- BATCH 10156797,2,cs_besturen_01_team3,5,09/23/2024 03:32:59 PM,Ready
58,ocmw_wuustwezel-05- BATCH 101567,1,cs_besturen_01_team3,5,09/23/2024 03:33:06 PM,Ready
59,gem_wuustwezel-05- BATCH 1015680,1,cs_besturen_01_team3,5,09/23/2024 03:33:09 PM,Ready
60,comp_mechelen-03- BATCH 17387776,1,cs_besturen_01_team3,5,09/23/2024 03:34:13 PM,Ready
61,gem_laakdal-03- BATCH 17387781,1,cs_besturen_01_team3,5,09/23/2024 03:34:16 PM,Ready
62,stad_borgloon-MULTI- BATCH 13024 9/23/2024 3:34:18 PM,2,cs_besturen_schaubroeck,5,09/23/2024 03:34:18 PM,Ready
63,gem_boortmeerbeek-MULTI- BATCH 1 9/23/2024 3:34:21 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:34:21 PM,Ready
64,gem_kortenberg-MULTI- BATCH 1384,1,cs_besturen_schaubroeck,5,09/23/2024 03:37:07 PM,Ready
65,ocmw_glabbeek-MULTI- BATCH 10237,1,cs_besturen_schaubroeck,5,09/23/2024 03:38:38 PM,Ready
66,ocmw_heuvelland-MULTI- BATCH 102 9/23/2024 3:38:41 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:38:41 PM,Ready
67,gem_kasterlee-03- BATCH 17387915,1,cs_besturen_01_team3,5,09/23/2024 03:39:44 PM,Ready
68,pol_lommel-03- BATCH 17387921,2,cs_besturen_01_team3,5,09/23/2024 03:39:46 PM,Ready
69,BATCH 4168406,1,062_stad_bruggeV2,5,09/23/2024 03:39:54 PM,Ready
70,gem_tielt-MULTI- BATCH 7177691,2,cs_besturen_schaubroeck,5,09/23/2024 03:40:49 PM,Ready
71,gem_herselt-02- BATCH 13754349,7,cs_besturen_01_team3,5,09/23/2024 03:41:55 PM,Ready
72,gem_turnhout-04- BATCH 16797009,3,cs_besturen_01_team3,5,09/23/2024 03:44:07 PM,Ready
73,ocmw_turnhout-04- BATCH 16797017,1,cs_besturen_01_team3,5,09/23/2024 03:44:10 PM,Ready
74,ocmw_aarschot-01- BATCH 15720427,2,cs_besturen_01_team3,5,09/23/2024 03:44:13 PM,Ready
75,gem_grimbergen-MULTI- BATCH 1023 9/23/2024 3:44:15 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:44:15 PM,Ready
76,gem_merchtem-MULTI- BATCH 138421,1,cs_besturen_schaubroeck,5,09/23/2024 03:44:16 PM,Ready
77,gem_merksplas-MULTI- BATCH 13842,1,cs_besturen_schaubroeck,5,09/23/2024 03:44:18 PM,Ready
78,ocmw_kortemark-MULTI- BATCH 1384 9/23/2024 3:44:19 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:44:19 PM,Ready
79,gem_oudenburg-MULTI- BATCH 67699,1,cs_besturen_schaubroeck,5,09/23/2024 03:44:26 PM,Ready
80,gem_pittem-MULTI- BATCH 6769955,2,cs_besturen_schaubroeck,5,09/23/2024 03:44:28 PM,Ready
81,BATCH 83643223,2,094_comp_vdl,5,09/23/2024 03:45:19 PM,Ready
82,ocmw_nijlen-03- BATCH 17387949,1,cs_besturen_01_team3,5,09/23/2024 03:45:36 PM,Ready
83,gem_wervik-MULTI- BATCH 7444503,2,cs_besturen_schaubroeck,5,09/23/2024 03:46:55 PM,Ready
84,gem_schilde-04- BATCH 16797070,1,cs_besturen_01_team3,5,09/23/2024 03:48:02 PM,Ready
85,agb_zaventem-05- BATCH 10156875,13,cs_besturen_01_team3,5,09/23/2024 03:49:51 PM,Ready
86,prov_wvlaanderen-05- BATCH 10156 9/23/2024 3:50:16 PM,10,cs_besturen_01_team3,5,09/23/2024 03:50:16 PM,Ready
87,gem_beveren-MULTI- BATCH 1302436,1,cs_besturen_schaubroeck,5,09/23/2024 03:50:25 PM,Ready
88,gem_heusden_zolder-MULTI- BATCH 9/23/2024 3:50:28 PM,2,cs_besturen_schaubroeck,5,09/23/2024 03:50:28 PM,Ready
89,stad_tongeren-MULTI- BATCH 71778,1,cs_besturen_schaubroeck,5,09/23/2024 03:51:32 PM,Ready
90,gem_waasmunster-MULTI- BATCH 744 9/23/2024 3:51:36 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:51:36 PM,Ready
91,gem_diepenbeek-01- BATCH 1572060,1,cs_besturen_01_team3,5,09/23/2024 03:53:41 PM,Ready
92,stad_diest-01- BATCH 15720605,3,cs_besturen_01_team3,5,09/23/2024 03:53:43 PM,Ready
93,stad_aalst-01- BATCH 15720610,2,cs_besturen_01_team3,5,09/23/2024 03:53:47 PM,Ready
94,pol_voorkempen-04- BATCH 1679716,3,cs_besturen_01_team3,5,09/23/2024 03:53:50 PM,Ready
95,ocmw_tongeren-04- BATCH 16797170,7,cs_besturen_01_team3,5,09/23/2024 03:53:53 PM,Ready
96,gem_wingene-05- BATCH 10156941,2,cs_besturen_01_team3,5,09/23/2024 03:55:21 PM,Ready
97,gem_gooik-MULTI- BATCH 10237655,2,cs_besturen_schaubroeck,5,09/23/2024 03:55:24 PM,Ready
98,ocmw_herkdestad-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/23/2024 03:55:27 PM,Ready
99,ocmw_rumst-04- ocmw 23.09.2024-5,3,cs_besturen_01_team3,5,09/23/2024 03:59:36 PM,Ready
100,ocmw_rumst-04- ocmw 23.09.2024-6,7,cs_besturen_01_team3,5,09/23/2024 03:59:55 PM,Ready
