index,batch,document,client,priority,date,status
4,agb_tervuren-MULTI- BATCH 735523,2,cs_besturen_schaubroeck,5,04/11/2024 07:57:14 AM,Ready
5,BATCH 9389924,1,559_comp_dendermonde,5,04/11/2024 07:58:06 AM,Ready
6,BATCH 9389926,1,559_comp_dendermonde,5,04/11/2024 07:58:09 AM,Ready
7,BATCH 9389928,1,559_comp_dendermonde,5,04/11/2024 07:58:12 AM,Ready
8,BATCH 9389934,1,559_comp_dendermonde,5,04/11/2024 07:58:21 AM,Ready
9,gem_wevelgem-MULTI- BATCH 765974,19,cs_besturen_schaubroeck,5,04/11/2024 08:25:58 AM,Ready
10,gem_zandhoven-MULTI- BATCH 76597,19,cs_besturen_schaubroeck,5,04/11/2024 08:27:48 AM,Ready
11,ocmw_wevelgem-MULTI- BATCH 76597,18,cs_besturen_schaubroeck,5,04/11/2024 08:29:28 AM,Ready
12,stad_stniklaas-04- BATCH 1730431,2,cs_besturen_01_team3,5,04/11/2024 08:33:03 AM,Ready
13,gem_staden-MULTI- BATCH 7355585,8,cs_besturen_schaubroeck,5,04/11/2024 08:45:12 AM,Ready
14,BATCH 9390212,1,559_comp_dendermonde,5,04/11/2024 08:47:53 AM,Ready
30,gem_zandhoven-MULTI- BATCH 76606,14,cs_besturen_schaubroeck,5,04/11/2024 10:55:39 AM,Ready
54,gem_affligem-MULTI- BATCH 133757,1,cs_besturen_schaubroeck,5,04/11/2024 12:49:31 PM,Ready
55,agb_herent-MULTI- BATCH 10523001,1,cs_besturen_schaubroeck,5,04/11/2024 12:49:33 PM,Ready
56,agb_ieper_musea-MULTI- BATCH 105 11/4/2024 2:49:36 PM,2,cs_besturen_schaubroeck,5,04/11/2024 12:49:36 PM,Ready
63,ocmw_alken-01- BATCH 16067841,34,cs_besturen_01_team3,5,04/11/2024 01:17:50 PM,Ready
64,gem_kalmthout-MULTI- BATCH 14272 11/4/2024 3:20:08 PM,2,cs_besturen_schaubroeck,5,04/11/2024 01:20:08 PM,Ready
65,hvz_meetjesland-03- BATCH 177649,1,cs_besturen_01_team3,5,04/11/2024 01:22:16 PM,Ready
66,gem_affligem-MULTI- BATCH 133759,2,cs_besturen_schaubroeck,5,04/11/2024 01:22:17 PM,Ready
67,gem_boom-01- BATCH 16067989,4,cs_besturen_01_team3,5,04/11/2024 01:23:23 PM,Ready
69,ocmw_puurs_sint_amands-MULTI- BA 11/4/2024 3:24:02 PM,1,cs_besturen_schaubroeck,5,04/11/2024 01:24:02 PM,Ready
70,ocmw_oostrozebeke-MULTI- BATCH 6 11/4/2024 3:24:04 PM,2,cs_besturen_schaubroeck,5,04/11/2024 01:24:04 PM,Ready
71,gem_brasschaat-01- BATCH 1606799,31,cs_besturen_01_team3,5,04/11/2024 01:24:11 PM,Ready
72,ocmw_bree-01- BATCH 16067995,1,cs_besturen_01_team3,5,04/11/2024 01:24:40 PM,Ready
76,ocmw_asse-MULTI- BATCH 13376042,1,cs_besturen_schaubroeck,5,04/11/2024 01:28:18 PM,Ready
77,ocmw_bredene-MULTI- BATCH 133760,3,cs_besturen_schaubroeck,5,04/11/2024 01:28:20 PM,Ready
78,stad_borgloon-MULTI- BATCH 13376,1,cs_besturen_schaubroeck,5,04/11/2024 01:28:24 PM,Ready
81,gem_lierde-MULTI- BATCH 14272854,4,cs_besturen_schaubroeck,5,04/11/2024 01:37:10 PM,Ready
82,agbm_mechelen-03- BATCH 17765262,2,cs_besturen_01_team3,5,04/11/2024 01:39:18 PM,Ready
83,prov_ovlaanderen-03- BATCH 17765,3,cs_besturen_01_team3,5,04/11/2024 01:39:20 PM,Ready
84,gem_overijse-03- BATCH 17765266,1,cs_besturen_01_team3,5,04/11/2024 01:39:22 PM,Ready
85,prov_wvlaanderen-05- BATCH 10378 11/4/2024 3:39:25 PM,6,cs_besturen_01_team3,5,04/11/2024 01:39:25 PM,Ready
86,gem_westerlo-05- BATCH 10378592,1,cs_besturen_01_team3,5,04/11/2024 01:39:31 PM,Ready
87,ocmw_borgloon-MULTI- BATCH 13376,1,cs_besturen_schaubroeck,5,04/11/2024 01:39:35 PM,Ready
88,gem_depinte-MULTI- BATCH 1337609,1,cs_besturen_schaubroeck,5,04/11/2024 01:39:37 PM,Ready
89,gem_nazareth-MULTI- BATCH 692862,2,cs_besturen_schaubroeck,5,04/11/2024 01:39:39 PM,Ready
90,gem_pittem-MULTI- BATCH 6928627,1,cs_besturen_schaubroeck,5,04/11/2024 01:39:43 PM,Ready
91,gem_puurs_sint_amands-MULTI- BAT 11/4/2024 3:39:46 PM,1,cs_besturen_schaubroeck,5,04/11/2024 01:39:46 PM,Ready
92,agb_aarschot-01- BATCH 16068332,2,cs_besturen_01_team3,5,04/11/2024 01:41:06 PM,Ready
93,ocmw_herentals-02- BATCH 1403934,1,cs_besturen_01_team3,5,04/11/2024 01:41:10 PM,Ready
94,stad_herentals-02- BATCH 1403934,3,cs_besturen_01_team3,5,04/11/2024 01:41:12 PM,Ready
95,stad_tongeren-MULTI- BATCH 73572,15,cs_besturen_schaubroeck,5,04/11/2024 01:41:16 PM,Ready
96,gem_kasterlee-03- BATCH 17765297,3,cs_besturen_01_team3,5,04/11/2024 01:44:40 PM,Ready
97,gem_oostkamp-03- BATCH 17765307,1,cs_besturen_01_team3,5,04/11/2024 01:44:44 PM,Ready
98,BATCH 19053870,1,422_comp_tdl,5,04/11/2024 01:46:46 PM,Ready
99,agb_bocholt-01- BATCH 16068487,1,cs_besturen_01_team3,5,04/11/2024 01:46:49 PM,Ready
100,stad_beringen-01- BATCH 16068490,1,cs_besturen_01_team3,5,04/11/2024 01:46:51 PM,Ready
