index,batch,document,client,priority,date,status
27,pol_heist-04- BATCH 18679304,3,cs_besturen_01_team3,5,02/21/2025 06:31:38 AM,Ready
28,ocmw_asse-MULTI- BATCH 14392123,3,cs_besturen_schaubroeck,5,02/21/2025 06:43:03 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH 2/21/2025 6:48:17 AM,1,cs_besturen_schaubroeck,5,02/21/2025 06:48:17 AM,Ready
30,stad_sinttruiden-04- BATCH 18679,3,cs_besturen_01_team3,5,02/21/2025 06:54:31 AM,Ready
31,stad_geel-02- BATCH 14785260,1,cs_besturen_01_team3,5,02/21/2025 06:55:39 AM,Ready
32,BATCH 20321950,1,422_comp_tdl,5,02/21/2025 06:58:08 AM,Ready
33,ocmw_beerse-01- BATCH 16983780,1,cs_besturen_01_team3,5,02/21/2025 07:03:55 AM,Ready
34,gem_brasschaat-01- BATCH 1698383,7,cs_besturen_01_team3,5,02/21/2025 07:09:07 AM,Ready
35,BATCH 2848914,2,549_hvz_dendermonde,5,02/21/2025 07:11:35 AM,Ready
36,gem_kasterlee-03- BATCH 18767754,3,cs_besturen_01_team3,5,02/21/2025 07:21:37 AM,Ready
37,ocmw_drogenbos-MULTI- BATCH 1439,1,cs_besturen_schaubroeck,5,02/21/2025 07:24:49 AM,Ready
38,gem_drogenbos-MULTI- BATCH 14392,3,cs_besturen_schaubroeck,5,02/21/2025 07:24:51 AM,Ready
39,ocmw_aalst-01- BATCH 16983930,3,cs_besturen_01_team3,5,02/21/2025 07:31:06 AM,Ready
40,comp_mechelen-03- BATCH 18767836,1,cs_besturen_01_team3,5,02/21/2025 07:32:17 AM,Ready
41,stad_lommel-03- BATCH 18767838,5,cs_besturen_01_team3,5,02/21/2025 07:32:20 AM,Ready
