index,batch,document,client,priority,date,status
27,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/28/2025 09:25:33 AM,Ready
28,ocmw_lievegem-MULTI- BATCH 16112 4/28/2025 9:25:34 AM,1,cs_besturen_schaubroeck,5,04/28/2025 09:25:34 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI 4/28/2025 9:25:36 AM,4,cs_besturen_schaubroeck,5,04/28/2025 09:25:36 AM,Ready
30,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/28/2025 09:25:40 AM,Ready
31,hvz_zuidoost-05- BATCH 11304989,1,cs_besturen_01_team3,5,04/28/2025 09:27:25 AM,Ready
32,agb_sam-03- BATCH 19367750,20,cs_besturen_01_team3,5,04/28/2025 09:27:27 AM,Ready
34,ocmw_riemst-04- BATCH 19471261,2,cs_besturen_01_team3,5,04/28/2025 09:29:30 AM,Ready
35,stad_sinttruiden-04- BATCH 19471,1,cs_besturen_01_team3,5,04/28/2025 09:29:33 AM,Ready
36,pol_rivierenland-04- BATCH 19471,3,cs_besturen_01_team3,5,04/28/2025 09:29:34 AM,Ready
37,pol_bredha-04- BATCH 19471267,2,cs_besturen_01_team3,5,04/28/2025 09:29:40 AM,Ready
38,gem_wevelgem-MULTI- BATCH 858599,2,cs_besturen_schaubroeck,5,04/28/2025 09:29:45 AM,Ready
39,BATCH 8474602,34,355_stad_oostende,5,04/28/2025 09:30:36 AM,Ready
40,gem_loreninge-MULTI- BATCH 16112 4/28/2025 9:31:10 AM,3,cs_besturen_schaubroeck,5,04/28/2025 09:31:10 AM,Ready
41,ocmw_wuustwezel-05- BATCH 113050,1,cs_besturen_01_team3,5,04/28/2025 09:32:23 AM,Ready
42,ocmw_willebroek-05- BATCH 113050,1,cs_besturen_01_team3,5,04/28/2025 09:32:25 AM,Ready
43,gem_hemiksem-MULTI- BATCH 117131,1,cs_besturen_schaubroeck,5,04/28/2025 09:32:27 AM,Ready
44,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/28/2025 09:32:29 AM,Ready
45,gem_merelbekemelle-MULTI- BATCH,16,cs_besturen_schaubroeck,5,04/28/2025 09:32:32 AM,Ready
46,ocmw_kruisem-MULTI- BATCH 161125,1,cs_besturen_schaubroeck,5,04/28/2025 09:32:58 AM,Ready
47,ocmw_langemark_poelkapelle-MULTI 4/28/2025 9:33:00 AM,2,cs_besturen_schaubroeck,5,04/28/2025 09:33:00 AM,Ready
48,ocmw_lennik-MULTI- BATCH 1611258,1,cs_besturen_schaubroeck,5,04/28/2025 09:33:04 AM,Ready
49,zorg_opcura-MULTI- BATCH 7721092,1,cs_besturen_schaubroeck,5,04/28/2025 09:33:06 AM,Ready
50,agbm_mechelen-03- BATCH 19367812,4,cs_besturen_01_team3,5,04/28/2025 09:33:09 AM,Ready
51,pol_lommel-03- BATCH 19367814,1,cs_besturen_01_team3,5,04/28/2025 09:33:20 AM,Ready
52,stad_leuven-03- BATCH 19367816,1,cs_besturen_01_team3,5,04/28/2025 09:33:23 AM,Ready
53,ocmw_oostkamp-03- BATCH 19367818,1,cs_besturen_01_team3,5,04/28/2025 09:33:25 AM,Ready
54,gem_bever-MULTI- BATCH 15017850,1,cs_besturen_schaubroeck,5,04/28/2025 09:33:28 AM,Ready
55,gem_boortmeerbeek-MULTI- BATCH 1 4/28/2025 9:33:29 AM,1,cs_besturen_schaubroeck,5,04/28/2025 09:33:29 AM,Ready
56,gem_boutersem-MULTI- BATCH 15017 4/28/2025 9:33:32 AM,1,cs_besturen_schaubroeck,5,04/28/2025 09:33:32 AM,Ready
57,gem_bredene-MULTI- BATCH 1501785,1,cs_besturen_schaubroeck,5,04/28/2025 09:33:36 AM,Ready
58,stad_stniklaas-04- BATCH 1947137,10,cs_besturen_01_team3,5,04/28/2025 09:36:41 AM,Ready
59,gem_arendonk-01- BATCH 17509295,2,cs_besturen_01_team3,5,04/28/2025 09:36:51 AM,Ready
60,pol_vlaamseardennenbrakel-04- BA,4,cs_besturen_01_team3,5,04/28/2025 09:36:54 AM,Ready
61,gem_tielt_fusie-MULTI- BATCH 828 4/28/2025 9:37:03 AM,9,cs_besturen_schaubroeck,5,04/28/2025 09:37:03 AM,Ready
62,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/28/2025 09:37:15 AM,Ready
63,prov_wvlaanderen-05- BATCH 11305,4,cs_besturen_01_team3,5,04/28/2025 09:38:13 AM,Ready
64,ocmw_glabbeek-MULTI- BATCH 11713,5,cs_besturen_schaubroeck,5,04/28/2025 09:38:27 AM,Ready
65,ocmw_herent-MULTI- BATCH 1171322,1,cs_besturen_schaubroeck,5,04/28/2025 09:38:40 AM,Ready
66,prov_ovlaanderen-03- BATCH 19367,20,cs_besturen_01_team3,5,04/28/2025 09:39:44 AM,Ready
67,prov_ovlaanderen-03- BATCH 19367 4/28/2025 9:40:02 AM,5,cs_besturen_01_team3,5,04/28/2025 09:40:02 AM,Ready
68,hvz_noordlimburg-03- BATCH 19367,2,cs_besturen_01_team3,5,04/28/2025 09:40:06 AM,Ready
69,ocmw_landen-03- BATCH 19367928,2,cs_besturen_01_team3,5,04/28/2025 09:40:09 AM,Ready
70,gem_oostkamp-03- BATCH 19367930,7,cs_besturen_01_team3,5,04/28/2025 09:40:18 AM,Ready
71,gem_drogenbos-MULTI- BATCH 15017,1,cs_besturen_schaubroeck,5,04/28/2025 09:40:26 AM,Ready
72,gem_zulte-MULTI- BATCH 8586066,3,cs_besturen_schaubroeck,5,04/28/2025 09:40:28 AM,Ready
73,ocmw_wervik-MULTI- BATCH 8586068,1,cs_besturen_schaubroeck,5,04/28/2025 09:40:46 AM,Ready
74,gem_wervik-MULTI- BATCH 8586070,8,cs_besturen_schaubroeck,5,04/28/2025 09:40:48 AM,Ready
75,stad_aarschot-01- BATCH 17509357,6,cs_besturen_01_team3,5,04/28/2025 09:41:56 AM,Ready
76,gem_brasschaat-01- BATCH 1750935,8,cs_besturen_01_team3,5,04/28/2025 09:42:04 AM,Ready
77,stad_beringen-01- BATCH 17509361,1,cs_besturen_01_team3,5,04/28/2025 09:42:11 AM,Ready
78,agb_bree-01- BATCH 17509363,1,cs_besturen_01_team3,5,04/28/2025 09:42:13 AM,Ready
79,gem_stpietersleeuw-04- BATCH 194,2,cs_besturen_01_team3,5,04/28/2025 09:42:15 AM,Ready
80,pol_leuven-04- BATCH 19471548,17,cs_besturen_01_team3,5,04/28/2025 09:42:21 AM,Ready
81,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/28/2025 09:42:56 AM,Ready
82,pol_riho-04- BATCH 19471570,3,cs_besturen_01_team3,5,04/28/2025 09:42:59 AM,Ready
83,agb_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,04/28/2025 09:43:03 AM,Ready
